Predicted_0,Predicted_1,True
0.969162,0.030838007,0
0.9905511,0.009448876,0
0.99916685,0.0008332232,0
0.9971637,0.0028362288,0
0.9927458,0.007254133,0
0.9983897,0.001610333,0
0.99483985,0.005160098,0
0.99503267,0.0049673854,0
0.86535466,0.13464536,0
0.9843711,0.015628867,0
0.9495075,0.05049249,0
0.9987735,0.0012264152,0
0.9924286,0.0075714346,0
0.9901141,0.00988595,0
0.99833375,0.0016662555,0
0.99998295,1.706835e-05,0
0.99979097,0.00020899903,0
0.99970585,0.00029417584,0
0.99992454,7.546336e-05,0
0.995374,0.00462602,0
0.9988512,0.0011488338,0
0.9484358,0.051564183,0
0.97833735,0.021662587,0
0.073712446,0.92628753,0
0.25021464,0.7497853,0
0.99824995,0.0017500302,0
0.9998418,0.00015821536,0
0.9999292,7.08276e-05,0
0.9998411,0.00015886569,0
0.9974685,0.002531552,0
0.99996495,3.509089e-05,0
1.0,2.8517949e-08,0
1.0,4.623713e-12,0
1.0,7.801535e-09,0
0.99996173,3.8247712e-05,0
0.9999975,2.4449346e-06,0
0.9989262,0.0010737691,0
0.9869686,0.013031458,0
0.9554113,0.044588614,0
0.99699867,0.0030013295,0
0.9995388,0.00046123972,1
1.0,8.265658e-09,1
0.9990996,0.0009004373,1
0.99167424,0.008325741,1
0.0024029547,0.99759704,1
0.13970217,0.86029786,1
1.0,7.043658e-11,0
1.0,7.384168e-11,0
0.37920144,0.6207985,0
0.9520624,0.047937546,0
0.9983601,0.0016398794,0
0.6694315,0.3305685,0
0.9999386,6.13673e-05,0
0.9999577,4.233909e-05,0
0.99998784,1.2191676e-05,0
0.9999995,5.207384e-07,0
0.9999907,9.338639e-06,0
0.9999999,1.15261436e-07,0
0.999772,0.00022803397,0
0.98853123,0.011468764,0
0.85746914,0.14253086,0
0.34328052,0.65671945,0
0.9998017,0.00019832827,0
0.9999933,6.689826e-06,0
1.0,3.780177e-08,0
0.9999956,4.3535115e-06,0
0.999767,0.00023295543,0
0.99988663,0.00011336014,0
