Predicted_0,Predicted_1,True
0.85926163,0.14073834,0
0.97791296,0.02208703,0
0.9923447,0.00765537,0
0.9982547,0.001745305,0
0.9886325,0.01136756,0
0.9978102,0.0021898514,0
0.99984515,0.0001548803,0
0.99957615,0.00042388172,0
0.99555606,0.0044439603,0
0.9999763,2.368e-05,0
0.9999666,3.338514e-05,0
0.99992955,7.046206e-05,0
0.99998605,1.3890509e-05,0
0.99999595,4.016297e-06,0
0.99999976,2.3869177e-07,0
0.9999989,1.0937756e-06,0
0.9995183,0.0004817009,0
0.99705553,0.0029444613,0
0.9992112,0.0007888104,0
0.98884356,0.011156507,0
0.99840826,0.0015917108,0
0.84576505,0.15423496,0
0.9218718,0.078128256,0
0.22192468,0.7780754,0
0.103716925,0.89628303,0
0.9822696,0.017730394,0
0.9912259,0.0087741185,0
0.9987606,0.0012394572,0
0.9969025,0.0030973887,0
0.99931514,0.00068491284,0
0.9911963,0.008803746,0
0.9998826,0.00011738529,0
0.9999814,1.8569555e-05,0
0.99999535,4.662895e-06,0
0.9999988,1.2191501e-06,0
1.0,5.764884e-08,0
0.99991655,8.338027e-05,0
0.9999583,4.175054e-05,0
0.99999833,1.6900229e-06,0
0.99998474,1.5209044e-05,0
0.9999999,1.1306065e-07,1
1.0,5.835259e-10,1
0.9999913,8.747305e-06,1
0.9986076,0.001392508,1
0.9896002,0.010399836,1
0.9836872,0.016312767,1
1.0,1.5984673e-12,0
1.0,3.7744204e-08,0
0.1594756,0.8405244,0
0.29165462,0.7083454,0
0.24414034,0.7558596,0
0.08529152,0.9147085,0
0.99954635,0.00045358116,0
0.99104816,0.008951849,0
0.9996444,0.0003555457,0
0.9999801,1.9911542e-05,0
0.9999987,1.328709e-06,0
0.9999994,5.705502e-07,0
0.9999317,6.833771e-05,0
0.99999213,7.835247e-06,0
0.9009514,0.09904862,0
0.8734534,0.12654659,0
0.9997743,0.00022576566,0
0.9999188,8.112623e-05,0
1.0,1.1022659e-08,0
1.0,2.8343445e-08,0
1.0,5.0467244e-09,0
1.0,1.1693773e-11,0
1.0,3.3943195e-11,0
1.0,5.6677916e-09,0
0.9999994,6.3595286e-07,0
0.9993381,0.0006619179,1
0.99916077,0.000839272,1
0.9981446,0.0018553929,1
0.9992818,0.00071822555,1
0.99999785,2.1714416e-06,1
0.9999919,8.110481e-06,1
0.99971205,0.00028795947,0
0.9999999,1.6929948e-07,0
0.99999976,2.8757063e-07,0
0.99831104,0.0016890118,0
0.9999995,4.2433146e-07,0
0.99877244,0.0012275764,0
0.78968364,0.21031636,0
1.0,5.165241e-09,0
1.0,3.247761e-10,0
1.0,9.580597e-13,0
1.0,3.8307354e-13,0
1.0,6.4419194e-09,0
1.0,9.678692e-10,0
1.0,3.797751e-09,0
1.0,6.154357e-10,0
0.99999964,3.8046335e-07,0
1.0,3.2948577e-09,0
0.99999976,2.7379355e-07,0
0.9999969,3.0499239e-06,0
0.99999917,8.766728e-07,0
1.0,4.833532e-10,0
