Predicted_0,Predicted_1,True
0.9440889,0.055911176,0
0.9790486,0.020951355,0
0.985537,0.014463044,0
0.99214923,0.007850721,0
0.9766198,0.023380287,0
0.99159396,0.008406067,0
0.9991241,0.0008758381,0
0.9992937,0.0007062703,0
0.9396516,0.060348436,0
0.9926997,0.0073003066,0
0.993547,0.006452925,0
0.99836403,0.0016359634,0
0.99710494,0.0028950432,0
0.9839086,0.016091395,0
0.9987779,0.0012220383,0
0.9996419,0.00035815162,0
0.99771845,0.0022815503,0
0.9969445,0.0030555138,0
0.9974905,0.0025095125,0
0.98912585,0.010874171,0
0.99796945,0.0020305794,0
0.94598615,0.054013796,0
0.9592623,0.04073763,0
0.038295712,0.9617043,0
0.21728995,0.78271,0
0.9989773,0.0010227712,0
0.9999721,2.7868397e-05,0
0.99984574,0.00015428539,0
0.9992668,0.00073314685,0
0.99295104,0.0070490083,0
0.99993134,6.863355e-05,0
0.99999976,1.9655305e-07,0
1.0,9.3436645e-09,0
0.99999654,3.4600287e-06,0
0.99933547,0.00066451443,0
0.9998461,0.0001538834,0
0.98884356,0.011156443,0
0.96042913,0.039570823,0
0.9991646,0.00083543925,0
0.99995697,4.303436e-05,0
0.9969734,0.0030265858,1
0.99943024,0.0005697319,1
0.997166,0.002834063,1
0.9874351,0.012564854,1
0.09520294,0.9047971,1
0.06552687,0.9344731,1
1.0,8.3999073e-13,0
1.0,1.332248e-10,0
0.7011991,0.29880086,0
0.9949609,0.0050391303,0
0.97756803,0.022431942,0
0.20131184,0.7986882,0
0.994514,0.005485982,0
0.94254476,0.057455204,0
0.99997413,2.5882979e-05,0
0.9996195,0.00038049597,0
0.9999486,5.1343704e-05,0
0.9999995,4.2001625e-07,0
0.9999794,2.05812e-05,0
0.99981195,0.00018807124,0
0.9626186,0.037381377,0
0.9938099,0.006190088,0
0.9999907,9.326553e-06,0
0.9999999,6.4680236e-08,0
0.9999999,9.9149155e-08,0
0.9999871,1.287202e-05,0
0.9990694,0.0009306193,0
0.99863833,0.0013616066,0
0.99898833,0.0010116112,0
0.9896577,0.010342336,0
0.9894833,0.010516704,0
0.92017615,0.07982392,1
0.9331339,0.0668661,1
0.9870816,0.012918418,1
0.9988998,0.0011001271,1
0.9996977,0.00030234957,1
0.9999858,1.4213292e-05,1
0.99988806,0.00011191733,0
1.0,6.5297865e-13,0
1.0,5.2968026e-14,0
0.98859966,0.01140031,0
0.9999993,7.3971194e-07,0
8.057858e-05,0.9999194,0
0.037866272,0.9621337,0
1.0,4.617799e-12,0
1.0,3.077323e-18,0
1.0,1.03952904e-17,0
1.0,9.607502e-12,0
0.99488056,0.005119387,0
0.8362987,0.16370127,0
0.99997306,2.6968532e-05,0
0.9986064,0.001393635,0
0.99998486,1.5142038e-05,0
1.0,2.8789666e-09,0
1.0,1.2002052e-09,0
1.0,5.333576e-09,0
1.0,1.1991914e-09,0
1.0,4.6382706e-08,0
1.0,6.418592e-09,0
1.0,1.1876599e-09,0
1.0,5.0386666e-23,0
1.0,6.1862333e-23,0
1.0,1.8807389e-14,0
1.0,3.2443572e-09,0
0.99999964,3.8417943e-07,0
0.99998,2.0084633e-05,0
0.9243994,0.075600654,0
0.8966729,0.10332713,0
0.88820755,0.111792415,0
0.9631282,0.036871776,0
0.99189997,0.008100007,0
0.99501836,0.0049815937,0
0.9955029,0.0044971677,0
0.9996038,0.00039621,0
0.9894744,0.01052559,0
0.93760335,0.062396646,0
0.99941385,0.000586183,0
0.99987125,0.00012878896,0
0.9999281,7.187555e-05,0
0.9999963,3.639305e-06,0
0.99999404,5.9963595e-06,0
0.9991335,0.0008664849,0
1.0,1.08031335e-08,0
0.9999963,3.703306e-06,0
0.99999845,1.5898921e-06,0
0.9999938,6.2271024e-06,0
0.9940836,0.005916387,0
1.0,1.9057111e-08,0
0.9986222,0.0013778849,0
0.9757298,0.024270156,0
0.9999999,1.0455314e-07,0
1.0,3.4767095e-11,0
1.0,2.0848182e-12,0
0.99999976,2.3449239e-07,0
0.9995115,0.00048855616,0
0.98060155,0.01939842,0
0.9999907,9.339547e-06,0
0.999948,5.202485e-05,0
0.9999925,7.5421244e-06,0
1.0,6.877481e-09,0
0.99999964,3.9157626e-07,0
0.9999505,4.9498776e-05,0
0.99999964,3.6272505e-07,0
1.0,3.619715e-09,0
0.99998415,1.5844937e-05,0
0.99998045,1.9534826e-05,0
1.0,1.0449502e-13,0
1.0,2.2948018e-15,0
1.0,8.223584e-15,0
1.0,1.0687241e-11,0
0.9999931,6.9235093e-06,0
0.999905,9.501007e-05,0
0.98898125,0.01101874,0
0.72893625,0.27106372,0
0.8838433,0.11615672,0
0.9999807,1.933761e-05,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.9832085,0.016791495,0
0.9961015,0.00389845,0
0.13654803,0.863452,0
0.95050263,0.04949732,0
0.99170977,0.008290301,0
0.5243614,0.47563863,0
0.023594812,0.97640514,0
0.12875022,0.8712498,0
0.9319604,0.06803963,1
0.76189804,0.23810197,0
0.00021327987,0.9997867,0
0.016448123,0.9835519,0
0.9999999,1.3284463e-07,0
1.0,1.11229985e-08,0
0.9999888,1.117548e-05,0
0.99999845,1.5516855e-06,0
0.9997842,0.00021584527,0
0.99516714,0.0048329085,0
0.99876887,0.0012310874,0
0.9850588,0.014941232,0
0.9999939,6.1261426e-06,0
0.99999774,2.2871166e-06,0
0.97224796,0.027752072,0
0.99990857,9.139145e-05,0
1.0,2.9242535e-09,0
1.0,8.09616e-09,0
1.0,3.3717857e-08,0
1.0,4.414866e-08,1
0.99974936,0.00025067173,1
0.4383279,0.5616721,1
0.38083228,0.6191677,1
0.6105298,0.3894702,1
0.90709525,0.09290482,1
0.9682037,0.031796314,1
0.99800473,0.001995305,1
0.9919441,0.008055969,1
0.08549452,0.9145055,0
0.97380674,0.026193285,0
1.0,4.4768564e-10,0
0.99999785,2.1953788e-06,0
0.98743826,0.012561767,0
0.9999213,7.871124e-05,0
0.9999944,5.5485584e-06,0
0.9999666,3.3403994e-05,0
0.9999486,5.134635e-05,0
0.9990879,0.00091205566,0
0.99972373,0.0002763017,0
