Predicted_0,Predicted_1,True
0.38989198,0.610108,0
0.77453905,0.22546093,0
0.9378475,0.062152497,0
0.9957841,0.00421585,0
0.8934122,0.10658781,0
0.8908885,0.10911147,0
0.88764083,0.112359166,0
0.9977133,0.0022866772,0
0.974428,0.025572047,0
0.9996916,0.0003083857,0
0.942806,0.05719404,0
0.9902423,0.009757652,0
0.9996159,0.00038412053,0
0.9999572,4.273671e-05,0
0.99999917,7.816297e-07,0
0.9999995,5.268315e-07,0
0.9999527,4.7270645e-05,0
0.9982147,0.0017853533,0
0.99992204,7.796481e-05,0
0.99168336,0.008316628,0
0.9998678,0.0001322175,0
0.6540676,0.34593233,0
0.95704746,0.042952515,0
0.031595666,0.96840435,0
0.023409465,0.9765905,0
0.97949046,0.020509582,0
0.9965771,0.0034228584,0
0.996296,0.0037039856,0
0.9983911,0.0016088708,0
0.99971837,0.00028166166,0
0.9993236,0.0006764183,0
0.99999845,1.606323e-06,0
1.0,2.6218402e-08,0
1.0,1.8549003e-10,0
1.0,1.5079485e-10,0
0.99999976,2.8298027e-07,0
0.9999356,6.437213e-05,0
0.9997582,0.00024184355,0
0.9996586,0.000341407,0
0.9999995,4.2112566e-07,0
1.0,1.8660232e-08,1
1.0,3.7431125e-08,1
0.9983725,0.0016275384,1
0.99978536,0.0002146803,1
0.14062198,0.85937804,1
0.857471,0.14252898,1
1.0,2.7442918e-12,0
1.0,4.7774083e-11,0
0.012463509,0.9875365,0
0.015969623,0.98403037,0
0.013963772,0.9860363,0
0.00068656885,0.9993135,0
0.9999726,2.7451319e-05,0
0.9980453,0.0019546845,0
0.9999987,1.2770979e-06,0
1.0,2.1832806e-11,0
0.9999994,6.361021e-07,0
0.9995604,0.00043960483,0
0.97566575,0.024334336,0
0.74556637,0.25443366,0
0.26747197,0.73252803,0
0.18851925,0.81148076,0
0.99705637,0.0029436848,0
0.99899036,0.0010096023,0
0.99994683,5.314406e-05,0
0.9994449,0.0005551076,0
0.9941195,0.005880455,0
0.99983263,0.0001673437,0
1.0,3.4429043e-10,0
0.99999976,2.7388728e-07,0
0.99990237,9.763242e-05,0
0.998689,0.001310994,1
0.9980433,0.0019567173,1
0.9993851,0.0006148903,1
0.9849113,0.015088627,1
0.99135524,0.008644754,1
0.99999845,1.547335e-06,1
0.99995637,4.3659114e-05,0
1.0,3.4849015e-15,0
1.0,3.634764e-12,0
0.9858357,0.014164274,0
0.99999917,8.833009e-07,0
0.03540874,0.9645912,0
0.680374,0.31962603,0
1.0,2.9548564e-08,0
1.0,1.9506405e-11,0
1.0,1.4575358e-11,0
1.0,3.632657e-12,0
0.9999995,5.0028996e-07,0
0.99996436,3.5606026e-05,0
0.9999895,1.0439356e-05,0
1.0,1.0272544e-08,0
1.0,4.480301e-09,0
1.0,8.99898e-11,0
1.0,3.388698e-11,0
1.0,4.0050203e-11,0
0.99999976,2.3423446e-07,0
0.9999981,1.8943228e-06,0
1.0,5.1639876e-10,0
1.0,3.322684e-12,0
1.0,2.80849e-21,0
1.0,8.2808045e-17,0
1.0,1.4115106e-10,0
1.0,4.250627e-09,0
0.9999999,1.38512e-07,0
1.0,5.6793844e-08,0
0.17115447,0.8288455,0
0.9063439,0.093656056,0
0.88986593,0.11013407,0
0.8652349,0.13476513,0
0.9837173,0.016282754,0
0.98718333,0.012816738,0
0.9334491,0.066550925,0
0.99159205,0.008407903,0
0.9963385,0.00366153,0
0.9931798,0.006820246,0
0.9999995,5.338337e-07,0
0.9999988,1.1495248e-06,0
0.9999995,4.212538e-07,0
0.9999999,8.7546915e-08,0
1.0,5.377333e-10,0
0.99999607,3.966105e-06,0
1.0,4.3365117e-10,0
0.9999999,7.53002e-08,0
1.0,2.3788876e-10,0
1.0,8.1085344e-10,0
0.99881566,0.0011843183,0
1.0,1.6300168e-11,0
0.9996681,0.00033189412,0
0.8312452,0.16875485,0
0.999845,0.00015490066,0
0.9999919,8.136464e-06,0
0.9999999,7.850664e-08,0
1.0,5.7811667e-09,0
0.99999034,9.61126e-06,0
0.9998914,0.00010860779,0
0.9999778,2.2123137e-05,0
