Predicted_0,Predicted_1,True
0.7714504,0.22854966,0
0.85337126,0.14662875,0
0.9525221,0.047477927,0
0.9821931,0.017806908,0
0.9660646,0.033935446,0
0.9397782,0.060221724,0
0.9839352,0.016064811,0
0.99742585,0.0025741446,0
0.9573831,0.04261686,0
0.9979086,0.002091381,0
0.9908346,0.009165387,0
0.99823284,0.0017671265,0
0.99612135,0.003878658,0
0.992315,0.007685015,0
0.99887663,0.0011233889,0
0.9996728,0.0003271823,0
0.9907549,0.009245121,0
0.984664,0.015335957,0
0.99377394,0.006226005,0
0.9485221,0.051477898,0
0.9795107,0.020489322,0
0.76493764,0.23506239,0
0.83781654,0.1621835,0
0.2442536,0.75574636,0
0.3004244,0.6995756,0
0.98992234,0.010077654,0
0.9973743,0.0026256507,0
0.9988703,0.0011296753,0
0.99899083,0.0010091122,0
0.9985909,0.0014091368,0
0.9991535,0.00084652135,0
0.9999794,2.0611114e-05,0
0.9999944,5.5768337e-06,0
0.9999411,5.8834088e-05,0
0.9998184,0.00018167777,0
0.9999969,3.1574798e-06,0
0.9995103,0.00048975495,0
0.9954587,0.0045413044,0
0.99709713,0.002902828,0
0.99099475,0.009005241,0
0.99771404,0.0022860048,1
0.99728394,0.002716021,1
0.9896315,0.010368578,1
0.97540504,0.024594966,1
0.98187214,0.01812787,1
0.99187756,0.008122466,1
1.0,4.4617874e-09,0
1.0,1.2905709e-08,0
0.7657719,0.23422804,0
0.8609001,0.13909991,0
0.99334115,0.006658802,0
0.8971166,0.10288344,0
0.9970559,0.0029441058,0
0.99820125,0.0017987115,0
0.99979347,0.00020652445,0
0.9997507,0.00024929002,0
0.9984006,0.0015993401,0
0.9979108,0.0020892185,0
0.99755234,0.0024477271,0
0.99468404,0.005315958,0
0.43312362,0.5668764,0
0.89898336,0.10101661,0
0.9987929,0.0012070541,0
0.9999249,7.512095e-05,0
0.9999969,3.042612e-06,0
0.9999361,6.389869e-05,0
0.99529344,0.004706543,0
0.99993885,6.120495e-05,0
0.99999774,2.2251222e-06,0
0.9993886,0.0006113863,0
0.99978465,0.00021541804,0
0.97641164,0.023588331,1
0.935403,0.064597055,1
0.926651,0.07334904,1
