Predicted_0,Predicted_1,True
0.86228883,0.13771118,0
0.9881058,0.011894179,0
0.9821973,0.017802723,0
0.9938241,0.006175857,0
0.89538836,0.10461164,0
0.9970932,0.0029067348,0
0.99825794,0.0017420481,0
0.99869967,0.0013002525,0
0.8107293,0.18927069,0
0.988794,0.011205989,0
0.99926776,0.0007322406,0
0.9998042,0.00019583317,0
0.99992156,7.846378e-05,0
0.9996525,0.00034750247,0
0.999987,1.2965109e-05,0
0.99998975,1.0196713e-05,0
0.9979728,0.00202717,0
0.9948494,0.0051506017,0
0.9927088,0.007291155,0
0.9746133,0.02538668,0
0.99960834,0.00039173735,0
0.975094,0.024906,0
0.91713214,0.082867876,0
0.6656743,0.3343257,0
0.7961138,0.20388624,0
0.99456453,0.005435438,0
0.9996408,0.00035918612,0
0.9968855,0.0031145406,0
0.9950269,0.0049731154,0
0.939058,0.060941964,0
0.96554035,0.03445959,0
0.99999976,2.0908202e-07,0
1.0,4.5235456e-08,0
1.0,2.0263993e-08,0
1.0,7.4956756e-11,0
0.99999976,2.2267068e-07,0
0.98882335,0.011176662,0
0.9989901,0.0010099207,0
0.9998324,0.00016760895,0
0.9945052,0.0054948037,0
0.9984224,0.0015776588,1
0.99962926,0.00037076656,1
0.7180899,0.28191015,1
0.9974936,0.0025063918,1
0.043719225,0.9562808,1
0.18872796,0.811272,1
1.0,7.44126e-11,0
0.9999999,1.6245124e-07,0
0.056633506,0.94336647,0
0.5080297,0.4919703,0
0.99229467,0.0077053243,0
0.9265918,0.07340817,0
0.9999999,5.963602e-08,0
0.99999917,8.2896105e-07,0
0.99999976,1.8680554e-07,0
0.9999974,2.653288e-06,0
1.0,2.0467146e-08,0
1.0,4.927582e-08,0
0.99999285,7.1910263e-06,0
0.9998629,0.0001371242,0
0.4913579,0.5086422,0
0.8279875,0.17201252,0
0.9994635,0.0005365031,0
0.99999297,6.992859e-06,0
0.99998045,1.9504278e-05,0
0.9999685,3.1459163e-05,0
0.99298674,0.007013263,0
0.9999832,1.6804119e-05,0
0.99999857,1.3950588e-06,0
0.9999554,4.462887e-05,0
0.99999034,9.668626e-06,0
0.9999776,2.2445904e-05,1
0.9999597,4.0333263e-05,1
0.99987245,0.00012755334,1
0.99999475,5.2782198e-06,1
0.9999571,4.2961045e-05,1
0.9999938,6.1722944e-06,1
0.9999845,1.5438533e-05,0
1.0,1.8264934e-15,0
1.0,6.1406257e-14,0
0.9711454,0.028854676,0
0.99998415,1.5899914e-05,0
0.8939389,0.10606108,0
0.86250484,0.1374952,0
1.0,2.4125002e-10,0
1.0,1.5403984e-15,0
1.0,1.08840515e-14,0
1.0,9.651853e-13,0
1.0,1.1926676e-09,0
1.0,1.0207695e-09,0
1.0,2.4728042e-09,0
0.9999994,6.420358e-07,0
1.0,2.6711697e-09,0
1.0,1.2290225e-14,0
1.0,3.523568e-18,0
1.0,2.253929e-16,0
1.0,1.1447695e-17,0
1.0,5.679884e-15,0
1.0,1.5686329e-12,0
1.0,6.422195e-12,0
1.0,5.8659193e-19,0
1.0,1.8604698e-18,0
1.0,1.5217374e-16,0
1.0,1.5224263e-11,0
1.0,1.5705154e-09,0
1.0,1.9845537e-08,0
0.7190217,0.2809783,0
0.87783253,0.12216753,0
0.92358726,0.07641268,0
0.977004,0.022995971,0
0.9913652,0.00863485,0
0.99929976,0.0007001747,0
0.995826,0.0041739685,0
0.99998367,1.6385206e-05,0
0.9992968,0.0007031544,0
0.99879265,0.0012072962,0
0.99999905,9.0812455e-07,0
0.99998415,1.5819043e-05,0
0.9999205,7.9533565e-05,0
0.9999999,7.085953e-08,0
1.0,7.2253763e-09,0
0.9999157,8.4320185e-05,0
0.9999999,7.381757e-08,0
0.99999976,2.1353462e-07,0
1.0,5.1885583e-11,0
1.0,5.941186e-10,0
0.34443635,0.65556365,0
0.9999969,3.1206612e-06,0
0.9958366,0.0041634263,0
0.89684266,0.10315731,0
1.0,2.2570013e-08,0
1.0,1.261713e-10,0
1.0,2.3368127e-10,0
1.0,2.3818117e-10,0
1.0,3.1175773e-08,0
0.9999722,2.7810971e-05,0
0.9999571,4.2899308e-05,0
0.9833745,0.016625531,0
0.9997497,0.0002503001,0
1.0,7.4287594e-09,0
1.0,4.8160667e-13,0
1.0,1.4929581e-10,0
1.0,1.1966175e-11,0
1.0,2.1478183e-10,0
0.9999988,1.1519643e-06,0
