Predicted_0,Predicted_1,True
0.59211457,0.40788537,0
0.73777187,0.2622281,0
0.9456721,0.05432794,0
0.98262733,0.017372645,0
0.93966895,0.06033103,0
0.9251045,0.07489551,0
0.99006546,0.009934515,0
0.9978867,0.0021132906,0
0.9429373,0.05706265,0
0.9991228,0.00087718066,0
0.99810225,0.00189775,0
0.9982845,0.0017155013,0
0.9981623,0.0018376907,0
0.99856085,0.0014392062,0
0.99938023,0.000619688,0
0.9999113,8.871353e-05,0
0.99803215,0.0019678222,0
0.99886715,0.0011329192,0
0.9960812,0.0039188648,0
0.9954293,0.0045707175,0
0.99869823,0.0013017476,0
0.89492506,0.105074964,0
0.77904147,0.22095856,0
0.053513594,0.9464864,0
0.15734883,0.8426512,0
0.975117,0.024882995,0
0.99738485,0.002615195,0
0.9965237,0.0034762593,0
0.9962035,0.00379654,0
0.99627435,0.0037256733,0
0.99938345,0.0006165545,0
0.99998176,1.8227003e-05,0
0.99999976,2.3725131e-07,0
0.9999993,7.64954e-07,0
0.99999976,2.638733e-07,0
0.99999964,4.1063305e-07,0
0.99997854,2.1400065e-05,0
0.9999374,6.259382e-05,0
0.9999691,3.0903033e-05,0
0.9999573,4.26766e-05,0
0.99973744,0.00026257485,1
0.9977101,0.0022898884,1
0.9936195,0.0063805203,1
0.94998074,0.050019257,1
0.24576764,0.7542323,1
0.5072999,0.49270007,1
1.0,6.8737824e-09,0
1.0,2.8592783e-08,0
0.07199397,0.928006,0
0.416909,0.58309096,0
0.28001857,0.7199815,0
0.0012663256,0.9987337,0
0.99364305,0.006356911,0
0.9982639,0.0017361426,0
0.99979144,0.00020851515,0
0.99999785,2.0927723e-06,0
0.99991024,8.976558e-05,0
0.99970055,0.0002994433,0
0.9985298,0.0014702057,0
0.9994368,0.00056316867,0
0.24759732,0.75240266,0
0.48937598,0.510624,0
0.99969316,0.0003068782,0
0.99998283,1.720074e-05,0
0.9999995,4.8763275e-07,0
0.99998486,1.5185132e-05,0
0.99970394,0.0002960432,0
0.99999654,3.4260966e-06,0
0.99999976,2.4091833e-07,0
0.99999475,5.191044e-06,0
0.9999087,9.127588e-05,0
0.99785477,0.0021451765,1
0.9399326,0.060067352,1
0.95758826,0.042411752,1
0.9463821,0.053617895,1
0.99378324,0.0062167183,1
0.99996924,3.0780764e-05,1
0.99865496,0.0013450198,0
1.0,7.206847e-10,0
1.0,1.0575154e-10,0
0.9999901,9.903829e-06,0
1.0,8.1804e-09,0
0.97795004,0.022049995,0
0.9152254,0.08477459,0
1.0,7.042224e-10,0
1.0,2.5019311e-11,0
1.0,1.4162419e-12,0
1.0,3.3695303e-11,0
0.99998343,1.6516044e-05,0
0.99995005,4.9963728e-05,0
0.9999021,9.7893266e-05,0
0.99994934,5.0606093e-05,0
0.9999969,3.0998065e-06,0
1.0,2.0953669e-08,0
0.99999845,1.5278823e-06,0
0.9999969,3.1393981e-06,0
0.99999166,8.340446e-06,0
0.999954,4.5983907e-05,0
0.999998,2.0417724e-06,0
0.9999993,7.679677e-07,0
1.0,2.8763192e-14,0
1.0,8.319794e-14,0
1.0,2.8656019e-11,0
1.0,2.1291152e-08,0
0.9999999,1.3644444e-07,0
0.9999981,1.9037077e-06,0
0.37577996,0.6242201,0
0.6553374,0.3446626,0
0.8286177,0.17138231,0
0.895572,0.10442799,0
0.93858457,0.061415434,0
0.99304914,0.0069508813,0
0.9297571,0.07024291,0
0.99138355,0.008616477,0
0.99068475,0.00931523,0
0.9758362,0.024163812,0
0.9999168,8.3190935e-05,0
0.99996805,3.1920445e-05,0
0.99997604,2.3974808e-05,0
0.99999595,4.01126e-06,0
0.99999607,3.9497345e-06,0
0.9995859,0.0004140498,0
0.99999976,2.648588e-07,0
0.99982375,0.00017625844,0
0.99991524,8.480846e-05,0
0.9999695,3.0536197e-05,0
0.98166925,0.018330736,0
0.9999999,1.16039885e-07,0
0.98916173,0.010838193,0
0.37367603,0.62632394,0
0.9999987,1.3543561e-06,0
0.99999905,9.0018136e-07,0
1.0,5.0681702e-08,0
0.9999969,3.0572596e-06,0
0.9997905,0.00020949522,0
0.9630126,0.036987446,0
0.99561286,0.00438712,0
0.99866176,0.0013382158,0
0.99999785,2.203553e-06,0
1.0,1.48433e-09,0
0.99999964,3.694459e-07,0
0.9999597,4.023875e-05,0
0.99994004,5.9968683e-05,0
0.99998236,1.7673829e-05,0
0.9998692,0.00013080472,0
0.9999919,8.129841e-06,0
1.0,6.598418e-14,0
1.0,5.855764e-13,0
1.0,3.1810817e-14,0
1.0,1.1259844e-12,0
1.0,1.9095317e-08,0
0.99999964,3.3292446e-07,0
0.96810675,0.03189327,0
0.98015654,0.019843446,0
0.7539395,0.24606045,0
0.99080735,0.009192695,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.2187743e-37,0
0.0,1.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.99665064,0.0033493186,0
0.9975357,0.0024642327,0
0.68172735,0.31827262,0
0.96190304,0.03809697,0
0.86713207,0.1328679,0
0.3861176,0.6138824,0
0.5881256,0.41187447,0
