Predicted_0,Predicted_1,True
0.9724238,0.027576229,0
0.9768396,0.023160374,0
0.9616428,0.038357243,0
0.92850316,0.071496814,0
0.9945405,0.0054595103,0
0.9973596,0.002640437,1
0.9985475,0.0014524298,1
0.9992981,0.0007018703,1
0.9998828,0.00011722703,1
0.9999155,8.449742e-05,1
0.9999995,4.7263524e-07,1
0.9999969,3.1215868e-06,1
0.9999714,2.8662556e-05,0
0.9999902,9.71711e-06,0
0.99999964,3.7510853e-07,0
0.9999999,1.5457377e-07,0
0.99998856,1.1496253e-05,0
0.99948645,0.0005135525,0
0.99470276,0.0052972753,0
1.0,5.6188842e-08,0
1.0,2.820154e-10,0
0.9992762,0.00072382594,0
1.0,8.917796e-12,0
1.0,1.1751829e-13,0
1.0,4.8708253e-15,0
1.0,1.9514957e-08,0
0.9985373,0.0014626774,0
0.99993896,6.0993785e-05,0
0.99999774,2.2795734e-06,0
1.0,3.2010004e-08,0
1.0,8.674001e-18,0
1.0,4.8077874e-21,0
1.0,3.0061057e-18,0
1.0,9.765672e-15,0
1.0,4.9956485e-13,0
1.0,8.233075e-12,0
0.9999999,1.5450097e-07,0
0.9962748,0.0037252253,0
0.18562542,0.81437457,0
0.97324175,0.026758207,0
0.22494307,0.77505696,0
0.8490102,0.15098985,0
0.45396343,0.54603654,0
0.9985409,0.0014591237,0
0.97927105,0.020728923,0
0.9998641,0.00013587896,0
0.99992347,7.65296e-05,0
0.99998987,1.0132271e-05,0
1.0,6.251843e-11,0
1.0,7.972887e-10,0
0.9999999,7.940357e-08,0
1.0,7.483485e-16,0
1.0,2.4742791e-14,0
1.0,3.8696048e-13,0
1.0,3.2248813e-12,0
0.99998903,1.0926102e-05,0
0.99993193,6.805962e-05,0
0.9999974,2.6210137e-06,0
1.0,4.445823e-10,0
1.0,9.098226e-13,0
1.0,2.7168125e-13,0
1.0,1.08985407e-16,0
1.0,1.1909716e-13,0
1.0,3.0902103e-14,0
1.0,1.0789339e-15,0
1.0,6.5833625e-20,0
1.0,1.5506495e-17,0
1.0,2.0446596e-18,0
1.0,2.8763441e-12,0
1.0,6.841301e-14,0
1.0,2.4302091e-08,0
0.9999999,6.8477966e-08,0
1.0,1.043087e-08,0
1.0,1.2341232e-09,0
1.0,1.6646153e-11,0
1.0,5.2836757e-10,0
1.0,2.456567e-09,0
1.0,1.973223e-08,0
1.0,8.772807e-09,0
1.0,1.4992375e-08,0
1.0,8.0237926e-18,0
1.0,4.4081085e-27,0
1.0,5.4225377e-36,0
1.0,0.0,0
1.0,4.569879e-35,0
1.0,5.1181507e-38,0
1.0,1.60574e-27,0
1.0,4.4210836e-31,1
1.0,1.2231366e-25,1
1.0,1.07803104e-26,1
1.0,5.9169993e-20,1
1.0,2.7178886e-22,1
1.0,2.1358243e-10,1
1.0,1.6384796e-11,1
0.9999999,1.4809831e-07,0
1.0,8.9577823e-10,0
1.0,1.1661727e-10,0
1.0,3.1183675e-12,0
1.0,4.7647136e-11,0
