Predicted_0,Predicted_1,True
0.816434,0.183566,0
0.90533006,0.09466998,0
0.98967,0.010330034,0
0.98837274,0.0116272215,0
0.9901079,0.009892041,0
0.9927718,0.007228222,0
0.99873644,0.0012635358,0
0.9917208,0.008279237,0
0.8584103,0.14158969,0
0.9982874,0.0017126203,0
0.9903357,0.00966425,0
0.9979651,0.002034974,0
0.99914,0.0008599262,0
0.99071115,0.009288816,0
0.9998306,0.0001693736,0
0.99986804,0.00013195374,0
0.9734981,0.026501883,0
0.97548807,0.024511924,0
0.9893826,0.010617381,0
0.99233526,0.007664772,0
0.9986834,0.0013166066,0
0.9354604,0.06453967,0
0.97096324,0.02903669,0
0.28337732,0.71662265,0
0.17480816,0.82519186,0
0.9618032,0.038196843,0
0.99861693,0.0013830662,0
0.99498934,0.005010588,0
0.9847728,0.01522717,0
0.98088855,0.019111482,0
0.9933749,0.0066251517,0
0.99998736,1.26138975e-05,0
0.9999999,1.413726e-07,0
1.0,1.2594035e-08,0
0.9999999,8.218391e-08,0
1.0,2.0171713e-08,0
0.998621,0.0013789717,0
0.9999881,1.190163e-05,0
0.99999475,5.191039e-06,0
0.9999999,1.3350952e-07,0
0.9999993,6.7277324e-07,1
0.9999944,5.609607e-06,1
0.9995084,0.0004916408,1
0.9997136,0.00028639747,1
0.049525753,0.9504742,1
0.006705934,0.9932941,1
1.0,3.891285e-12,0
1.0,4.7391686e-09,0
0.29873532,0.7012647,0
0.14039443,0.85960555,0
0.14623801,0.85376203,0
2.2494374e-05,0.99997747,0
0.99482816,0.005171797,0
0.9958268,0.0041732015,0
0.9999274,7.261796e-05,0
0.9999453,5.4758624e-05,0
0.99965656,0.00034347645,0
0.99937123,0.0006288362,0
0.9970714,0.002928643,0
0.99975616,0.00024381284,0
0.774989,0.22501104,0
0.96231717,0.03768285,0
0.9999958,4.1258104e-06,0
0.99999976,2.0330508e-07,0
0.9999999,1.4387388e-07,0
0.99999905,9.24056e-07,0
0.9999733,2.6711039e-05,0
0.99999905,1.0068075e-06,0
1.0,2.3336872e-09,0
0.9999974,2.6009393e-06,0
0.9998919,0.00010810439,0
0.9992829,0.0007171545,1
0.99789256,0.0021075148,1
0.9963972,0.0036027795,1
0.99850094,0.0014990952,1
0.99978596,0.00021400157,1
0.9998838,0.00011625265,1
0.99996424,3.578672e-05,0
1.0,7.873531e-12,0
1.0,9.326984e-12,0
0.9997181,0.00028179592,0
1.0,5.0275477e-09,0
0.95301104,0.046989013,0
0.9558447,0.0441553,0
1.0,1.5811485e-10,0
1.0,2.0561824e-13,0
1.0,2.043808e-12,0
1.0,1.22245035e-11,0
0.999987,1.2949304e-05,0
0.9999845,1.5540283e-05,0
1.0,1.3276067e-09,0
1.0,4.835238e-10,0
1.0,1.2229559e-08,0
1.0,3.0910036e-12,0
1.0,1.6509493e-11,0
1.0,3.3579997e-08,0
0.9999999,1.3143601e-07,0
0.99999964,3.141469e-07,0
1.0,1.2330838e-08,0
1.0,3.906415e-10,0
1.0,3.4018043e-19,0
1.0,4.386634e-21,0
1.0,3.2491455e-12,0
0.9999989,1.0473772e-06,0
0.9999639,3.616914e-05,0
0.99985194,0.00014801817,0
0.7930832,0.20691681,0
0.9753509,0.024649106,0
0.93784344,0.06215663,0
0.930812,0.06918797,0
0.94675255,0.053247493,0
0.9925654,0.007434609,0
0.9953858,0.004614213,0
0.99970394,0.00029600676,0
0.9991696,0.0008303975,0
0.9995747,0.00042525635,0
0.99998903,1.09701e-05,0
0.9999988,1.1576184e-06,0
0.99999917,8.879589e-07,0
0.9999999,9.6379324e-08,0
1.0,5.578008e-08,0
0.999741,0.0002590076,0
0.9999994,5.522136e-07,0
0.99999154,8.499011e-06,0
0.99993324,6.679228e-05,0
0.99997807,2.1900732e-05,0
0.95496345,0.04503653,0
1.0,2.2161255e-09,0
0.9999827,1.7285245e-05,0
0.98964334,0.010356616,0
1.0,3.9907743e-08,0
1.0,2.978628e-08,0
0.9999999,1.7502846e-07,0
0.9999945,5.5175947e-06,0
0.99817514,0.0018249084,0
0.99621,0.0037900351,0
0.99986184,0.00013808992,0
0.999728,0.00027198368,0
0.9999926,7.3708766e-06,0
1.0,1.418885e-10,0
