Predicted_0,Predicted_1,True
0.9999993,6.7170646e-07,0
0.13127661,0.86872333,0
0.99862003,0.0013800203,0
1.0,1.2833074e-12,0
1.0,2.8903958e-08,0
0.999987,1.2934654e-05,0
0.9971463,0.0028537035,0
0.9999914,8.550789e-06,0
1.0,3.9240478e-13,0
1.0,3.3094694e-13,0
0.9999995,4.4956474e-07,0
0.99999094,9.045712e-06,0
0.9925014,0.0074985404,0
0.9914697,0.008530289,0
0.99969506,0.0003049853,0
0.99998915,1.0873101e-05,0
1.0,1.0426483e-10,0
1.0,1.509203e-10,0
0.98900247,0.010997544,0
0.0013069541,0.99869305,0
0.92097753,0.07902247,0
0.95120203,0.04879796,0
0.9989197,0.001080289,0
0.9926319,0.0073681343,1
0.9985777,0.0014223198,1
0.99995196,4.8051388e-05,0
0.99999845,1.4931211e-06,0
0.9999989,1.0389114e-06,0
0.9999999,1.269921e-07,0
0.9999999,1.4457906e-07,0
0.99963295,0.00036706132,0
0.9977544,0.0022455887,0
0.9227139,0.07728606,0
0.99999785,2.1693468e-06,0
1.0,2.3905136e-10,0
0.9999994,6.509962e-07,0
0.99956244,0.00043749742,0
1.0,2.9200024e-08,0
1.0,1.0218158e-12,0
1.0,1.2938563e-12,0
0.99998593,1.4111148e-05,0
0.9999999,1.1768012e-07,0
0.9999988,1.2261579e-06,0
0.9999968,3.2163575e-06,0
0.962928,0.037071943,0
0.99999595,4.0034865e-06,0
1.0,5.918187e-08,0
0.9983405,0.0016594453,1
0.00039015323,0.9996099,1
0.99909985,0.0009001692,0
0.00010060602,0.9998994,0
0.000110553505,0.9998895,0
0.99999857,1.4484407e-06,0
1.0,8.568914e-13,0
1.0,1.4342032e-18,0
1.0,1.732146e-32,0
1.0,8.060717e-36,0
1.0,0.0,0
1.0,1.3856584e-38,0
1.0,6.3530093e-26,1
1.0,1.6819445e-23,0
1.0,4.4201154e-34,0
1.0,1.5735289e-20,0
1.0,1.0287369e-15,0
1.0,9.817193e-20,0
1.0,9.158818e-24,0
1.0,2.2201536e-16,0
1.0,2.4231468e-15,0
1.0,5.5354676e-11,0
1.0,2.1392478e-11,0
1.0,1.414887e-15,0
0.73068297,0.26931706,0
1.0769131e-07,0.9999999,0
0.42492145,0.57507855,1
1.0,1.2248719e-09,1
1.0,1.4888804e-17,0
1.0,3.674052e-17,0
1.0,7.5951245e-10,1
1.2411937e-12,1.0,1
1.45242126e-11,1.0,0
0.99884975,0.001150294,0
1.0,3.6263717e-08,0
0.0005348575,0.99946517,0
1.4443094e-06,0.99999857,1
0.94818413,0.051815894,1
0.9999865,1.3430948e-05,1
0.99966586,0.00033415973,0
0.9999975,2.5280842e-06,0
0.972391,0.027608993,0
0.99999845,1.5147682e-06,0
1.0,1.754897e-08,0
8.2083294e-05,0.99991786,0
1.6560082e-07,0.9999999,0
0.9342414,0.06575852,0
1.0,2.5135756e-13,0
1.0,1.1127231e-10,0
1.0,2.2929566e-14,0
1.0,1.337556e-11,0
1.0,2.7930984e-18,0
1.0,2.0651165e-20,0
1.0,5.1623794e-26,0
1.0,1.8300488e-24,0
1.0,1.009615e-19,1
1.0,1.1843568e-17,1
1.0,4.518749e-09,0
1.0,3.0624028e-11,0
7.864214e-05,0.9999213,0
9.870372e-11,1.0,0
2.2361472e-11,1.0,0
5.0269955e-11,1.0,0
0.99854267,0.0014573955,0
0.0021335771,0.99786645,0
1.0753654e-05,0.9999893,0
4.3692444e-07,0.9999995,0
0.0021011361,0.9978988,0
