Predicted_0,Predicted_1,True
1.0,6.5525194e-09,0
1.0,1.6822573e-10,0
0.9999999,7.786821e-08,0
0.9999995,4.6483447e-07,0
1.0,5.372517e-09,0
1.0,3.3031258e-09,0
0.99999845,1.4901736e-06,0
0.9999999,1.4679564e-07,0
0.99982774,0.00017223867,0
0.9504262,0.049573857,0
0.9995881,0.00041188125,0
0.9998305,0.00016953406,0
0.9999944,5.65637e-06,0
0.9997111,0.00028893905,0
0.98580605,0.014193954,0
0.9970822,0.002917794,0
0.99978083,0.00021918317,0
0.99999976,2.4908746e-07,0
0.9999784,2.154461e-05,0
0.99999976,1.9117259e-07,0
1.0,5.4382138e-08,0
0.9999989,1.057456e-06,0
0.9999988,1.2444947e-06,0
0.99999905,1.009536e-06,0
1.0,1.3422272e-08,0
1.0,3.9692534e-08,0
0.9999999,5.96499e-08,0
0.9999999,7.367944e-08,0
0.9999938,6.2154736e-06,0
0.99805367,0.0019463904,0
0.9999999,9.310311e-08,0
0.99999535,4.6848745e-06,0
0.9993113,0.0006886812,0
0.99999917,8.0529765e-07,0
0.9999958,4.130511e-06,0
0.99999976,2.6117218e-07,0
0.9999939,6.1157402e-06,0
0.9891053,0.010894705,0
0.92386305,0.07613697,0
0.91092664,0.08907331,0
0.9566384,0.043361597,0
0.9998698,0.00013013503,0
0.9999999,1.322485e-07,0
1.0,1.4834618e-08,0
0.99996233,3.7634007e-05,0
0.9999703,2.9687437e-05,0
1.0,6.818778e-10,0
1.0,7.960325e-09,0
0.9994773,0.00052270916,0
0.9994492,0.0005507848,0
0.9812945,0.01870544,0
0.46880823,0.5311918,0
0.99867463,0.0013254517,0
1.0,1.4752328e-17,0
1.0,1.5359633e-29,0
1.0,1.5613657e-29,0
1.0,1.0354779e-29,0
1.0,3.842544e-29,0
1.0,2.7824973e-13,0
0.9999982,1.8472691e-06,0
1.0,5.674952e-28,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.9444438e-34,0
1.0,1.8355941e-23,0
1.0,6.502699e-26,0
1.0,3.8166255e-23,0
1.0,2.2628842e-20,0
0.76483643,0.23516364,0
1.0,1.00977084e-08,1
1.0,4.14429e-12,1
1.0,1.2118611e-12,1
1.0,1.0010975e-11,1
1.0,4.742792e-10,1
0.99950135,0.0004985848,1
0.9992193,0.00078071153,1
1.0,8.48744e-16,1
1.0,1.5069992e-18,1
7.137576e-09,1.0,1
9.511503e-16,1.0,1
7.547999e-22,1.0,1
1.843437e-18,1.0,1
1.0047442e-17,1.0,1
4.1938286e-20,1.0,1
2.9149893e-15,1.0,1
1.0988059e-13,1.0,1
5.631951e-20,1.0,1
1.14661035e-23,1.0,1
3.2564575e-25,1.0,1
1.696748e-22,1.0,0
4.518256e-21,1.0,0
5.1301813e-27,1.0,0
1.722685e-30,1.0,0
1.0979223e-27,1.0,0
3.311489e-25,1.0,0
2.1682545e-29,1.0,1
3.4748215e-10,1.0,0
0.999752,0.000248034,1
0.99084705,0.009152941,0
0.0033381092,0.9966619,0
2.4216178e-11,1.0,0
1.4575046e-12,1.0,0
4.0517984e-14,1.0,0
3.3702577e-14,1.0,0
5.7975377e-18,1.0,0
3.8551572e-21,1.0,0
5.8786956e-24,1.0,0
7.2342054e-23,1.0,0
5.2312402e-14,1.0,0
1.4764257e-14,1.0,0
1.5411176e-20,1.0,0
