Predicted_0,Predicted_1,True
1.0,3.4164408e-08,0
1.0,2.6029815e-11,0
1.0,6.855269e-09,0
1.0,3.9091617e-08,0
1.0,1.6994614e-08,0
0.9999999,6.660243e-08,0
0.9999987,1.2658356e-06,0
0.99999976,1.8130143e-07,0
0.99977845,0.0002215788,0
0.9925634,0.00743658,0
0.999705,0.00029500833,0
0.9999963,3.6588212e-06,0
0.99999964,3.7424203e-07,0
0.9996965,0.00030355455,0
0.9553259,0.04467404,0
0.99847203,0.0015279534,0
0.99998844,1.1594974e-05,0
1.0,2.7024711e-09,0
0.9999951,4.9170103e-06,0
0.9999957,4.2436445e-06,0
1.0,1.6139479e-08,0
1.0,3.9744936e-09,0
1.0,5.7846605e-10,0
1.0,7.248977e-10,0
1.0,1.644238e-10,0
1.0,7.244876e-09,0
1.0,2.8634082e-09,0
1.0,2.0096471e-09,0
1.0,1.379514e-08,0
0.99992573,7.429286e-05,0
0.99999845,1.5323359e-06,0
0.9999932,6.7492165e-06,0
0.9999832,1.6766116e-05,0
0.99999976,2.730733e-07,0
0.99995553,4.442242e-05,0
0.9999789,2.1054697e-05,0
0.9998586,0.00014133006,0
0.848168,0.15183201,0
0.97922075,0.020779239,0
0.9990644,0.00093562744,0
0.9995528,0.0004472242,0
0.9999944,5.5624287e-06,0
1.0,2.5087251e-08,0
1.0,2.2661235e-09,0
0.999987,1.3000457e-05,0
0.9997776,0.00022233788,0
1.0,8.766879e-14,0
1.0,2.6048076e-16,0
1.0,2.8789707e-10,0
1.0,3.7997066e-13,0
1.0,3.82683e-12,0
0.9999924,7.676195e-06,0
0.8207604,0.17923956,0
1.0,5.44647e-18,0
1.0,6.5408544e-21,0
1.0,5.5963726e-22,0
1.0,1.3715581e-32,0
1.0,1.8055736e-36,0
1.0,1.7106603e-32,0
1.0,2.5625673e-11,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.3893147e-32,0
1.0,1.447483e-32,0
1.0,1.254637e-27,0
1.0,1.3297192e-18,0
0.9951037,0.004896243,0
1.0,1.4478087e-10,1
1.0,8.427752e-09,1
0.99999976,2.05825e-07,1
1.0,3.8338497e-09,1
1.0,5.4972407e-08,1
1.0,5.7957763e-08,1
0.9999981,1.853507e-06,1
1.0,2.0066393e-10,1
1.0,6.789396e-10,1
6.6723384e-11,1.0,1
1.5797253e-18,1.0,1
1.2818089e-22,1.0,1
7.698522e-20,1.0,1
8.260102e-26,1.0,1
1.7836506e-24,1.0,1
2.679582e-22,1.0,1
2.4637583e-22,1.0,1
5.1307775e-31,1.0,1
3.290114e-29,1.0,1
2.3913571e-29,1.0,1
5.37129e-23,1.0,0
5.044827e-28,1.0,0
2.464754e-30,1.0,0
8.159317e-35,1.0,0
1.272347e-31,1.0,0
8.471881e-31,1.0,0
2.7593013e-28,1.0,1
2.5596126e-18,1.0,0
0.9895085,0.010491498,1
9.668583e-05,0.9999033,0
8.6618606e-08,0.9999999,0
2.2007976e-06,0.99999785,0
7.977288e-07,0.99999917,0
6.8556444e-10,1.0,0
1.0309966e-06,0.9999989,0
8.30254e-12,1.0,0
5.5482764e-07,0.9999994,0
1.7161355e-12,1.0,0
6.762856e-12,1.0,0
3.871051e-17,1.0,0
4.8294433e-20,1.0,0
7.486706e-25,1.0,0
