Predicted_0,Predicted_1,True
1.0,8.569422e-09,0
1.0,5.0562454e-12,0
1.0,1.4813101e-08,0
1.0,1.06704325e-08,0
1.0,4.2607712e-10,0
1.0,1.633351e-10,0
1.0,2.1101614e-09,0
1.0,3.649453e-10,0
0.9999567,4.3237324e-05,0
0.99995375,4.6257388e-05,0
0.99995565,4.4307555e-05,0
0.99999905,1.0016253e-06,0
0.9999995,5.096248e-07,0
0.99638844,0.0036115372,0
0.984003,0.015997013,0
0.9993568,0.00064324134,0
0.9999883,1.1631233e-05,0
1.0,1.7541296e-09,0
0.9999987,1.311582e-06,0
0.9999976,2.4003728e-06,0
0.9999665,3.345069e-05,0
0.99998796,1.2071724e-05,0
0.999967,3.3043405e-05,0
0.9999999,1.5499802e-07,0
1.0,2.1000762e-08,0
0.9999995,4.4239866e-07,0
0.99999905,9.664107e-07,0
0.99999976,2.6378473e-07,0
0.9999995,4.5611293e-07,0
0.9999187,8.130218e-05,0
0.9999995,4.8387443e-07,0
0.999995,5.026159e-06,0
0.9926615,0.0073384936,0
0.99998915,1.0818952e-05,0
0.9999261,7.388019e-05,0
0.9999912,8.855379e-06,0
0.9997538,0.0002461866,0
0.12730958,0.8726905,0
0.95572287,0.044277124,0
0.999258,0.00074194587,0
0.99997985,2.0120307e-05,0
0.9999999,8.6462784e-08,0
1.0,1.0917226e-08,0
0.9999999,1.5587885e-07,0
0.9994704,0.0005296337,0
0.99966013,0.00033987695,0
1.0,8.489546e-12,0
1.0,9.061581e-09,0
0.9996245,0.00037554136,0
0.9806487,0.019351311,0
0.00025171423,0.9997483,0
4.28502e-06,0.9999957,0
0.16876148,0.8312385,0
1.0,2.6235841e-17,0
1.0,4.4503657e-27,0
1.0,1.8716124e-23,0
1.0,1.8395337e-23,0
1.0,3.2917187e-23,0
1.0,5.603892e-22,0
0.8246288,0.17537121,0
1.0,1.966421e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.245122e-37,0
1.0,2.2268318e-36,0
7.220819e-05,0.99992776,0
1.0,3.2890703e-08,1
1.0,1.6448452e-15,1
1.0,2.112261e-26,1
1.0,1.4021361e-16,1
1.0,9.868896e-20,1
1.0,4.0516386e-13,1
1.0,6.255617e-17,1
1.0,3.6510005e-24,1
1.0,2.677501e-27,1
4.930177e-07,0.9999995,1
1.0155417e-09,1.0,1
4.170881e-15,1.0,1
5.5345546e-09,1.0,1
1.5881481e-18,1.0,1
7.763777e-15,1.0,1
1.506856e-25,1.0,1
8.968753e-26,1.0,1
1.0758761e-30,1.0,1
3.719005e-25,1.0,1
8.7560425e-27,1.0,1
8.565149e-22,1.0,0
4.4614676e-26,1.0,0
2.1063277e-29,1.0,0
4.3556316e-38,1.0,0
2.4667618e-34,1.0,0
0.0,1.0,0
1.2289104e-36,1.0,1
2.808582e-24,1.0,0
0.99978346,0.00021652401,1
3.6137885e-06,0.9999964,0
9.2057105e-11,1.0,0
1.6943079e-09,1.0,0
6.757968e-05,0.9999324,0
1.5305004e-05,0.99998474,0
4.039847e-05,0.9999596,0
1.7516604e-11,1.0,0
8.162728e-12,1.0,0
6.278897e-19,1.0,0
1.4963222e-17,1.0,0
1.2260376e-25,1.0,0
4.1508334e-23,1.0,0
1.6928138e-26,1.0,0
