Predicted_0,Predicted_1,True
0.99996424,3.5757075e-05,0
0.9999999,1.2664934e-07,0
0.9999846,1.5414085e-05,0
0.9999988,1.2314454e-06,0
0.9999999,1.00126165e-07,0
0.9999982,1.7946691e-06,0
0.99999976,2.5326835e-07,0
0.99999964,3.5651288e-07,0
0.99996316,3.6857204e-05,0
0.99946946,0.0005305457,0
0.9999821,1.7874485e-05,0
0.9999976,2.4272551e-06,0
0.9999944,5.6569415e-06,0
0.9980825,0.0019175403,0
0.9992842,0.00071579055,0
0.98340327,0.016596664,0
0.9933444,0.0066555636,0
0.99999976,2.6996142e-07,0
0.9998863,0.000113741924,0
0.9999927,7.2723296e-06,0
0.9999999,1.5204473e-07,0
0.9999999,1.2632509e-07,0
0.9999993,7.7039505e-07,0
0.9999999,7.92509e-08,0
1.0,5.912743e-10,0
1.0,5.1114192e-08,0
1.0,1.5161927e-08,0
1.0,1.2555056e-09,0
0.9999975,2.5617564e-06,0
0.9831214,0.016878637,0
0.99976486,0.00023512889,0
0.965007,0.03499301,0
0.11066586,0.88933414,0
0.9974884,0.0025116464,0
0.8750425,0.12495752,0
0.86247665,0.13752337,0
0.9249716,0.07502841,0
0.24798468,0.75201535,0
0.35181788,0.6481821,0
0.7881435,0.21185644,0
0.999821,0.00017898444,0
1.0,7.562647e-09,0
0.99999976,2.2908354e-07,0
0.99999964,3.0597982e-07,0
0.9999937,6.362608e-06,0
0.9999684,3.1577045e-05,0
0.9999989,1.1323724e-06,0
0.99995065,4.9324146e-05,0
0.4760577,0.52394235,0
0.9998809,0.00011908819,0
0.99999857,1.4428941e-06,0
0.99913603,0.00086402684,0
1.0,2.358584e-10,0
1.0,5.646282e-26,0
1.0,1.8795918e-21,0
1.0,5.576026e-13,0
1.0,2.2741223e-15,0
1.0,3.5717094e-23,0
1.0,8.557755e-25,0
0.9999949,5.106136e-06,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.120387e-33,0
1.0,3.9093406e-23,0
1.0,1.888353e-28,0
8.791879e-07,0.99999917,0
1.0,4.134106e-12,1
0.9998946,0.000105333194,1
0.9999211,7.888224e-05,1
0.9893456,0.010654426,1
1.0,7.6777655e-18,1
0.99999475,5.244882e-06,1
0.99915767,0.0008422947,1
0.99999845,1.5194979e-06,1
1.0,2.076205e-14,1
1.0424688e-11,1.0,1
4.0940113e-18,1.0,1
2.7087405e-28,1.0,1
2.93301e-18,1.0,1
9.953561e-25,1.0,1
7.051784e-24,1.0,1
3.981264e-30,1.0,1
4.774634e-28,1.0,1
7.244593e-37,1.0,1
2.0883332e-30,1.0,1
1.7406244e-32,1.0,1
8.357908e-28,1.0,0
1.0606001e-36,1.0,0
0.0,1.0,0
0.0,1.0,0
1.7301614e-36,1.0,0
7.929877e-36,1.0,0
0.0,1.0,1
4.8072124e-31,1.0,0
0.83326805,0.16673194,1
3.214721e-10,1.0,0
6.1214444e-15,1.0,0
5.8390454e-17,1.0,0
9.541946e-11,1.0,0
1.0052783e-11,1.0,0
1.0174833e-11,1.0,0
3.56732e-18,1.0,0
4.9852583e-19,1.0,0
1.6100654e-33,1.0,0
1.383767e-31,1.0,0
1.4196938e-37,1.0,0
8.6601016e-36,1.0,0
0.0,1.0,0
