Predicted_0,Predicted_1,True
1.0,1.2904627e-08,0
0.9601207,0.03987936,0
0.99995303,4.6972407e-05,0
1.0,4.3028894e-13,0
0.99999917,7.845048e-07,0
0.9998621,0.00013791425,0
0.99836475,0.0016352674,0
0.9997762,0.00022384153,0
1.0,8.673644e-09,0
1.0,3.1689116e-09,0
1.0,2.174713e-09,0
1.0,3.0626363e-11,0
0.99994075,5.9213344e-05,0
0.82616585,0.17383415,0
0.99779046,0.0022095018,0
0.99871755,0.001282452,0
1.0,9.587614e-10,0
1.0,1.8989432e-09,0
0.9976725,0.0023274613,0
0.046645273,0.9533547,0
0.9705712,0.029428812,0
0.8732561,0.12674387,0
0.99746966,0.0025303336,0
0.9423909,0.057609096,1
0.99985576,0.00014424638,1
0.99999905,1.0098788e-06,0
1.0,1.1683e-08,0
1.0,1.70343e-12,0
1.0,1.9310014e-12,0
1.0,5.367866e-13,0
1.0,2.2161096e-08,0
0.9973304,0.002669525,0
0.06726528,0.93273467,0
0.9998776,0.0001224265,0
1.0,3.0254812e-09,0
0.9999503,4.97484e-05,0
0.99736917,0.0026307604,0
0.99999976,2.0815372e-07,0
1.0,1.1873972e-09,0
1.0,1.700386e-11,0
0.9999995,4.4369455e-07,0
1.0,3.1190311e-10,0
1.0,5.458353e-08,0
0.99999416,5.796987e-06,0
0.96751887,0.032481123,0
0.9988053,0.0011947643,0
0.998602,0.0013980304,0
0.99039286,0.009607125,1
0.19269931,0.8073007,1
1.0,4.5646953e-09,0
0.9925929,0.007407122,0
0.0019982746,0.99800175,0
1.0,4.441873e-10,0
1.0,3.1686417e-19,0
1.0,2.9733328e-15,0
1.0,1.5676805e-21,0
1.0,9.773941e-31,0
1.0,7.536607e-29,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,3.2962842e-28,0
1.0,2.3641042e-19,0
1.0,2.7136637e-28,0
1.0,2.4016355e-34,0
1.0,1.2885754e-13,0
1.0,3.4229102e-16,0
1.0,2.3646809e-08,0
1.0,1.9359966e-10,0
1.0,6.6182e-16,0
0.9999304,6.9670576e-05,0
2.1550978e-14,1.0,0
0.9280961,0.07190382,1
1.0,1.0992706e-14,1
1.0,5.807254e-26,0
1.0,1.2423167e-19,0
1.0,7.7681486e-11,1
5.6424174e-22,1.0,1
4.1121725e-06,0.99999595,0
0.99998534,1.4675544e-05,0
0.9999877,1.2318201e-05,0
7.12754e-23,1.0,0
2.0507248e-22,1.0,1
0.0013978826,0.9986021,1
0.99999297,7.0537635e-06,1
0.99833053,0.0016694727,0
1.0,3.3086007e-08,0
0.9999999,1.4304356e-07,0
0.9999405,5.942938e-05,0
0.99999833,1.6968738e-06,0
0.991852,0.008148048,0
0.8790902,0.12090987,0
0.99845505,0.0015449639,0
0.9999982,1.7489892e-06,0
0.99997234,2.7712882e-05,0
1.0,7.917025e-15,0
1.0,1.1531469e-14,0
1.0,2.5920446e-28,0
1.0,9.1410165e-24,0
1.0,3.0743537e-26,0
1.0,5.2752198e-24,0
1.0,9.4094784e-24,1
1.0,1.4388776e-18,1
1.0,5.530164e-13,0
1.0,7.3267184e-11,0
9.181616e-06,0.9999908,0
4.764115e-05,0.9999523,0
3.3832327e-12,1.0,0
4.250616e-14,1.0,0
2.7422524e-11,1.0,0
1.8440915e-10,1.0,0
7.963833e-09,1.0,0
0.00010914912,0.9998908,0
0.0012162855,0.99878377,0
