Predicted_0,Predicted_1,True
0.9999999,6.1665126e-08,0
1.0,4.2250664e-10,0
1.0,1.2823339e-08,0
0.99999964,4.0296652e-07,0
0.9999999,9.156254e-08,0
0.99999356,6.3978246e-06,0
0.9841764,0.01582355,0
0.9999225,7.752842e-05,0
0.9997714,0.0002286222,0
0.9912446,0.008755364,0
0.9997017,0.00029823525,0
0.9999442,5.582314e-05,0
0.99990606,9.388662e-05,0
0.9629531,0.037046958,0
0.7132369,0.286763,0
0.976513,0.023487024,0
0.9983261,0.0016738765,0
0.9999895,1.0515715e-05,0
0.99999285,7.182384e-06,0
0.9999999,1.4032862e-07,0
1.0,5.0639475e-08,0
0.99999976,2.5162763e-07,0
0.99999857,1.3882319e-06,0
0.9999999,1.00911464e-07,0
0.9999999,8.520011e-08,0
0.99999785,2.0975758e-06,0
0.99999034,9.659558e-06,0
0.9999999,1.0510318e-07,0
0.9999993,6.856265e-07,0
0.9996424,0.00035764734,0
0.99999917,8.586307e-07,0
0.99999905,1.0097248e-06,0
0.99993837,6.160294e-05,0
0.99999905,9.67975e-07,0
0.9999739,2.609227e-05,0
0.99975294,0.0002470889,0
0.9907583,0.009241733,0
0.2612122,0.7387878,0
0.97207457,0.027925363,0
0.9959269,0.0040730285,0
0.9992818,0.0007182125,0
0.9999776,2.2368313e-05,0
0.9999925,7.553303e-06,0
0.9999964,3.608805e-06,0
0.9995443,0.0004556209,0
0.9813809,0.01861909,0
0.9999938,6.163371e-06,0
0.9999695,3.0517243e-05,0
0.99989283,0.000107204105,0
0.99999964,3.703578e-07,0
0.9997768,0.00022322984,0
0.8231203,0.17687975,0
0.9886453,0.011354727,0
1.0,2.062003e-24,0
1.0,1.4210743e-31,0
1.0,1.1403572e-27,0
1.0,1.5795056e-29,0
1.0,2.2480786e-26,0
1.0,4.2741167e-19,0
1.0,3.0138585e-09,0
1.0,7.579593e-37,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.064918e-33,0
1.0,1.4972594e-31,0
1.0,6.1603165e-27,0
1.0,2.410084e-30,0
1.0,3.0637165e-23,0
1.0,6.5213995e-20,0
0.26521358,0.7347864,0
1.0,1.7922492e-11,1
1.0,3.580463e-14,1
1.0,6.685267e-15,1
0.9999608,3.9187827e-05,1
0.9999999,1.0690156e-07,1
1.0,3.8147605e-09,1
1.0,1.6894545e-09,1
1.0,6.7151023e-09,1
1.0,2.437831e-09,1
1.5949302e-10,1.0,1
1.1821388e-20,1.0,1
1.3404013e-22,1.0,1
1.9036627e-15,1.0,1
1.12394055e-14,1.0,1
1.354816e-14,1.0,1
2.5168252e-19,1.0,1
1.8776884e-18,1.0,1
7.3688365e-25,1.0,1
1.6953268e-27,1.0,1
7.804988e-24,1.0,1
4.3508952e-17,1.0,0
1.0663288e-20,1.0,0
1.2892867e-23,1.0,0
7.149505e-26,1.0,0
1.6827002e-25,1.0,0
8.3103107e-29,1.0,0
1.4211192e-29,1.0,1
7.8447156e-17,1.0,0
0.99999833,1.6749996e-06,1
0.9435614,0.056438614,0
0.012378129,0.98762184,0
0.07898542,0.92101455,0
0.99988544,0.00011458441,0
0.9673526,0.03264741,0
0.9062981,0.09370198,0
0.000538003,0.99946195,0
0.0064904583,0.9935095,0
1.7617184e-08,1.0,0
1.8248623e-09,1.0,0
7.6780195e-13,1.0,0
5.778528e-14,1.0,0
4.671033e-18,1.0,0
