Predicted_0,Predicted_1,True
0.9999999,1.2324001e-07,0
1.0,1.534639e-11,0
1.0,3.9030654e-09,0
0.9999999,1.3333074e-07,0
1.0,2.3994385e-11,0
1.0,3.391262e-09,0
0.9999943,5.709596e-06,0
0.9999995,4.7651938e-07,0
0.99993813,6.191048e-05,0
0.99880075,0.0011992382,0
0.99965584,0.000344108,0
0.9999888,1.1189493e-05,0
0.9999051,9.4932555e-05,0
0.9999467,5.3260446e-05,0
0.9999385,6.14515e-05,0
0.99716586,0.0028341492,0
0.78769374,0.21230632,0
1.0,5.4951858e-08,0
0.9999871,1.2898341e-05,0
0.9999993,7.3972393e-07,0
0.9999999,1.171593e-07,0
0.9999999,1.5434134e-07,0
0.999997,2.9766147e-06,0
1.0,3.6248572e-08,0
1.0,5.811093e-09,0
1.0,7.669458e-09,0
1.0,2.2466889e-08,0
0.9999982,1.7663668e-06,0
0.9999968,3.2651735e-06,0
0.9928185,0.0071815387,0
0.99997747,2.2479664e-05,0
0.9999802,1.9801184e-05,0
0.9956943,0.0043056593,0
0.9999869,1.3123154e-05,0
0.99220747,0.007792562,0
0.9996655,0.00033454227,0
0.99079144,0.009208566,0
0.04157839,0.9584216,0
0.31569389,0.6843061,0
0.98787814,0.012121854,0
0.99994695,5.304826e-05,0
0.99999964,3.8802798e-07,0
1.0,1.2756448e-08,0
1.0,2.7098949e-08,0
0.99998105,1.8941273e-05,0
0.99953294,0.00046708403,0
1.0,4.0089393e-08,0
1.0,8.2413525e-09,0
1.0,4.607014e-08,0
0.99999416,5.86178e-06,0
1.0,2.1748525e-14,0
1.0,9.1189565e-12,0
0.99997044,2.9543455e-05,0
1.0,7.331435e-17,0
1.0,1.3158943e-16,0
1.0,7.698941e-14,0
1.0,5.8484135e-15,0
1.0,1.7456746e-21,0
1.0,5.7023947e-16,0
8.068728e-06,0.9999919,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.0210246e-32,0
1.0,4.6348726e-35,0
1.0,2.141607e-34,0
1.0,7.2370628e-34,0
1.0,3.7079861e-09,0
1.0,2.3324115e-19,1
1.0,8.1420153e-16,1
1.0,4.281742e-17,1
1.0,1.4423281e-19,1
1.0,1.1252421e-26,1
1.0,2.9993843e-24,1
1.0,3.5626758e-22,1
1.0,1.1390434e-21,1
1.0,2.0331175e-18,1
5.5037975e-07,0.9999994,1
0.00031547694,0.9996846,1
1.245244e-08,1.0,1
3.256629e-07,0.99999964,1
9.200931e-12,1.0,1
5.504445e-13,1.0,1
6.5364275e-17,1.0,1
7.7435084e-17,1.0,1
9.162827e-26,1.0,1
2.110955e-27,1.0,1
1.3739699e-28,1.0,1
2.8087443e-23,1.0,0
1.0547913e-26,1.0,0
4.9639814e-28,1.0,0
1.757294e-28,1.0,0
4.6441196e-24,1.0,0
4.21526e-26,1.0,0
4.9879064e-25,1.0,1
3.7672e-15,1.0,0
0.90530455,0.094695486,1
1.7662253e-05,0.99998236,0
1.0162784e-08,1.0,0
1.217724e-07,0.9999999,0
7.165255e-08,0.9999999,0
6.4133054e-09,1.0,0
3.1463046e-08,1.0,0
7.436874e-15,1.0,0
3.574951e-17,1.0,0
1.9123545e-21,1.0,0
5.373963e-20,1.0,0
1.7318382e-29,1.0,0
2.5356729e-28,1.0,0
9.95129e-31,1.0,0
