Predicted_0,Predicted_1,True
0.99999964,3.8461053e-07,0
1.0,3.024728e-11,0
0.999684,0.0003160037,0
0.99988484,0.000115158924,0
0.9999999,9.220203e-08,0
0.99999964,4.060856e-07,0
0.9999999,1.14357704e-07,0
1.0,1.2046642e-08,0
0.9999598,4.0166673e-05,0
0.99994457,5.540924e-05,0
0.99999654,3.4655634e-06,0
0.99997866,2.13897e-05,0
0.9998184,0.00018164728,0
0.99541026,0.004589718,0
0.9976527,0.0023473164,0
0.99974805,0.00025193798,0
0.9999895,1.0528469e-05,0
1.0,4.4142337e-12,0
1.0,5.388334e-08,0
1.0,8.602169e-10,0
1.0,3.43505e-08,0
0.99999976,2.3235447e-07,0
0.99999976,2.5930115e-07,0
1.0,2.3943674e-08,0
0.99999976,2.0878831e-07,0
1.0,4.6236167e-08,0
0.9999672,3.282168e-05,0
0.9999769,2.309556e-05,0
0.99999964,3.766747e-07,0
0.9994554,0.0005446429,0
0.9999646,3.5440848e-05,0
0.9999964,3.611828e-06,0
0.9995926,0.000407424,0
0.997306,0.0026940322,0
0.999816,0.00018400585,0
0.9999579,4.2105235e-05,0
0.99973327,0.00026674225,0
0.99675095,0.0032490212,0
0.99920636,0.0007937107,0
0.9998393,0.00016070849,0
0.9964126,0.003587458,0
0.9987956,0.0012044001,0
0.99998164,1.8381734e-05,0
0.9998815,0.0001185318,0
0.9994324,0.000567621,0
0.999984,1.5959038e-05,0
1.0,1.3357464e-14,0
1.0,1.02684844e-20,0
1.0,1.6736046e-16,0
1.0,4.788888e-10,0
0.9977981,0.0022019765,0
0.0053080693,0.9946919,0
0.99999976,1.9207371e-07,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.3757939e-37,0
0.9999999,7.2446305e-08,0
1.0,1.4460515e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,9.269098e-27,0
0.971094,0.028905982,0
1.0,1.9271662e-17,1
1.0,1.5008357e-13,1
1.0,2.35822e-21,1
1.0,2.942687e-22,1
1.0,5.1547704e-16,1
1.0,3.553549e-10,1
1.0,3.5125554e-15,1
1.0,8.371515e-17,1
1.0,4.492877e-18,1
0.011386277,0.9886137,1
3.5158841e-06,0.99999654,1
5.5296134e-14,1.0,1
1.3660023e-10,1.0,1
2.7391375e-18,1.0,1
1.4077264e-23,1.0,1
1.06797014e-26,1.0,1
2.0398814e-28,1.0,1
8.247869e-30,1.0,1
7.438617e-27,1.0,1
6.1591484e-25,1.0,1
2.2981536e-18,1.0,0
1.499304e-18,1.0,0
1.478928e-26,1.0,0
6.1840107e-32,1.0,0
5.916321e-28,1.0,0
2.7457206e-31,1.0,0
1.8290703e-33,1.0,1
1.0340868e-17,1.0,0
1.0,3.0653292e-12,1
0.9999683,3.172785e-05,0
1.3612094e-05,0.9999864,0
8.6180335e-10,1.0,0
2.9940535e-05,0.9999701,0
4.6602836e-05,0.9999534,0
0.1157546,0.8842454,0
3.6553205e-09,1.0,0
1.4224285e-07,0.9999999,0
3.4087592e-16,1.0,0
7.192512e-17,1.0,0
4.6330106e-15,1.0,0
1.3147717e-14,1.0,0
1.563817e-20,1.0,0
