Predicted_0,Predicted_1,True
0.9999995,4.4432673e-07,0
1.0,8.457141e-12,0
0.99999917,8.220599e-07,0
0.9999999,1.3173995e-07,0
1.0,1.1118438e-08,0
0.99999917,8.19505e-07,0
0.99990153,9.8419856e-05,0
1.0,4.433092e-08,0
0.9999894,1.05874e-05,0
0.99069375,0.009306222,0
0.99524707,0.0047529214,0
0.9999994,6.317041e-07,0
0.9999999,8.5726136e-08,0
0.999788,0.0002120873,0
0.6531444,0.34685564,0
0.9779984,0.022001646,0
0.99999547,4.486171e-06,0
1.0,4.538072e-12,0
0.9999974,2.6176688e-06,0
0.999995,5.0223116e-06,0
1.0,8.4365603e-10,0
0.99999976,2.6423086e-07,0
0.99999404,5.9891527e-06,0
0.99999285,7.195849e-06,0
0.9999999,1.6935309e-07,0
0.9999999,7.8430304e-08,0
0.99999964,3.2604763e-07,0
1.0,2.2941798e-08,0
1.0,1.05774535e-10,0
0.9997614,0.00023854921,0
0.99999344,6.598452e-06,0
0.99999905,9.926816e-07,0
0.9991093,0.0008906399,0
0.99992406,7.587776e-05,0
0.9953483,0.0046517486,0
0.99631244,0.0036875024,0
0.84742975,0.15257025,0
0.9590682,0.04093181,0
0.9640346,0.03596534,0
0.92276067,0.0772393,0
0.99590766,0.004092343,0
0.99999666,3.2979265e-06,0
0.9999968,3.196052e-06,0
0.9999999,1.555161e-07,0
0.99997675,2.3193006e-05,0
0.99995947,4.0562885e-05,0
1.0,5.5784744e-20,0
1.0,1.9241789e-22,0
1.0,1.0407775e-12,0
1.0,1.6219393e-13,0
1.0,2.771469e-10,0
0.9999863,1.3722792e-05,0
0.99163765,0.008362396,0
1.0,6.122769e-17,0
1.0,7.0559225e-33,0
1.0,3.3619534e-27,0
1.0,3.8586863e-37,0
1.0,6.955537e-28,0
1.0,6.177557e-30,0
1.0,1.3394728e-08,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.049592e-33,0
1.0,1.8230916e-35,0
1.0,7.6850224e-28,0
1.0,6.551765e-29,0
0.002021027,0.997979,0
0.99993396,6.598692e-05,1
1.0,1.7572238e-09,1
1.0,4.58784e-18,1
1.0,1.6108476e-12,1
1.0,9.374376e-11,1
0.008341642,0.9916584,1
0.9998529,0.00014710809,1
1.0,2.385672e-21,1
1.0,1.0589606e-25,1
1.4154315e-16,1.0,1
2.9318997e-20,1.0,1
9.363584e-22,1.0,1
9.411917e-17,1.0,1
1.3665602e-17,1.0,1
5.4792005e-13,1.0,1
4.2904992e-20,1.0,1
2.5682562e-20,1.0,1
1.1520698e-29,1.0,1
3.0832224e-25,1.0,1
3.254185e-25,1.0,1
8.240422e-21,1.0,0
1.1129802e-28,1.0,0
2.1453895e-37,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,1
4.0378146e-20,1.0,0
0.37971115,0.62028885,1
2.03468e-15,1.0,0
1.5708625e-17,1.0,0
1.4259112e-18,1.0,0
8.292475e-08,0.9999999,0
3.6565054e-13,1.0,0
1.2818234e-07,0.9999999,0
4.337853e-17,1.0,0
7.369162e-13,1.0,0
2.7391266e-26,1.0,0
1.11154485e-23,1.0,0
1.3648987e-24,1.0,0
1.7443987e-26,1.0,0
2.3834806e-28,1.0,0
