,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,50 layers,0.8975409836065574,0.9409090909090909,0.9452054794520548,0.9430523917995444,0.5,0.48,0.4897959183673469
1,LSTM,10 layers,0.8934426229508197,0.9106382978723404,0.9771689497716894,0.9427312775330396,0.4444444444444444,0.16,0.23529411764705882
2,Random Forest,50 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
3,Random Forest,25 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
4,Random Forest,20 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
5,Random Forest,10 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
6,Random Forest,5 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
7,RNN,200 units,0.860655737704918,0.9111111111111111,0.9360730593607306,0.9234234234234234,0.2631578947368421,0.2,0.22727272727272727
8,RNN,150 units,0.8688524590163934,0.9269406392694064,0.9269406392694064,0.9269406392694064,0.36,0.36,0.36
9,RNN,100 units,0.8688524590163934,0.9118942731277533,0.9452054794520548,0.9282511210762331,0.29411764705882354,0.2,0.2380952380952381
10,RNN,50 units,0.8647540983606558,0.911504424778761,0.9406392694063926,0.9258426966292135,0.2777777777777778,0.2,0.23255813953488372
11,CNN with Attention,"256 filters, kernel size 7",0.8934426229508197,0.9071729957805907,0.9817351598173516,0.9429824561403509,0.42857142857142855,0.12,0.1875
12,CNN with Attention,"64 filters, kernel size 5",0.8852459016393442,0.9170305676855895,0.958904109589041,0.9375,0.4,0.24,0.3
