,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.889344262295082,0.9324324324324325,0.9452054794520548,0.9387755102040816,0.45454545454545453,0.4,0.4255319148936171
1,LSTM,200 layers,0.8647540983606558,0.926605504587156,0.9223744292237442,0.9244851258581236,0.34615384615384615,0.36,0.35294117647058826
2,LSTM,100 layers,0.8770491803278688,0.9276018099547512,0.9360730593607306,0.9318181818181818,0.391304347826087,0.36,0.37499999999999994
3,LSTM,50 layers,0.8647540983606558,0.9305555555555556,0.9178082191780822,0.9241379310344828,0.35714285714285715,0.4,0.3773584905660378
4,LSTM,10 layers,0.889344262295082,0.9067796610169492,0.9771689497716894,0.9406593406593408,0.375,0.12,0.18181818181818182
5,Random Forest,50 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
6,Random Forest,25 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
7,Random Forest,20 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
8,Random Forest,10 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
9,Random Forest,5 Estimators,0.889344262295082,0.9,0.9863013698630136,0.9411764705882354,0.25,0.04,0.06896551724137932
10,RNN,200 units,0.8688524590163934,0.9192825112107623,0.9360730593607306,0.927601809954751,0.3333333333333333,0.28,0.30434782608695654
11,RNN,150 units,0.860655737704918,0.9223744292237442,0.9223744292237442,0.9223744292237441,0.32,0.32,0.32
12,RNN,100 units,0.8975409836065574,0.9110169491525424,0.9817351598173516,0.945054945054945,0.5,0.16,0.24242424242424243
13,RNN,50 units,0.8688524590163934,0.9082969432314411,0.9497716894977168,0.9285714285714286,0.26666666666666666,0.16,0.2
14,CNN with Attention,"32 filters, kernel size 7",0.860655737704918,0.918552036199095,0.9269406392694064,0.9227272727272728,0.30434782608695654,0.28,0.2916666666666667
15,CNN with Attention,"64 filters, kernel size 7",0.8811475409836066,0.9241071428571429,0.9452054794520548,0.9345372460496614,0.4,0.32,0.35555555555555557
16,CNN with Attention,"128 filters, kernel size 7",0.889344262295082,0.9285714285714286,0.9497716894977168,0.9390519187358916,0.45,0.36,0.39999999999999997
17,CNN with Attention,"256 filters, kernel size 7",0.8852459016393442,0.9134199134199135,0.9634703196347032,0.9377777777777778,0.38461538461538464,0.2,0.2631578947368421
18,CNN with Attention,"32 filters, kernel size 5",0.8729508196721312,0.9234234234234234,0.9360730593607306,0.9297052154195011,0.36363636363636365,0.32,0.3404255319148936
19,CNN with Attention,"64 filters, kernel size 5",0.8442622950819673,0.9289099526066351,0.8949771689497716,0.9116279069767441,0.30303030303030304,0.4,0.3448275862068965
20,CNN with Attention,"128 filters, kernel size 5",0.8688524590163934,0.9082969432314411,0.9497716894977168,0.9285714285714286,0.26666666666666666,0.16,0.2
21,CNN with Attention,"256 filters, kernel size 5",0.8852459016393442,0.9098712446351931,0.9680365296803652,0.9380530973451328,0.36363636363636365,0.16,0.2222222222222222
22,CNN with Attention,"64 filters, kernel size 3",0.8729508196721312,0.908695652173913,0.954337899543379,0.9309576837416481,0.2857142857142857,0.16,0.20512820512820512
23,CNN with Attention,"128 filters, kernel size 3",0.8688524590163934,0.9118942731277533,0.9452054794520548,0.9282511210762331,0.29411764705882354,0.2,0.2380952380952381
24,CNN with Attention,"256 filters, kernel size 3",0.8934426229508197,0.9177489177489178,0.9680365296803652,0.9422222222222222,0.46153846153846156,0.24,0.3157894736842105
