,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8851351351351351,0.9051094890510949,0.96875,0.9358490566037736,0.6363636363636364,0.35,0.45161290322580644
1,LSTM,200 layers,0.8783783783783784,0.9044117647058824,0.9609375,0.9318181818181819,0.5833333333333334,0.35,0.4375
2,LSTM,100 layers,0.8716216216216216,0.9037037037037037,0.953125,0.9277566539923955,0.5384615384615384,0.35,0.4242424242424242
3,LSTM,50 layers,0.8581081081081081,0.8794326241134752,0.96875,0.9219330855018587,0.42857142857142855,0.15,0.2222222222222222
4,LSTM,10 layers,0.8648648648648649,0.8802816901408451,0.9765625,0.925925925925926,0.5,0.15,0.23076923076923075
5,Random Forest,50 Estimators,0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
6,Random Forest,25 Estimators,0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
7,Random Forest,20 Estimators,0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
8,Random Forest,10 Estimators,0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
9,Random Forest,5 Estimators,0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
10,RNN,200 units,0.8378378378378378,0.8880597014925373,0.9296875,0.9083969465648856,0.35714285714285715,0.25,0.2941176470588235
11,RNN,150 units,0.8513513513513513,0.8840579710144928,0.953125,0.9172932330827068,0.4,0.2,0.26666666666666666
12,RNN,100 units,0.8581081081081081,0.8794326241134752,0.96875,0.9219330855018587,0.42857142857142855,0.15,0.2222222222222222
13,RNN,50 units,0.8513513513513513,0.8732394366197183,0.96875,0.9185185185185184,0.3333333333333333,0.1,0.15384615384615383
14,CNN with Attention,"32 filters, kernel size 7",0.8445945945945946,0.8671328671328671,0.96875,0.915129151291513,0.2,0.05,0.08000000000000002
15,CNN with Attention,"64 filters, kernel size 7",0.8783783783783784,0.8873239436619719,0.984375,0.9333333333333333,0.6666666666666666,0.2,0.30769230769230765
16,CNN with Attention,"128 filters, kernel size 7",0.8851351351351351,0.8936170212765957,0.984375,0.9368029739776951,0.7142857142857143,0.25,0.37037037037037035
17,CNN with Attention,"256 filters, kernel size 7",0.8648648648648649,0.875,0.984375,0.9264705882352942,0.5,0.1,0.16666666666666669
18,CNN with Attention,"32 filters, kernel size 5",0.8445945945945946,0.8723404255319149,0.9609375,0.9144981412639406,0.2857142857142857,0.1,0.14814814814814817
19,CNN with Attention,"64 filters, kernel size 5",0.8581081081081081,0.8741258741258742,0.9765625,0.9225092250922509,0.4,0.1,0.16000000000000003
20,CNN with Attention,"128 filters, kernel size 5",0.8581081081081081,0.8905109489051095,0.953125,0.9207547169811321,0.45454545454545453,0.25,0.3225806451612903
21,CNN with Attention,"256 filters, kernel size 5",0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
22,CNN with Attention,"64 filters, kernel size 3",0.8716216216216216,0.8865248226950354,0.9765625,0.929368029739777,0.5714285714285714,0.2,0.29629629629629634
23,CNN with Attention,"128 filters, kernel size 3",0.8581081081081081,0.8794326241134752,0.96875,0.9219330855018587,0.42857142857142855,0.15,0.2222222222222222
24,CNN with Attention,"256 filters, kernel size 3",0.8581081081081081,0.8639455782312925,0.9921875,0.9236363636363637,0.0,0.0,0.0
