,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8852459016393442,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.48148148148148145,0.48148148148148145,0.48148148148148145
1,LSTM,200 layers,0.9262295081967213,0.9502262443438914,0.967741935483871,0.958904109589041,0.6956521739130435,0.5925925925925926,0.6399999999999999
2,LSTM,100 layers,0.8934426229508197,0.9483568075117371,0.9308755760368663,0.9395348837209302,0.5161290322580645,0.5925925925925926,0.5517241379310345
3,LSTM,50 layers,0.8770491803278688,0.943127962085308,0.9170506912442397,0.9299065420560748,0.45454545454545453,0.5555555555555556,0.5
4,CNN with Attention,"32 filters, kernel size 5",0.8729508196721312,0.911504424778761,0.9493087557603687,0.9300225733634311,0.3888888888888889,0.25925925925925924,0.3111111111111111
5,CNN with Attention,"64 filters, kernel size 5",0.8852459016393442,0.9162995594713657,0.9585253456221198,0.936936936936937,0.47058823529411764,0.2962962962962963,0.3636363636363636
6,CNN with Attention,"128 filters, kernel size 5",0.8811475409836066,0.915929203539823,0.9539170506912442,0.9345372460496614,0.4444444444444444,0.2962962962962963,0.3555555555555555
7,CNN with Attention,"256 filters, kernel size 5",0.8688524590163934,0.9147982062780269,0.9400921658986175,0.9272727272727272,0.38095238095238093,0.2962962962962963,0.3333333333333333
8,CNN with Attention,"64 filters, kernel size 3",0.8770491803278688,0.9082969432314411,0.9585253456221198,0.9327354260089685,0.4,0.2222222222222222,0.2857142857142857
9,CNN with Attention,"128 filters, kernel size 3",0.860655737704918,0.9030837004405287,0.9447004608294931,0.9234234234234235,0.29411764705882354,0.18518518518518517,0.22727272727272727
10,CNN with Attention,"256 filters, kernel size 3",0.9016393442622951,0.9141630901287554,0.9815668202764977,0.9466666666666667,0.6363636363636364,0.25925925925925924,0.368421052631579
11,Random Forest,50 Estimators,0.889344262295082,0.889344262295082,1.0,0.9414316702819957,0.0,0.0,0.0
12,Random Forest,25 Estimators,0.889344262295082,0.889344262295082,1.0,0.9414316702819957,0.0,0.0,0.0
13,Random Forest,20 Estimators,0.889344262295082,0.889344262295082,1.0,0.9414316702819957,0.0,0.0,0.0
14,Random Forest,10 Estimators,0.889344262295082,0.889344262295082,1.0,0.9414316702819957,0.0,0.0,0.0
15,Random Forest,5 Estimators,0.889344262295082,0.889344262295082,1.0,0.9414316702819957,0.0,0.0,0.0
16,RNN,200 units,0.8811475409836066,0.9234234234234234,0.9447004608294931,0.9339407744874716,0.45454545454545453,0.37037037037037035,0.40816326530612246
17,RNN,150 units,0.8934426229508197,0.9170305676855895,0.967741935483871,0.9417040358744394,0.5333333333333333,0.2962962962962963,0.38095238095238093
18,RNN,100 units,0.8770491803278688,0.9118942731277533,0.9539170506912442,0.9324324324324325,0.4117647058823529,0.25925925925925924,0.3181818181818182
19,RNN,50 units,0.889344262295082,0.9279279279279279,0.9493087557603687,0.938496583143508,0.5,0.4074074074074074,0.44897959183673464
20,CNN,"64 filters, kernel size 3",0.889344262295082,0.9130434782608695,0.967741935483871,0.9395973154362415,0.5,0.25925925925925924,0.3414634146341463
21,CNN,"128 filters, kernel size 3",0.8975409836065574,0.9173913043478261,0.9723502304147466,0.9440715883668904,0.5714285714285714,0.2962962962962963,0.3902439024390244
22,CNN,"256 filters, kernel size 3",0.8934426229508197,0.9029535864978903,0.9861751152073732,0.9427312775330395,0.5714285714285714,0.14814814814814814,0.23529411764705882
23,CNN,"64 filters, kernel size 5",0.9139344262295082,0.9152542372881356,0.9953917050691244,0.9536423841059604,0.875,0.25925925925925924,0.39999999999999997
24,CNN,"128 filters, kernel size 5",0.9016393442622951,0.9141630901287554,0.9815668202764977,0.9466666666666667,0.6363636363636364,0.25925925925925924,0.368421052631579
25,CNN,"256 filters, kernel size 5",0.9098360655737705,0.9113924050632911,0.9953917050691244,0.9515418502202643,0.8571428571428571,0.2222222222222222,0.35294117647058826
