,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8210526315789474,0.8571428571428571,0.9433962264150944,0.8982035928143713,0.4,0.1935483870967742,0.26086956521739135
1,LSTM,200 layers,0.8157894736842105,0.8647058823529412,0.9245283018867925,0.8936170212765958,0.4,0.25806451612903225,0.3137254901960784
2,LSTM,100 layers,0.8473684210526315,0.8869047619047619,0.9371069182389937,0.9113149847094801,0.5454545454545454,0.3870967741935484,0.45283018867924524
3,LSTM,50 layers,0.8368421052631579,0.8595505617977528,0.9622641509433962,0.9080118694362018,0.5,0.1935483870967742,0.27906976744186046
4,CNN with Attention,"32 filters, kernel size 5",0.8052631578947368,0.8546511627906976,0.9245283018867925,0.8882175226586103,0.3333333333333333,0.1935483870967742,0.24489795918367346
5,CNN with Attention,"64 filters, kernel size 5",0.8210526315789474,0.8378378378378378,0.9748427672955975,0.9011627906976745,0.2,0.03225806451612903,0.05555555555555555
6,CNN with Attention,"128 filters, kernel size 5",0.8105263157894737,0.8397790055248618,0.9559748427672956,0.8941176470588236,0.2222222222222222,0.06451612903225806,0.09999999999999999
7,CNN with Attention,"256 filters, kernel size 5",0.8421052631578947,0.8412698412698413,1.0,0.9137931034482758,1.0,0.03225806451612903,0.0625
8,CNN with Attention,"64 filters, kernel size 3",0.8,0.8379888268156425,0.9433962264150944,0.8875739644970414,0.18181818181818182,0.06451612903225806,0.09523809523809523
9,CNN with Attention,"128 filters, kernel size 3",0.8157894736842105,0.8406593406593407,0.9622641509433962,0.8973607038123166,0.25,0.06451612903225806,0.10256410256410256
10,CNN with Attention,"256 filters, kernel size 3",0.8368421052631579,0.8404255319148937,0.9937106918238994,0.9106628242074929,0.5,0.03225806451612903,0.06060606060606061
11,Random Forest,50 Estimators,0.8210526315789474,0.8342245989304813,0.9811320754716981,0.9017341040462428,0.0,0.0,0.0
12,Random Forest,25 Estimators,0.8210526315789474,0.8342245989304813,0.9811320754716981,0.9017341040462428,0.0,0.0,0.0
13,Random Forest,20 Estimators,0.8210526315789474,0.8342245989304813,0.9811320754716981,0.9017341040462428,0.0,0.0,0.0
14,Random Forest,10 Estimators,0.8210526315789474,0.8342245989304813,0.9811320754716981,0.9017341040462428,0.0,0.0,0.0
15,Random Forest,5 Estimators,0.8210526315789474,0.8342245989304813,0.9811320754716981,0.9017341040462428,0.0,0.0,0.0
16,RNN,200 units,0.8157894736842105,0.8690476190476191,0.9182389937106918,0.8929663608562692,0.4090909090909091,0.2903225806451613,0.339622641509434
17,RNN,150 units,0.8315789473684211,0.8802395209580839,0.9245283018867925,0.9018404907975461,0.4782608695652174,0.3548387096774194,0.40740740740740744
18,RNN,100 units,0.7736842105263158,0.8536585365853658,0.8805031446540881,0.8668730650154799,0.2692307692307692,0.22580645161290322,0.2456140350877193
19,RNN,50 units,0.8526315789473684,0.8830409356725146,0.949685534591195,0.9151515151515152,0.5789473684210527,0.3548387096774194,0.44000000000000006
20,CNN,"64 filters, kernel size 3",0.8105263157894737,0.8514285714285714,0.9371069182389937,0.8922155688622755,0.3333333333333333,0.16129032258064516,0.21739130434782605
21,CNN,"128 filters, kernel size 3",0.7842105263157895,0.8470588235294118,0.9056603773584906,0.8753799392097265,0.25,0.16129032258064516,0.19607843137254902
22,CNN,"256 filters, kernel size 3",0.7894736842105263,0.847953216374269,0.9119496855345912,0.8787878787878787,0.2631578947368421,0.16129032258064516,0.19999999999999998
23,CNN,"64 filters, kernel size 5",0.8210526315789474,0.8698224852071006,0.9245283018867925,0.8963414634146342,0.42857142857142855,0.2903225806451613,0.34615384615384615
24,CNN,"128 filters, kernel size 5",0.8105263157894737,0.8596491228070176,0.9245283018867925,0.8909090909090909,0.3684210526315789,0.22580645161290322,0.28
25,CNN,"256 filters, kernel size 5",0.8368421052631579,0.8636363636363636,0.9559748427672956,0.9074626865671643,0.5,0.22580645161290322,0.3111111111111111
