,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8631578947368421,0.8982035928143712,0.9433962264150944,0.920245398773006,0.6086956521739131,0.45161290322580644,0.5185185185185185
1,LSTM,200 layers,0.8894736842105263,0.9207317073170732,0.949685534591195,0.9349845201238389,0.6923076923076923,0.5806451612903226,0.631578947368421
2,LSTM,100 layers,0.8789473684210526,0.9146341463414634,0.9433962264150944,0.9287925696594428,0.6538461538461539,0.5483870967741935,0.5964912280701755
3,LSTM,50 layers,0.868421052631579,0.9135802469135802,0.9308176100628931,0.9221183800623053,0.6071428571428571,0.5483870967741935,0.5762711864406779
4,CNN with Attention,"32 filters, kernel size 5",0.8315789473684211,0.8628571428571429,0.949685534591195,0.9041916167664671,0.4666666666666667,0.22580645161290322,0.3043478260869565
5,CNN with Attention,"64 filters, kernel size 5",0.8368421052631579,0.872093023255814,0.9433962264150944,0.9063444108761329,0.5,0.2903225806451613,0.3673469387755102
6,CNN with Attention,"128 filters, kernel size 5",0.8421052631578947,0.8685714285714285,0.9559748427672956,0.9101796407185628,0.5333333333333333,0.25806451612903225,0.34782608695652173
7,CNN with Attention,"256 filters, kernel size 5",0.8736842105263158,0.9041916167664671,0.949685534591195,0.9263803680981595,0.6521739130434783,0.4838709677419355,0.5555555555555556
8,CNN with Attention,"64 filters, kernel size 3",0.8368421052631579,0.8636363636363636,0.9559748427672956,0.9074626865671643,0.5,0.22580645161290322,0.3111111111111111
9,CNN with Attention,"128 filters, kernel size 3",0.8315789473684211,0.8628571428571429,0.949685534591195,0.9041916167664671,0.4666666666666667,0.22580645161290322,0.3043478260869565
10,CNN with Attention,"256 filters, kernel size 3",0.8421052631578947,0.8524590163934426,0.9811320754716981,0.912280701754386,0.5714285714285714,0.12903225806451613,0.2105263157894737
11,Random Forest,50 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
12,Random Forest,25 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
13,Random Forest,20 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
14,Random Forest,10 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
15,Random Forest,5 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
16,RNN,200 units,0.8421052631578947,0.8816568047337278,0.9371069182389937,0.9085365853658537,0.5238095238095238,0.3548387096774194,0.4230769230769231
17,RNN,150 units,0.8789473684210526,0.9047619047619048,0.9559748427672956,0.929663608562691,0.6818181818181818,0.4838709677419355,0.5660377358490567
18,RNN,100 units,0.868421052631579,0.8941176470588236,0.9559748427672956,0.9240121580547113,0.65,0.41935483870967744,0.5098039215686274
19,RNN,50 units,0.868421052631579,0.8988095238095238,0.949685534591195,0.9235474006116209,0.6363636363636364,0.45161290322580644,0.5283018867924528
20,CNN,"64 filters, kernel size 3",0.8263157894736842,0.8539325842696629,0.9559748427672956,0.9020771513353114,0.4166666666666667,0.16129032258064516,0.2325581395348837
21,CNN,"128 filters, kernel size 3",0.8315789473684211,0.8547486033519553,0.9622641509433962,0.9053254437869822,0.45454545454545453,0.16129032258064516,0.23809523809523805
22,CNN,"256 filters, kernel size 3",0.8315789473684211,0.8713450292397661,0.9371069182389937,0.9030303030303031,0.47368421052631576,0.2903225806451613,0.36
23,CNN,"64 filters, kernel size 5",0.8473684210526315,0.8611111111111112,0.9748427672955975,0.9144542772861357,0.6,0.1935483870967742,0.2926829268292683
24,CNN,"128 filters, kernel size 5",0.8210526315789474,0.8531073446327684,0.949685534591195,0.8988095238095238,0.38461538461538464,0.16129032258064516,0.22727272727272727
25,CNN,"256 filters, kernel size 5",0.8421052631578947,0.8728323699421965,0.949685534591195,0.9096385542168675,0.5294117647058824,0.2903225806451613,0.375
