,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8631578947368421,0.8982035928143712,0.9433962264150944,0.920245398773006,0.6086956521739131,0.45161290322580644,0.5185185185185185
1,LSTM,200 layers,0.8473684210526315,0.8869047619047619,0.9371069182389937,0.9113149847094801,0.5454545454545454,0.3870967741935484,0.45283018867924524
2,LSTM,100 layers,0.8631578947368421,0.8982035928143712,0.9433962264150944,0.920245398773006,0.6086956521739131,0.45161290322580644,0.5185185185185185
3,LSTM,50 layers,0.8789473684210526,0.9146341463414634,0.9433962264150944,0.9287925696594428,0.6538461538461539,0.5483870967741935,0.5964912280701755
4,CNN with Attention,"32 filters, kernel size 5",0.8210526315789474,0.8571428571428571,0.9433962264150944,0.8982035928143713,0.4,0.1935483870967742,0.26086956521739135
5,CNN with Attention,"64 filters, kernel size 5",0.8105263157894737,0.8514285714285714,0.9371069182389937,0.8922155688622755,0.3333333333333333,0.16129032258064516,0.21739130434782605
6,CNN with Attention,"128 filters, kernel size 5",0.8368421052631579,0.8809523809523809,0.9308176100628931,0.9051987767584098,0.5,0.3548387096774194,0.41509433962264153
7,CNN with Attention,"256 filters, kernel size 5",0.8578947368421053,0.888235294117647,0.949685534591195,0.9179331306990881,0.6,0.3870967741935484,0.47058823529411764
8,CNN with Attention,"64 filters, kernel size 3",0.8526315789473684,0.8786127167630058,0.9559748427672956,0.9156626506024096,0.5882352941176471,0.3225806451612903,0.41666666666666663
9,CNN with Attention,"128 filters, kernel size 3",0.8210526315789474,0.8654970760233918,0.9308176100628931,0.896969696969697,0.42105263157894735,0.25806451612903225,0.31999999999999995
10,CNN with Attention,"256 filters, kernel size 3",0.8789473684210526,0.8908045977011494,0.9748427672955975,0.9309309309309309,0.75,0.3870967741935484,0.5106382978723403
11,Random Forest,50 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
12,Random Forest,25 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
13,Random Forest,20 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
14,Random Forest,10 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
15,Random Forest,5 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
16,RNN,200 units,0.8631578947368421,0.9079754601226994,0.9308176100628931,0.9192546583850932,0.5925925925925926,0.5161290322580645,0.5517241379310345
17,RNN,150 units,0.868421052631579,0.8988095238095238,0.949685534591195,0.9235474006116209,0.6363636363636364,0.45161290322580644,0.5283018867924528
18,RNN,100 units,0.8578947368421053,0.8837209302325582,0.9559748427672956,0.9184290030211482,0.6111111111111112,0.3548387096774194,0.4489795918367347
19,RNN,50 units,0.8842105263157894,0.9101796407185628,0.9559748427672956,0.9325153374233129,0.6956521739130435,0.5161290322580645,0.5925925925925926
20,CNN,"64 filters, kernel size 3",0.8368421052631579,0.8595505617977528,0.9622641509433962,0.9080118694362018,0.5,0.1935483870967742,0.27906976744186046
21,CNN,"128 filters, kernel size 3",0.8263157894736842,0.8539325842696629,0.9559748427672956,0.9020771513353114,0.4166666666666667,0.16129032258064516,0.2325581395348837
22,CNN,"256 filters, kernel size 3",0.8157894736842105,0.8647058823529412,0.9245283018867925,0.8936170212765958,0.4,0.25806451612903225,0.3137254901960784
23,CNN,"64 filters, kernel size 5",0.8315789473684211,0.8802395209580839,0.9245283018867925,0.9018404907975461,0.4782608695652174,0.3548387096774194,0.40740740740740744
24,CNN,"128 filters, kernel size 5",0.8263157894736842,0.8662790697674418,0.9371069182389937,0.9003021148036254,0.4444444444444444,0.25806451612903225,0.32653061224489793
25,CNN,"256 filters, kernel size 5",0.8368421052631579,0.867816091954023,0.949685534591195,0.906906906906907,0.5,0.25806451612903225,0.3404255319148936
