,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8526315789473684,0.8875739644970414,0.9433962264150944,0.9146341463414636,0.5714285714285714,0.3870967741935484,0.4615384615384615
1,LSTM,200 layers,0.868421052631579,0.8988095238095238,0.949685534591195,0.9235474006116209,0.6363636363636364,0.45161290322580644,0.5283018867924528
2,LSTM,100 layers,0.8842105263157894,0.9202453987730062,0.9433962264150944,0.9316770186335405,0.6666666666666666,0.5806451612903226,0.6206896551724138
3,LSTM,50 layers,0.8578947368421053,0.9024390243902439,0.9308176100628931,0.9164086687306501,0.5769230769230769,0.4838709677419355,0.5263157894736842
4,CNN with Attention,"32 filters, kernel size 5",0.8263157894736842,0.8461538461538461,0.9685534591194969,0.903225806451613,0.375,0.0967741935483871,0.15384615384615383
5,CNN with Attention,"64 filters, kernel size 5",0.8315789473684211,0.8587570621468926,0.9559748427672956,0.9047619047619048,0.46153846153846156,0.1935483870967742,0.2727272727272727
6,CNN with Attention,"128 filters, kernel size 5",0.8578947368421053,0.888235294117647,0.949685534591195,0.9179331306990881,0.6,0.3870967741935484,0.47058823529411764
7,CNN with Attention,"256 filters, kernel size 5",0.8421052631578947,0.8728323699421965,0.949685534591195,0.9096385542168675,0.5294117647058824,0.2903225806451613,0.375
8,CNN with Attention,"64 filters, kernel size 3",0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
9,CNN with Attention,"128 filters, kernel size 3",0.8105263157894737,0.8435754189944135,0.949685534591195,0.8934911242603552,0.2727272727272727,0.0967741935483871,0.14285714285714285
10,CNN with Attention,"256 filters, kernel size 3",0.8263157894736842,0.8579545454545454,0.949685534591195,0.9014925373134328,0.42857142857142855,0.1935483870967742,0.26666666666666666
11,Random Forest,50 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
12,Random Forest,25 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
13,Random Forest,20 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
14,Random Forest,10 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
15,Random Forest,5 Estimators,0.8263157894736842,0.8351063829787234,0.9874213836477987,0.9048991354466859,0.0,0.0,0.0
16,RNN,200 units,0.8894736842105263,0.9107142857142857,0.9622641509433962,0.9357798165137615,0.7272727272727273,0.5161290322580645,0.6037735849056604
17,RNN,150 units,0.8736842105263158,0.8994082840236687,0.9559748427672956,0.9268292682926831,0.6666666666666666,0.45161290322580644,0.5384615384615384
18,RNN,100 units,0.868421052631579,0.8941176470588236,0.9559748427672956,0.9240121580547113,0.65,0.41935483870967744,0.5098039215686274
19,RNN,50 units,0.8473684210526315,0.8735632183908046,0.9559748427672956,0.912912912912913,0.5625,0.2903225806451613,0.3829787234042554
20,CNN,"64 filters, kernel size 3",0.8210526315789474,0.8698224852071006,0.9245283018867925,0.8963414634146342,0.42857142857142855,0.2903225806451613,0.34615384615384615
21,CNN,"128 filters, kernel size 3",0.8473684210526315,0.8693181818181818,0.9622641509433962,0.9134328358208955,0.5714285714285714,0.25806451612903225,0.35555555555555557
22,CNN,"256 filters, kernel size 3",0.8210526315789474,0.874251497005988,0.9182389937106918,0.8957055214723927,0.43478260869565216,0.3225806451612903,0.37037037037037035
23,CNN,"64 filters, kernel size 5",0.8315789473684211,0.8670520231213873,0.9433962264150944,0.9036144578313252,0.47058823529411764,0.25806451612903225,0.3333333333333333
24,CNN,"128 filters, kernel size 5",0.8210526315789474,0.8571428571428571,0.9433962264150944,0.8982035928143713,0.4,0.1935483870967742,0.26086956521739135
25,CNN,"256 filters, kernel size 5",0.8368421052631579,0.8636363636363636,0.9559748427672956,0.9074626865671643,0.5,0.22580645161290322,0.3111111111111111
