,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9195046439628483,0.9342105263157895,0.8987341772151899,0.9161290322580645,0.9064327485380117,0.9393939393939394,0.9226190476190477
1,LSTM,200 layers,0.9102167182662538,0.9271523178807947,0.8860759493670886,0.9061488673139159,0.8953488372093024,0.9333333333333333,0.913946587537092
2,LSTM,100 layers,0.9256965944272446,0.9407894736842105,0.9050632911392406,0.9225806451612903,0.9122807017543859,0.9454545454545454,0.9285714285714285
3,LSTM,50 layers,0.9226006191950464,0.9079754601226994,0.9367088607594937,0.9221183800623053,0.9375,0.9090909090909091,0.923076923076923
4,CNN with Attention,"32 filters, kernel size 5",0.8018575851393189,0.7901234567901234,0.810126582278481,0.8,0.8136645962732919,0.793939393939394,0.8036809815950922
5,CNN with Attention,"64 filters, kernel size 5",0.8359133126934984,0.8260869565217391,0.8417721518987342,0.8338557993730407,0.845679012345679,0.8303030303030303,0.8379204892966361
6,CNN with Attention,"128 filters, kernel size 5",0.8328173374613003,0.8170731707317073,0.8481012658227848,0.8322981366459627,0.8490566037735849,0.8181818181818182,0.8333333333333334
7,CNN with Attention,"256 filters, kernel size 5",0.8359133126934984,0.7932960893854749,0.8987341772151899,0.8427299703264096,0.8888888888888888,0.7757575757575758,0.8284789644012944
8,CNN with Attention,"64 filters, kernel size 3",0.8111455108359134,0.8344827586206897,0.7658227848101266,0.7986798679867987,0.7921348314606742,0.8545454545454545,0.8221574344023324
9,CNN with Attention,"128 filters, kernel size 3",0.8359133126934984,0.8301886792452831,0.8354430379746836,0.832807570977918,0.8414634146341463,0.8363636363636363,0.8389057750759878
10,CNN with Attention,"256 filters, kernel size 3",0.8390092879256966,0.8011363636363636,0.8924050632911392,0.844311377245509,0.8843537414965986,0.7878787878787878,0.8333333333333334
11,Random Forest,50 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
12,Random Forest,25 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
13,Random Forest,20 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
14,Random Forest,10 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
15,Random Forest,5 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
16,RNN,200 units,0.9009287925696594,0.9090909090909091,0.8860759493670886,0.8974358974358974,0.893491124260355,0.9151515151515152,0.9041916167664671
17,RNN,150 units,0.8947368421052632,0.8734939759036144,0.9177215189873418,0.8950617283950618,0.9171974522292994,0.8727272727272727,0.8944099378881987
18,RNN,100 units,0.8885448916408669,0.8961038961038961,0.8734177215189873,0.8846153846153846,0.8816568047337278,0.9030303030303031,0.8922155688622754
19,RNN,50 units,0.8978328173374613,0.8787878787878788,0.9177215189873418,0.8978328173374612,0.9177215189873418,0.8787878787878788,0.8978328173374612
20,CNN,"64 filters, kernel size 3",0.7956656346749226,0.7839506172839507,0.8037974683544303,0.7937500000000001,0.8074534161490683,0.7878787878787878,0.7975460122699387
21,CNN,"128 filters, kernel size 3",0.7801857585139319,0.7919463087248322,0.7468354430379747,0.7687296416938111,0.7701149425287356,0.8121212121212121,0.7905604719764011
22,CNN,"256 filters, kernel size 3",0.804953560371517,0.7714285714285715,0.8544303797468354,0.8108108108108107,0.8445945945945946,0.7575757575757576,0.7987220447284346
23,CNN,"64 filters, kernel size 5",0.8235294117647058,0.8344370860927153,0.7974683544303798,0.8155339805825244,0.813953488372093,0.8484848484848485,0.830860534124629
24,CNN,"128 filters, kernel size 5",0.8018575851393189,0.8455882352941176,0.7278481012658228,0.782312925170068,0.7700534759358288,0.8727272727272727,0.8181818181818182
25,CNN,"256 filters, kernel size 5",0.8297213622291022,0.8456375838926175,0.7974683544303798,0.8208469055374592,0.8160919540229885,0.8606060606060606,0.8377581120943952
