,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9195046439628483,0.9024390243902439,0.9367088607594937,0.9192546583850932,0.9371069182389937,0.9030303030303031,0.9197530864197531
1,LSTM,200 layers,0.9226006191950464,0.8982035928143712,0.9493670886075949,0.923076923076923,0.9487179487179487,0.896969696969697,0.9221183800623053
2,LSTM,100 layers,0.9195046439628483,0.9125,0.9240506329113924,0.9182389937106918,0.9263803680981595,0.9151515151515152,0.9207317073170732
3,LSTM,50 layers,0.8978328173374613,0.9032258064516129,0.8860759493670886,0.8945686900958466,0.8928571428571429,0.9090909090909091,0.9009009009009009
4,CNN with Attention,"32 filters, kernel size 5",0.9009287925696594,0.8888888888888888,0.9113924050632911,0.8999999999999999,0.9130434782608695,0.8909090909090909,0.901840490797546
5,CNN with Attention,"64 filters, kernel size 5",0.9009287925696594,0.89375,0.9050632911392406,0.89937106918239,0.9079754601226994,0.896969696969697,0.9024390243902439
6,CNN with Attention,"128 filters, kernel size 5",0.8978328173374613,0.8531073446327684,0.9556962025316456,0.9014925373134328,0.952054794520548,0.8424242424242424,0.8938906752411576
7,CNN with Attention,"256 filters, kernel size 5",0.891640866873065,0.8360655737704918,0.9683544303797469,0.8973607038123167,0.9642857142857143,0.8181818181818182,0.8852459016393442
8,CNN with Attention,"64 filters, kernel size 3",0.9009287925696594,0.875,0.930379746835443,0.901840490797546,0.9290322580645162,0.8727272727272727,0.9
9,CNN with Attention,"128 filters, kernel size 3",0.9009287925696594,0.85,0.9683544303797469,0.9053254437869823,0.965034965034965,0.8363636363636363,0.896103896103896
10,CNN with Attention,"256 filters, kernel size 3",0.9071207430340558,0.8440860215053764,0.9936708860759493,0.9127906976744186,0.9927007299270073,0.8242424242424242,0.9006622516556291
11,Random Forest,50 Estimators,0.8792569659442725,0.8650306748466258,0.8924050632911392,0.8785046728971962,0.89375,0.8666666666666667,0.88
12,Random Forest,25 Estimators,0.8792569659442725,0.8650306748466258,0.8924050632911392,0.8785046728971962,0.89375,0.8666666666666667,0.88
13,Random Forest,20 Estimators,0.8792569659442725,0.8650306748466258,0.8924050632911392,0.8785046728971962,0.89375,0.8666666666666667,0.88
14,Random Forest,10 Estimators,0.8792569659442725,0.8650306748466258,0.8924050632911392,0.8785046728971962,0.89375,0.8666666666666667,0.88
15,Random Forest,5 Estimators,0.8792569659442725,0.8650306748466258,0.8924050632911392,0.8785046728971962,0.89375,0.8666666666666667,0.88
16,RNN,200 units,0.9102167182662538,0.8862275449101796,0.9367088607594937,0.9107692307692307,0.9358974358974359,0.8848484848484849,0.909657320872274
17,RNN,150 units,0.9102167182662538,0.9006211180124224,0.9177215189873418,0.9090909090909092,0.9197530864197531,0.9030303030303031,0.9113149847094802
18,RNN,100 units,0.8978328173374613,0.8930817610062893,0.8987341772151899,0.8958990536277602,0.9024390243902439,0.896969696969697,0.8996960486322189
19,RNN,50 units,0.9009287925696594,0.8705882352941177,0.9367088607594937,0.9024390243902438,0.934640522875817,0.8666666666666667,0.89937106918239
20,CNN,"64 filters, kernel size 3",0.8792569659442725,0.8940397350993378,0.8544303797468354,0.8737864077669903,0.8662790697674418,0.9030303030303031,0.884272997032641
21,CNN,"128 filters, kernel size 3",0.8885448916408669,0.8719512195121951,0.9050632911392406,0.8881987577639753,0.9056603773584906,0.8727272727272727,0.8888888888888888
22,CNN,"256 filters, kernel size 3",0.8823529411764706,0.8846153846153846,0.8734177215189873,0.8789808917197452,0.8802395209580839,0.8909090909090909,0.8855421686746987
23,CNN,"64 filters, kernel size 5",0.891640866873065,0.896774193548387,0.879746835443038,0.8881789137380192,0.8869047619047619,0.9030303030303031,0.8948948948948949
24,CNN,"128 filters, kernel size 5",0.9040247678018576,0.8895705521472392,0.9177215189873418,0.9034267912772586,0.91875,0.8909090909090909,0.9046153846153846
25,CNN,"256 filters, kernel size 5",0.913312693498452,0.8869047619047619,0.9430379746835443,0.9141104294478527,0.9419354838709677,0.8848484848484849,0.9125000000000001
