,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9287925696594427,0.9470198675496688,0.9050632911392406,0.9255663430420711,0.9127906976744186,0.9515151515151515,0.9317507418397627
1,LSTM,200 layers,0.913312693498452,0.90625,0.9177215189873418,0.9119496855345911,0.9202453987730062,0.9090909090909091,0.9146341463414633
2,LSTM,100 layers,0.9195046439628483,0.9342105263157895,0.8987341772151899,0.9161290322580645,0.9064327485380117,0.9393939393939394,0.9226190476190477
3,LSTM,50 layers,0.9164086687306502,0.9119496855345912,0.9177215189873418,0.9148264984227129,0.9207317073170732,0.9151515151515152,0.9179331306990882
4,CNN with Attention,"32 filters, kernel size 5",0.8142414860681114,0.80625,0.8164556962025317,0.8113207547169812,0.8220858895705522,0.8121212121212121,0.8170731707317073
5,CNN with Attention,"64 filters, kernel size 5",0.8359133126934984,0.8387096774193549,0.8227848101265823,0.8306709265175719,0.8333333333333334,0.8484848484848485,0.8408408408408408
6,CNN with Attention,"128 filters, kernel size 5",0.8421052631578947,0.8639455782312925,0.8037974683544303,0.8327868852459016,0.8238636363636364,0.8787878787878788,0.8504398826979472
7,CNN with Attention,"256 filters, kernel size 5",0.8421052631578947,0.8242424242424242,0.8607594936708861,0.8421052631578946,0.8607594936708861,0.8242424242424242,0.8421052631578946
8,CNN with Attention,"64 filters, kernel size 3",0.8390092879256966,0.83125,0.8417721518987342,0.8364779874213837,0.8466257668711656,0.8363636363636363,0.8414634146341462
9,CNN with Attention,"128 filters, kernel size 3",0.8142414860681114,0.8181818181818182,0.7974683544303798,0.8076923076923078,0.8106508875739645,0.8303030303030303,0.8203592814371257
10,CNN with Attention,"256 filters, kernel size 3",0.8421052631578947,0.8165680473372781,0.8734177215189873,0.8440366972477064,0.8701298701298701,0.8121212121212121,0.8401253918495296
11,Random Forest,50 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
12,Random Forest,25 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
13,Random Forest,20 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
14,Random Forest,10 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
15,Random Forest,5 Estimators,0.6470588235294118,0.6222222222222222,0.7088607594936709,0.6627218934911242,0.6783216783216783,0.5878787878787879,0.6298701298701299
16,RNN,200 units,0.9071207430340558,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9090909090909091,0.9090909090909091,0.9090909090909091
17,RNN,150 units,0.9102167182662538,0.8862275449101796,0.9367088607594937,0.9107692307692307,0.9358974358974359,0.8848484848484849,0.909657320872274
18,RNN,100 units,0.8978328173374613,0.874251497005988,0.9240506329113924,0.8984615384615384,0.9230769230769231,0.8727272727272727,0.897196261682243
19,RNN,50 units,0.8792569659442725,0.8789808917197452,0.8734177215189873,0.8761904761904762,0.8795180722891566,0.8848484848484849,0.8821752265861027
20,CNN,"64 filters, kernel size 3",0.8018575851393189,0.8092105263157895,0.7784810126582279,0.7935483870967742,0.7953216374269005,0.8242424242424242,0.8095238095238095
21,CNN,"128 filters, kernel size 3",0.7987616099071208,0.8,0.7848101265822784,0.792332268370607,0.7976190476190477,0.8121212121212121,0.8048048048048048
22,CNN,"256 filters, kernel size 3",0.804953560371517,0.7513227513227513,0.8987341772151899,0.8184438040345821,0.8805970149253731,0.7151515151515152,0.7892976588628764
23,CNN,"64 filters, kernel size 5",0.8111455108359134,0.8439716312056738,0.7531645569620253,0.7959866220735785,0.7857142857142857,0.8666666666666667,0.8242074927953891
24,CNN,"128 filters, kernel size 5",0.7956656346749226,0.8108108108108109,0.759493670886076,0.7843137254901961,0.7828571428571428,0.8303030303030303,0.8058823529411766
25,CNN,"256 filters, kernel size 5",0.8328173374613003,0.8561643835616438,0.7911392405063291,0.8223684210526316,0.8135593220338984,0.8727272727272727,0.8421052631578948
