Predicted_0,Predicted_1,True
0.9576049,0.042395152,0
0.9820119,0.017988088,0
0.99655735,0.003442665,0
0.9997578,0.00024220375,0
0.99975497,0.00024506907,0
0.999984,1.5935495e-05,0
0.9999137,8.625558e-05,0
0.9998678,0.00013222998,0
0.99965465,0.0003453409,0
0.99896336,0.0010366273,0
0.9989524,0.001047578,0
0.99144965,0.008550363,0
0.9938228,0.006177156,0
0.42776945,0.5722306,0
0.6733098,0.32669014,0
0.9527062,0.047293782,0
0.7762909,0.22370909,0
0.8818588,0.118141204,0
0.9770939,0.022906091,0
0.98534864,0.014651326,0
0.97649413,0.023505813,0
0.93440825,0.06559175,1
0.91777694,0.08222309,1
0.5250091,0.47499087,0
0.9946907,0.005309266,0
0.9966042,0.0033957371,0
0.98758495,0.012414988,0
0.9969313,0.003068614,0
0.9910458,0.008954184,0
0.9991217,0.00087833655,0
0.97981226,0.020187711,0
0.99120855,0.008791436,0
0.99120975,0.0087903105,0
0.99880946,0.0011905722,0
0.9911397,0.008860343,0
0.99802065,0.0019793748,0
0.98851657,0.011483403,0
0.9717234,0.02827663,0
0.98261386,0.017386135,0
0.89992785,0.10007218,0
0.13531712,0.8646829,1
0.027396632,0.9726034,1
0.027806269,0.9721938,1
0.06512399,0.934876,1
0.4253502,0.5746498,0
0.8263769,0.17362311,0
0.99257493,0.007425037,0
0.9999001,9.987468e-05,0
0.9989517,0.0010482954,0
0.9995321,0.00046795415,0
0.9997998,0.00020018287,0
0.9995146,0.0004853908,0
0.99970514,0.00029484072,0
0.9996908,0.00030920148,0
0.999841,0.00015899511,0
0.99944884,0.00055112457,0
0.99977547,0.00022454308,0
0.9993212,0.00067884655,0
0.9991358,0.000864226,0
0.9997249,0.00027504063,0
0.9997626,0.000237443,0
0.999323,0.0006769972,0
0.9987816,0.0012183755,0
0.9994599,0.00054003316,0
0.9995635,0.00043651473,0
0.9876703,0.012329676,0
0.9910944,0.008905628,0
0.98438984,0.01561012,0
0.8921522,0.107847825,0
0.9029163,0.0970837,0
0.90039563,0.09960437,0
0.913655,0.086345054,0
0.9770974,0.02290259,0
0.90554184,0.09445822,0
0.97260857,0.02739137,0
0.9834463,0.016553665,0
0.8291799,0.1708201,0
