Predicted_0,Predicted_1,True
0.9586413,0.041358657,0
0.98061335,0.019386642,0
0.99594694,0.0040530153,0
0.99981946,0.00018062416,0
0.99979776,0.00020229198,0
0.9999937,6.3657694e-06,0
0.99996805,3.1973454e-05,0
0.999913,8.697209e-05,0
0.99977165,0.00022840213,0
0.9993825,0.00061747956,0
0.99947375,0.0005263268,0
0.99863464,0.0013653974,0
0.9991359,0.0008641181,0
0.37933293,0.6206671,0
0.45183104,0.54816896,0
0.9365498,0.06345025,0
0.7573927,0.24260731,0
0.8585152,0.14148478,0
0.99201924,0.007980757,0
0.9948355,0.0051645217,0
0.9930228,0.006977119,0
0.9558295,0.044170544,1
0.88702893,0.11297108,1
0.8585713,0.14142875,0
0.9973285,0.002671494,0
0.9955042,0.004495835,0
0.97972393,0.0202761,0
0.9929299,0.007070136,0
0.9869047,0.013095294,0
0.9996512,0.0003487954,0
0.9900449,0.009955135,0
0.997954,0.0020459497,0
0.9995382,0.00046182834,0
0.999574,0.00042601145,0
0.9956619,0.004338104,0
0.9983203,0.0016797498,0
0.9872284,0.012771553,0
0.96797466,0.032025345,0
0.9715547,0.028445376,0
0.83145237,0.16854763,0
0.051941864,0.9480581,1
0.0074270223,0.9925729,1
0.0104599325,0.98954004,1
0.0295845,0.9704155,1
0.3187099,0.68129003,0
0.82081664,0.17918342,0
0.9968272,0.0031727517,0
0.99995863,4.1396903e-05,0
0.9996717,0.00032831752,0
0.9999236,7.646074e-05,0
0.99996746,3.2505668e-05,0
0.999948,5.1995878e-05,0
0.9999907,9.281264e-06,0
0.9999852,1.4826162e-05,0
0.9999715,2.8482988e-05,0
0.99986804,0.00013196192,0
0.9999082,9.183587e-05,0
0.9997404,0.00025961775,0
0.99967825,0.0003217079,0
0.9997211,0.00027888553,0
0.99977404,0.00022593512,0
0.9995759,0.00042413737,0
0.9991528,0.0008471765,0
0.99943465,0.00056537427,0
0.9992281,0.00077192124,0
0.9596567,0.040343225,0
0.9598215,0.040178414,0
0.97043556,0.029564466,0
0.77090406,0.22909589,0
0.6386582,0.36134174,0
0.73498595,0.26501408,0
0.9294774,0.07052258,0
0.9943826,0.005617357,0
0.9839408,0.01605922,0
0.9883387,0.011661324,0
0.99114406,0.008856015,0
0.7651999,0.23480012,0
0.8843685,0.115631506,0
0.71738976,0.28261024,0
0.9961739,0.0038260499,0
0.9988003,0.0011997627,0
0.9993999,0.0006000872,0
0.9982205,0.0017794269,0
0.9569607,0.043039303,0
0.9984388,0.0015612846,0
0.9995239,0.00047618515,0
0.99969506,0.0003049213,0
0.9910403,0.008959738,0
0.99486005,0.005139997,0
0.9587264,0.041273557,0
0.88850874,0.11149126,0
0.9911823,0.008817716,0
0.99912375,0.00087628514,0
0.9996239,0.0003760427,0
0.9973116,0.0026884086,0
0.9535435,0.04645649,0
0.3872669,0.6127331,0
0.97796816,0.022031777,0
0.9877665,0.012233494,0
0.99061894,0.009381057,0
0.99569917,0.004300893,0
0.87897843,0.12102152,1
0.8212599,0.17874017,0
0.89564216,0.10435782,0
0.94208443,0.057915535,0
0.8668287,0.13317128,1
0.88046616,0.1195338,0
0.9905145,0.00948552,0
0.9987863,0.0012137064,0
0.99629563,0.0037043337,0
0.9891766,0.010823492,0
0.994981,0.0050189733,0
0.9956807,0.0043192995,0
0.99435365,0.00564633,0
0.98791903,0.012081022,0
0.99331194,0.0066880654,0
0.9957029,0.0042971224,0
0.99737453,0.0026254638,0
0.99545175,0.0045482526,0
0.9884674,0.011532607,0
0.912371,0.08762905,0
0.19720803,0.802792,1
0.22616984,0.7738301,0
0.7009506,0.2990494,0
0.9975169,0.0024831367,0
0.999619,0.00038101905,0
0.9992317,0.00076829,0
0.99689734,0.0031027116,0
0.7844684,0.21553153,0
0.3365203,0.6634796,1
0.4322476,0.5677524,0
0.9712126,0.02878738,0
0.99323577,0.006764235,0
0.9967384,0.003261634,0
0.9997842,0.00021585225,0
0.99857223,0.001427806,0
0.996843,0.0031570315,0
0.96485037,0.03514966,0
0.97874886,0.021251122,0
0.99779034,0.0022096646,0
0.9991142,0.00088577915,0
0.97931165,0.020688374,0
0.5121962,0.4878038,0
0.91163933,0.08836063,0
0.8476378,0.15236221,0
0.96611005,0.033889964,0
0.9869975,0.013002473,0
0.9994949,0.00050506426,0
0.99983644,0.00016348559,0
0.9508681,0.04913183,0
0.33781105,0.66218895,1
0.66381073,0.33618933,0
0.99833137,0.0016685905,0
0.99988174,0.00011818553,0
0.9997397,0.00026028074,0
0.99977237,0.00022769114,0
0.9969342,0.003065853,0
0.99619114,0.0038088902,0
0.99263376,0.007366209,0
0.99814546,0.0018545223,0
0.9982658,0.0017342129,0
0.9991272,0.00087277946,0
0.99753976,0.0024602918,0
0.9936912,0.006308769,0
0.9918982,0.008101785,0
0.992855,0.0071449536,0
0.9937636,0.0062364433,0
0.99103856,0.008961409,0
0.9898309,0.010169053,0
0.1864651,0.8135349,0
0.0538487,0.9461513,1
0.020625604,0.9793744,1
0.0024212801,0.9975788,1
0.011505758,0.9884942,1
0.08905842,0.9109416,1
0.5816008,0.41839918,0
0.9998337,0.00016621716,0
0.9981146,0.0018854308,0
0.9953636,0.004636398,0
0.99986863,0.00013136043,0
0.99973184,0.00026818478,0
0.9999852,1.4831423e-05,0
0.999984,1.5919819e-05,0
0.99998534,1.4679002e-05,0
0.9998436,0.00015641996,0
0.9980427,0.0019572536,0
0.98169476,0.018305277,0
0.98951626,0.010483744,0
0.98304117,0.01695884,0
0.999376,0.0006240706,0
0.9997384,0.00026158657,0
0.9994797,0.00052030623,0
0.9996407,0.0003592601,0
0.99979776,0.00020229236,0
0.9996456,0.0003544134,0
0.9994111,0.00058890757,0
0.9988632,0.0011368548,0
0.9925775,0.0074225073,0
0.9863258,0.013674214,0
0.9684806,0.03151943,0
0.99670583,0.0032941515,0
0.9985311,0.0014688722,0
0.8906635,0.10933653,0
0.7562623,0.2437377,1
0.76228946,0.23771052,0
0.97706395,0.022936061,0
0.99653,0.0034700753,0
0.99665844,0.0033415915,0
0.9975254,0.0024745846,0
0.9804895,0.019510578,1
0.9411772,0.058822773,0
0.9850559,0.014944074,0
0.9874063,0.012593686,0
0.98424906,0.015750995,0
0.99177766,0.008222337,0
0.98975974,0.010240229,0
0.8961085,0.10389154,0
0.7984262,0.20157385,0
0.9846948,0.015305263,0
0.997523,0.002477,0
0.97463,0.025370086,1
0.9882139,0.011786127,1
0.9849353,0.015064738,0
0.8925232,0.107476786,1
0.9401414,0.05985858,1
0.95849067,0.041509338,0
0.99761224,0.002387817,0
0.9992092,0.00079081685,0
0.99900264,0.0009973457,0
0.99936265,0.00063741574,0
0.9942719,0.0057280953,1
0.9976624,0.0023375654,0
0.99802905,0.0019708888,0
0.99976486,0.00023508807,0
0.99983644,0.00016354128,0
0.99873847,0.0012614917,0
0.99956316,0.00043687524,0
0.9969284,0.0030716618,0
0.99779165,0.0022084033,0
0.98639363,0.013606429,0
0.99661165,0.0033883143,0
0.99432015,0.0056797857,0
0.99797887,0.0020211202,0
0.9949005,0.0050995145,0
0.99477935,0.0052206162,0
0.9818069,0.01819315,0
0.96852094,0.031478982,0
0.96372885,0.03627116,0
0.9144078,0.08559222,0
0.96429825,0.03570175,0
0.9743819,0.02561809,0
0.9315773,0.06842271,0
0.8547049,0.14529511,0
0.9774039,0.022596084,0
0.9986343,0.0013656626,0
0.99865675,0.0013432456,0
0.997445,0.0025550595,0
0.99802715,0.0019728013,0
