Predicted_0,Predicted_1,True
0.99999785,2.198469e-06,0
0.99999535,4.629795e-06,0
0.9999919,8.119133e-06,0
0.99999106,8.889841e-06,0
0.9999672,3.273253e-05,0
0.999972,2.796074e-05,0
0.9999881,1.1918292e-05,0
0.99998987,1.0158445e-05,0
0.99999356,6.4553064e-06,0
0.9999975,2.544484e-06,0
0.99997985,2.0087104e-05,0
0.9999362,6.379391e-05,0
0.33635554,0.66364443,0
0.9999931,6.9242155e-06,0
0.99999976,2.633918e-07,0
1.0,4.9411813e-08,0
0.9999995,4.2033682e-07,0
1.0,5.477405e-09,0
0.9999999,7.9682735e-08,0
1.0,4.5825026e-08,0
0.99999654,3.491542e-06,0
0.99999714,2.9151392e-06,0
0.99999774,2.2596948e-06,0
0.999995,4.9818686e-06,0
0.9999906,9.421032e-06,0
0.9999995,4.50198e-07,0
0.99999976,2.0594143e-07,0
0.99999976,2.0043487e-07,1
1.0,3.3811748e-08,0
1.0,3.4445893e-08,0
0.9999999,6.629508e-08,0
0.9999999,1.0424171e-07,0
0.99999976,2.0914743e-07,0
0.9999999,9.220432e-08,0
0.9999999,9.024691e-08,0
0.99999976,2.576432e-07,0
0.99999964,3.866612e-07,0
0.99999976,2.531925e-07,0
0.99999976,2.4369683e-07,0
0.99999976,2.977016e-07,0
0.99999964,3.546823e-07,0
0.99999976,2.595812e-07,0
0.9999999,1.2829508e-07,0
0.99999976,2.0469709e-07,0
0.99999976,2.0314654e-07,0
0.99999976,2.4560066e-07,0
1.0,1.9641849e-08,0
1.0,5.3554934e-09,0
1.0,3.5452783e-09,0
1.0,3.686e-09,0
1.0,3.1149183e-09,0
1.0,1.9455568e-08,0
1.0,2.2230429e-09,0
1.0,4.3525877e-10,0
1.0,1.2547748e-10,0
1.0,1.5863687e-10,0
1.0,2.0465631e-11,0
1.0,1.8126013e-11,0
1.0,2.628215e-11,0
1.0,5.9556825e-11,0
1.0,9.9584174e-11,0
1.0,1.3837792e-10,0
1.0,1.06586656e-10,0
1.0,4.1755402e-10,0
1.0,9.13716e-10,0
1.0,5.7160454e-10,0
1.0,8.0485796e-10,0
1.0,5.1275845e-10,0
1.0,8.832059e-12,0
1.0,5.267923e-12,0
1.0,1.747026e-11,0
1.0,4.4924455e-12,0
1.0,1.6123207e-11,0
1.0,3.0006097e-12,0
1.0,1.3013437e-11,0
1.0,1.05194855e-11,0
1.0,2.1289703e-11,0
1.0,1.0129787e-12,0
1.0,1.5963308e-13,0
1.0,2.4053519e-13,0
1.0,1.1759302e-12,1
1.0,7.142465e-13,0
1.0,2.236126e-11,0
1.0,6.8378645e-12,0
1.0,1.7184598e-10,0
1.0,5.670546e-10,0
1.0,7.2725244e-09,1
1.0,2.860941e-09,0
1.0,5.8703786e-10,0
1.0,1.1855732e-09,0
1.0,1.4298479e-09,0
1.0,2.0421433e-09,0
1.0,4.5983297e-09,0
1.0,5.87531e-09,0
1.0,3.0202187e-08,0
1.0,4.1330267e-08,0
1.0,1.5082836e-08,0
1.0,1.6066563e-08,0
1.0,1.5536498e-08,0
1.0,1.3350399e-08,0
1.0,1.506458e-08,0
1.0,2.1794149e-08,0
1.0,3.4750837e-08,0
1.0,5.3413462e-08,0
1.0,3.8747626e-08,0
1.0,2.3348372e-08,0
1.0,1.5645872e-08,0
1.0,7.055484e-09,0
1.0,2.9709102e-09,0
1.0,4.3403037e-09,0
1.0,6.248237e-09,0
1.0,1.7218209e-08,0
1.0,5.906448e-08,0
