Predicted_0,Predicted_1,True
0.97744274,0.02255724,0
0.97961754,0.020382462,0
0.9895064,0.010493577,0
0.97506386,0.024936184,0
0.9773441,0.022655845,0
0.9756393,0.024360701,0
0.99419796,0.0058020735,0
0.9970703,0.0029296933,0
0.99398535,0.006014653,0
0.99937445,0.0006255682,0
0.9998932,0.00010674994,0
0.99924576,0.00075424794,0
0.9121701,0.08782996,0
0.8424546,0.1575454,0
0.999863,0.00013701191,0
0.99957854,0.00042141473,0
0.9954465,0.004553471,0
0.99836856,0.0016314113,0
0.9998996,0.0001003678,0
0.9998592,0.00014073832,0
0.9998068,0.00019316233,0
0.9996724,0.00032760433,0
0.9987326,0.0012673731,0
0.99876237,0.001237615,0
0.99465066,0.0053494084,0
0.98903394,0.010966013,0
0.9814036,0.0185964,0
0.9784373,0.021562647,1
0.9771261,0.022873914,0
0.982421,0.017578946,0
0.9866628,0.013337246,0
0.98517203,0.014828006,0
0.9816405,0.01835948,0
0.9850033,0.014996763,0
0.9852732,0.014726793,0
0.9871011,0.012898888,0
0.9808216,0.019178435,0
0.97026694,0.029733066,0
0.969876,0.030123955,0
0.9709603,0.029039634,0
0.9651909,0.03480912,0
0.97337556,0.02662444,0
0.9762715,0.023728471,0
0.9697393,0.030260602,0
0.9704113,0.029588724,0
0.97144115,0.028558914,0
0.9853753,0.014624718,0
0.99358964,0.006410405,1
0.9963761,0.003623923,1
0.99783605,0.002163942,1
0.99800843,0.0019916024,1
0.99851793,0.0014820654,1
0.99801457,0.0019854477,0
0.99843436,0.0015656032,0
0.99734336,0.002656714,0
0.99705136,0.0029486825,1
0.9968725,0.003127507,1
0.9968541,0.0031459285,1
0.9954627,0.0045372895,0
0.99551,0.0044900593,0
0.9937516,0.006248391,0
0.99665475,0.0033452332,0
0.9935861,0.006413856,0
0.99271554,0.0072844867,0
0.9853962,0.014603753,0
0.9846191,0.0153809395,0
0.971599,0.028400972,0
0.9775055,0.022494487,1
0.9927408,0.0072592725,0
0.99366486,0.006335102,0
0.9982948,0.0017052833,0
0.99812144,0.0018784915,0
0.9992243,0.0007756807,0
0.9967554,0.003244606,0
0.998771,0.0012289234,1
0.9987049,0.0012950327,1
0.9960795,0.003920454,0
0.99722517,0.0027748076,0
0.9983719,0.0016281093,0
0.9990237,0.00097637885,1
0.9985045,0.0014955016,1
0.9980812,0.0019188046,1
0.99949443,0.00050559314,0
0.9987134,0.0012866271,0
0.99537164,0.004628325,0
0.9937761,0.006223863,0
0.98864645,0.01135348,0
0.98206675,0.017933276,0
0.9793824,0.020617666,0
0.9734455,0.026554523,0
0.9819163,0.018083662,0
0.9791007,0.020899262,0
0.9911249,0.008874994,0
0.98691535,0.013084618,1
0.9825758,0.017424203,0
0.9788479,0.02115212,1
0.9796127,0.0203873,0
0.9703161,0.029683828,0
0.97464925,0.02535078,0
0.97813076,0.02186928,0
0.97615224,0.023847803,0
0.97534764,0.024652418,0
0.9666218,0.033378135,0
0.9650907,0.03490926,0
0.9628985,0.03710147,0
0.95419675,0.045803223,0
0.9559621,0.04403786,0
0.97876894,0.021231037,0
0.98767126,0.012328718,0
0.9915275,0.008472487,0
0.990831,0.009169003,0
0.99142694,0.008573025,0
0.9936951,0.0063048988,0
0.99282587,0.0071741883,0
0.9934523,0.0065476834,0
0.98530155,0.014698504,0
0.98548084,0.014519113,0
0.99080944,0.009190531,0
0.9896932,0.010306734,0
0.9876552,0.012344836,0
0.9925252,0.00747472,0
0.99173343,0.008266569,0
0.9946807,0.005319227,0
0.9953703,0.0046296213,0
0.99427265,0.0057273135,0
0.9920117,0.007988294,0
0.99183345,0.008166597,0
0.9923632,0.0076367804,0
0.9933728,0.0066272104,0
0.9937216,0.0062784203,0
0.9932715,0.0067284997,0
0.99451184,0.005488131,0
0.99531907,0.004680858,0
0.99506253,0.0049374443,0
0.9950009,0.0049990485,0
0.9944141,0.0055859108,0
0.99307257,0.006927436,0
0.9929147,0.007085336,0
0.99727184,0.0027281006,0
0.9980679,0.001932123,0
0.99851614,0.0014838808,0
0.9987921,0.0012079547,0
0.9984024,0.0015975396,0
0.9985006,0.001499435,0
0.998381,0.0016189511,0
0.9981754,0.001824606,0
0.99754447,0.0024555556,0
0.9972582,0.002741759,0
0.99705577,0.0029442431,0
0.9960891,0.003910908,0
0.99598724,0.0040127966,0
0.9964474,0.003552617,0
0.9956052,0.004394837,0
0.99747676,0.0025232912,0
0.9953237,0.004676333,0
0.99361765,0.0063823457,0
0.99224526,0.0077547743,0
0.99107915,0.008920817,0
0.98854303,0.01145697,0
0.9891972,0.010802768,0
0.9940777,0.0059222816,0
0.99440455,0.005595404,0
0.9950618,0.004938187,0
0.9964005,0.0035995338,0
0.9971111,0.0028889359,0
0.99772805,0.0022719987,0
0.99816114,0.001838927,0
0.9988427,0.0011572139,0
0.9995627,0.00043727123,0
0.99977225,0.00022778189,0
0.99962246,0.00037749682,0
0.9996761,0.00032388672,0
0.99945277,0.00054719206,0
0.99947387,0.000526097,0
0.99942684,0.00057324115,0
0.999469,0.00053108146,0
0.9989448,0.0010552553,0
0.9994217,0.00057835656,0
0.9996275,0.00037246261,1
0.9997633,0.00023669281,1
0.9997873,0.00021278365,1
0.99985194,0.0001479785,1
0.99989986,0.00010009873,1
0.9998995,0.000100536774,1
0.99981886,0.00018117852,0
0.99970466,0.00029526913,1
0.9993344,0.00066557166,0
0.9995153,0.00048469752,1
0.99958724,0.00041271187,0
0.99971503,0.0002849134,0
0.9997452,0.00025476242,0
0.9997937,0.00020626662,0
0.9998518,0.00014817096,0
0.99987006,0.00012987567,0
0.99986744,0.00013253973,0
0.9998436,0.00015637984,0
0.9998442,0.00015575466,0
0.9998388,0.00016112368,0
0.9998554,0.00014460471,0
0.99993265,6.738713e-05,0
0.999966,3.3923694e-05,0
0.99995434,4.561342e-05,0
0.9999573,4.2638523e-05,0
0.9999112,8.87671e-05,0
0.99978584,0.00021414955,0
0.99953663,0.000463423,0
0.99953306,0.00046691703,0
0.99895346,0.0010464584,0
0.9989637,0.001036252,0
0.9994974,0.0005025175,0
0.9997762,0.00022378731,0
0.99983966,0.00016029803,0
0.99993026,6.974242e-05,0
0.99988985,0.000110085144,0
0.99989605,0.000103982435,0
0.9998273,0.00017269698,0
0.9997681,0.00023187094,0
0.9992716,0.0007284669,0
0.9993716,0.0006284264,0
0.99923396,0.0007660066,0
0.999323,0.0006769771,0
0.9993741,0.000625984,0
0.99963844,0.0003615875,0
0.99948275,0.0005172742,0
0.9997569,0.00024315565,0
0.9995913,0.00040868443,0
0.999546,0.00045396373,0
0.9993166,0.00068346725,0
0.9994543,0.0005456796,0
0.9993826,0.0006174072,0
0.9996394,0.00036058974,0
0.99958235,0.00041764005,0
0.99907434,0.00092565693,0
0.99885356,0.0011464723,0
0.9973349,0.0026650336,0
0.9960594,0.0039406144,0
0.9933723,0.006627744,0
0.99534506,0.004654906,0
0.99480164,0.005198354,0
0.99774665,0.0022532786,0
0.9981748,0.0018252453,0
0.9990088,0.0009911483,0
0.9991215,0.00087846874,0
0.9992156,0.0007844335,0
0.99948573,0.00051423087,0
0.999603,0.00039703917,0
0.9993143,0.0006857527,0
0.99925774,0.00074224547,0
0.99884063,0.0011594528,0
0.9987243,0.0012757113,0
0.9987387,0.0012613061,0
0.9987987,0.0012013059,0
0.9985946,0.0014054487,0
0.9986835,0.0013164481,0
0.9981785,0.0018215552,0
0.9973859,0.0026141158,0
0.99607843,0.0039215344,0
0.99471396,0.005285998,0
0.99246913,0.0075309044,0
0.99251294,0.0074870484,0
0.99192435,0.008075631,0
0.99548006,0.004519975,0
0.99528944,0.0047106124,0
0.9965461,0.003453866,0
0.99556834,0.004431614,0
0.9971341,0.0028658723,0
0.9965984,0.0034016294,0
0.9977717,0.0022282666,0
0.997384,0.002615975,0
0.99831486,0.0016852081,0
0.99778557,0.002214393,0
0.9980294,0.001970589,0
0.99823785,0.001762106,0
0.99882287,0.0011771438,0
0.9987803,0.0012197428,0
0.9990821,0.0009178905,0
0.998879,0.0011209558,0
0.9988298,0.0011702273,0
0.998747,0.0012530063,0
0.998798,0.001201953,0
0.9986387,0.0013612495,0
0.9985298,0.0014701785,0
0.998262,0.0017380392,0
0.99853015,0.0014698812,0
0.99863666,0.0013633267,0
0.998607,0.0013930624,0
0.9986388,0.0013612093,0
0.9989328,0.0010671867,0
0.99889576,0.0011042309,0
0.9991829,0.00081711245,0
0.9988978,0.0011021999,0
0.99920326,0.00079674966,0
0.9994796,0.0005203776,0
0.9994166,0.0005834361,0
0.999265,0.0007349342,0
0.99872273,0.0012772415,0
0.99864584,0.0013541275,0
0.99843985,0.0015601803,0
0.9993839,0.00061609957,0
0.9992698,0.0007301763,0
0.999511,0.0004889612,0
0.9995615,0.00043855133,0
0.9996099,0.0003901878,0
0.9996803,0.0003196973,0
0.9996426,0.00035740162,0
0.999589,0.00041095272,0
0.999696,0.00030401797,0
0.9996132,0.00038675795,0
0.999561,0.00043901644,0
0.99934965,0.0006502989,0
0.99917006,0.00082997064,0
0.99868065,0.0013193251,0
0.997922,0.0020779774,0
0.9965035,0.0034965368,0
