Predicted_0,Predicted_1,True
0.9999994,5.808425e-07,0
0.9999999,1.3996761e-07,0
0.99999917,8.554839e-07,0
0.99999976,1.9382253e-07,0
0.9999951,4.875709e-06,0
0.9999988,1.1634388e-06,0
0.99997556,2.4391296e-05,0
0.9999963,3.7080135e-06,0
0.99999976,2.5063298e-07,0
1.0,1.1189168e-09,0
1.0,9.355309e-09,0
0.9999989,1.0224807e-06,0
0.9997577,0.00024233219,0
0.99999774,2.24469e-06,0
0.99999857,1.4416302e-06,0
0.99999905,9.1774336e-07,0
0.9999913,8.699519e-06,0
0.9999924,7.610199e-06,0
0.9999981,1.8656907e-06,0
1.0,2.8448085e-08,0
1.0,1.5945972e-08,0
0.9999999,1.272064e-07,0
0.99999964,3.1192937e-07,0
0.99999905,9.177933e-07,0
0.99999726,2.7222586e-06,0
0.99999785,2.1283272e-06,0
0.9999999,9.9238456e-08,0
1.0,2.6958416e-08,1
1.0,6.2170558e-09,0
1.0,9.533915e-09,0
1.0,1.5904268e-08,0
1.0,1.1241714e-08,0
1.0,1.3757829e-08,0
1.0,8.5212095e-09,0
1.0,7.144005e-09,0
1.0,2.1112935e-08,0
1.0,2.4575991e-08,0
0.9999999,9.426727e-08,0
0.9999999,7.076457e-08,0
1.0,5.4113222e-08,0
0.9999999,1.2537502e-07,0
1.0,1.8627588e-08,0
1.0,1.3230319e-08,0
1.0,5.0936965e-08,0
1.0,5.0484786e-08,0
1.0,4.7722065e-08,0
1.0,9.84378e-09,0
1.0,1.02084674e-10,0
1.0,2.944719e-11,0
1.0,2.8020333e-09,0
1.0,1.4758686e-10,0
1.0,1.8149937e-09,0
1.0,2.437286e-10,0
1.0,2.6114255e-11,0
1.0,8.186506e-12,0
1.0,1.0776036e-11,0
1.0,1.0118419e-11,0
1.0,2.4388748e-11,0
1.0,1.9119416e-11,0
1.0,1.0211364e-11,0
1.0,8.264983e-12,0
1.0,3.985928e-12,0
1.0,2.734996e-12,0
1.0,6.0852295e-11,0
1.0,5.9960086e-11,0
1.0,8.900215e-11,0
1.0,1.2807658e-10,0
1.0,4.358551e-11,0
1.0,3.9725016e-12,0
1.0,7.488006e-14,0
1.0,9.598925e-13,0
1.0,1.2161429e-12,0
1.0,1.0187261e-11,0
1.0,2.2717026e-12,0
1.0,1.396407e-11,0
1.0,9.357866e-12,0
1.0,3.4638882e-11,0
1.0,4.511715e-12,0
1.0,2.7728235e-13,0
1.0,4.6690296e-14,0
1.0,4.1434547e-11,1
1.0,2.9175972e-12,0
1.0,3.3277486e-10,0
1.0,1.937762e-11,0
1.0,1.4988615e-10,0
1.0,5.9533996e-11,0
1.0,2.8982006e-09,1
1.0,2.3468238e-09,0
1.0,1.0230264e-09,0
1.0,2.6560995e-10,0
1.0,5.665141e-10,0
1.0,5.3616403e-11,0
1.0,1.08089565e-10,0
1.0,7.633404e-11,0
1.0,1.1277228e-09,0
1.0,5.984769e-10,0
1.0,1.2473711e-09,0
1.0,1.4906198e-09,0
1.0,1.6286293e-09,0
1.0,1.0652228e-09,0
1.0,1.2845978e-09,0
1.0,3.6256436e-09,0
1.0,8.571317e-09,0
1.0,7.967144e-09,0
1.0,7.180781e-09,0
1.0,2.5985745e-09,0
1.0,1.9627568e-09,0
1.0,6.361125e-10,0
1.0,7.889652e-11,0
1.0,1.3778192e-10,0
1.0,6.4867005e-09,0
1.0,2.750354e-09,0
1.0,8.596777e-09,0
1.0,4.8905857e-09,0
1.0,2.6530884e-09,0
1.0,1.5394516e-09,0
1.0,5.25724e-09,0
1.0,7.369079e-09,1
1.0,1.2212403e-08,0
1.0,2.0697982e-08,0
1.0,1.0560853e-08,0
1.0,1.24512995e-08,0
1.0,1.2867292e-08,0
1.0,1.9616577e-08,0
0.9999999,1.5868324e-07,0
0.9999999,1.2359216e-07,0
0.9999999,1.306761e-07,0
0.9999999,1.16254e-07,0
0.9999999,9.6660806e-08,0
0.9999999,1.0457826e-07,0
1.0,5.3546273e-08,0
1.0,2.1140094e-08,0
1.0,1.1268054e-08,0
1.0,9.00287e-09,0
1.0,2.2177151e-09,0
1.0,2.885107e-09,0
1.0,2.0994262e-09,0
1.0,5.4572646e-10,0
1.0,1.4229692e-10,1
1.0,4.360976e-12,0
1.0,1.5481002e-12,0
1.0,1.437405e-10,0
1.0,1.0776407e-11,0
1.0,3.237134e-11,0
1.0,3.2608172e-12,0
1.0,4.517034e-13,0
1.0,8.341867e-14,0
1.0,1.6261306e-13,0
1.0,3.98562e-14,0
1.0,9.5153594e-14,0
1.0,6.915426e-14,0
1.0,1.00611556e-13,0
1.0,1.11559464e-13,0
1.0,7.225569e-13,0
1.0,1.2430418e-12,0
1.0,4.0749878e-10,0
1.0,1.7853048e-09,0
1.0,8.249089e-09,0
1.0,3.155349e-08,0
0.9999999,8.819604e-08,0
0.9999993,7.6158165e-07,0
0.99999714,2.851605e-06,0
0.99997795,2.2036282e-05,0
0.99976987,0.00023013516,0
0.99879503,0.0012049576,0
0.99360526,0.0063946825,0
0.98235625,0.01764375,0
0.95528525,0.04471471,0
0.91743064,0.082569286,0
0.87228763,0.12771237,0
0.5857017,0.41429827,0
0.060916264,0.93908376,0
0.050086252,0.9499138,0
0.0066582593,0.99334174,0
0.0022039392,0.99779606,0
0.0013898204,0.99861014,0
0.0024342267,0.99756575,0
0.00016890478,0.9998311,0
0.00015452833,0.9998455,0
0.00012360621,0.9998764,0
3.54424e-05,0.9999646,0
7.1349023e-06,0.99999285,0
3.857022e-06,0.9999962,0
2.855606e-07,0.99999976,0
1.9703914e-07,0.99999976,0
5.0569864e-09,1.0,0
3.4308707e-09,1.0,0
7.2009804e-10,1.0,0
3.9773276e-10,1.0,0
1.5141913e-10,1.0,0
1.3845897e-10,1.0,0
6.556513e-11,1.0,0
7.699116e-11,1.0,0
6.751543e-11,1.0,0
6.903575e-11,1.0,0
1.11860056e-10,1.0,0
1.7048753e-10,1.0,0
3.8031925e-10,1.0,0
8.403221e-10,1.0,0
4.558518e-09,1.0,0
2.8874481e-08,1.0,0
3.6937855e-08,1.0,0
1.0139745e-08,1.0,0
1.9603448e-08,1.0,0
1.3308627e-08,1.0,0
1.5644709e-08,1.0,0
3.7860147e-08,1.0,0
7.3073714e-08,0.9999999,0
1.1111044e-07,0.9999999,0
8.939372e-07,0.99999917,0
3.7864622e-06,0.9999962,0
3.0444373e-06,0.9999969,0
2.2544364e-06,0.99999774,0
9.495709e-06,0.99999046,0
5.4125476e-06,0.99999464,0
6.5621475e-06,0.99999344,0
1.2932998e-06,0.9999987,0
1.5444307e-06,0.99999845,0
5.198829e-07,0.9999995,0
5.947631e-07,0.9999994,0
1.0386854e-06,0.9999989,0
2.2290958e-06,0.99999774,0
3.4370141e-06,0.99999654,0
5.023198e-06,0.999995,0
5.2179407e-06,0.99999475,0
7.397384e-06,0.9999926,0
1.4136077e-06,0.99999857,0
1.9483214e-06,0.9999981,0
1.6346479e-06,0.99999833,0
8.086029e-07,0.99999917,0
7.9113516e-07,0.99999917,0
4.7198756e-07,0.9999995,0
2.3613195e-07,0.99999976,0
3.6828183e-08,1.0,0
3.424302e-08,1.0,0
1.3385611e-08,1.0,0
8.307764e-09,1.0,0
5.8230984e-09,1.0,0
4.9120032e-09,1.0,0
6.860606e-09,1.0,0
7.784204e-09,1.0,0
3.8554013e-09,1.0,0
8.04375e-09,1.0,0
1.1082594e-08,1.0,0
1.1207459e-08,1.0,0
1.4041117e-08,1.0,0
1.6165664e-08,1.0,0
4.7678554e-09,1.0,0
6.806489e-09,1.0,0
4.049545e-09,1.0,0
2.986124e-09,1.0,0
2.8989744e-09,1.0,0
3.1721166e-09,1.0,0
2.0823574e-09,1.0,0
1.769976e-09,1.0,0
5.2224874e-10,1.0,0
3.459137e-10,1.0,0
2.2395547e-10,1.0,0
1.09470544e-10,1.0,0
1.2350738e-10,1.0,0
1.8562239e-10,1.0,0
3.6119682e-10,1.0,0
2.6932587e-10,1.0,0
2.8278996e-10,1.0,0
5.8127086e-10,1.0,0
4.4784365e-10,1.0,0
7.637062e-10,1.0,0
6.96823e-10,1.0,0
7.2797096e-10,1.0,0
8.4043106e-10,1.0,0
8.0667606e-10,1.0,0
9.963058e-10,1.0,0
1.3187181e-09,1.0,0
1.1210509e-09,1.0,0
1.8377022e-09,1.0,0
1.0522243e-09,1.0,0
8.0767987e-10,1.0,0
3.6832148e-10,1.0,0
5.06545e-10,1.0,0
2.778805e-10,1.0,0
2.3956626e-10,1.0,0
2.0361139e-10,1.0,0
2.0584888e-10,1.0,0
2.1534875e-10,1.0,0
3.776519e-10,1.0,0
4.737539e-10,1.0,0
5.439619e-10,1.0,0
7.043635e-10,1.0,0
6.796225e-10,1.0,0
1.0385919e-09,1.0,0
1.3400702e-09,1.0,0
2.4734743e-09,1.0,0
5.100646e-09,1.0,0
4.1196997e-09,1.0,0
2.024675e-09,1.0,0
1.2187993e-08,1.0,0
8.166836e-09,1.0,0
1.8544847e-08,1.0,0
4.8844814e-08,1.0,0
2.055839e-07,0.99999976,0
1.533953e-07,0.9999999,0
5.041993e-07,0.9999995,0
1.0008719e-06,0.99999905,0
4.306375e-06,0.9999957,0
6.9793273e-06,0.99999297,0
5.2382882e-05,0.99994767,0
7.453022e-05,0.9999255,0
0.00013261217,0.9998673,0
3.843543e-05,0.9999616,0
3.808008e-05,0.999962,0
8.02785e-06,0.999992,0
3.7250581e-06,0.9999963,0
3.1768582e-06,0.9999968,0
1.8478029e-06,0.9999981,0
1.0149814e-06,0.9999989,0
3.369362e-07,0.99999964,0
2.422412e-07,0.99999976,0
1.0199995e-07,0.9999999,0
7.0607506e-08,0.9999999,0
4.6590095e-08,1.0,0
5.0332872e-08,1.0,0
1.8569418e-07,0.99999976,0
6.5740164e-07,0.9999993,0
3.97932e-07,0.99999964,0
2.3611032e-07,0.99999976,0
1.1844412e-06,0.9999988,0
7.318893e-07,0.9999993,0
1.4243361e-06,0.99999857,0
2.2414129e-06,0.99999774,0
5.8892306e-06,0.99999416,0
3.5463868e-06,0.9999964,0
1.2203158e-05,0.99998784,0
1.3876965e-05,0.9999862,0
3.4790763e-05,0.9999652,0
6.961604e-05,0.9999304,0
0.00022953539,0.99977046,0
0.00013068652,0.99986935,0
0.00015426641,0.99984574,0
9.666275e-06,0.99999034,0
1.5665719e-05,0.9999844,0
5.500977e-06,0.9999945,0
1.79141e-06,0.9999982,0
1.204949e-06,0.9999988,0
1.2772368e-06,0.9999987,0
8.301422e-07,0.99999917,0
1.0480886e-06,0.9999989,0
1.1175736e-06,0.9999989,0
1.4920222e-06,0.99999845,0
1.5883855e-06,0.99999845,0
1.8015902e-06,0.9999982,0
1.3916678e-06,0.99999857,0
2.1904095e-06,0.99999785,0
2.209807e-06,0.99999774,0
