Predicted_0,Predicted_1,True
0.95123136,0.04876863,0
0.9639009,0.036099043,0
0.9996296,0.00037039124,0
0.99959415,0.00040589058,0
0.9977831,0.0022169212,0
0.99998367,1.6342818e-05,0
0.99993455,6.538409e-05,0
0.9999573,4.2656135e-05,0
0.99973685,0.00026313667,0
0.9997372,0.0002627288,0
0.99951124,0.00048871303,0
0.999376,0.0006240128,0
0.99811053,0.0018894289,0
0.63889897,0.36110103,0
0.74974453,0.25025544,0
0.9742398,0.025760174,0
0.9759006,0.024099475,0
0.47669184,0.5233081,0
0.9975541,0.0024459104,0
0.9969784,0.0030216752,0
0.9962054,0.0037946904,0
0.99440837,0.0055917073,1
0.99022245,0.009777539,1
0.9904587,0.009541322,0
0.99450326,0.0054967054,0
0.97843325,0.021566816,0
0.91287297,0.08712706,0
0.9900304,0.009969535,0
0.9980692,0.0019307459,0
0.9994247,0.00057531724,0
0.96210104,0.03789899,0
0.9927677,0.007232305,0
0.9976427,0.0023573202,0
0.99869245,0.0013075918,0
0.97520065,0.024799304,0
0.99624157,0.0037584158,0
0.99708444,0.002915602,0
0.98807037,0.011929615,0
0.93297774,0.06702224,0
0.9201513,0.07984873,0
0.45237935,0.54762065,1
0.15727134,0.8427287,1
0.045365922,0.9546341,1
0.08732816,0.91267186,1
0.49680194,0.5031981,0
0.9748291,0.02517097,0
0.9980385,0.0019616068,0
0.9997137,0.0002862751,0
0.9969318,0.0030681533,0
0.99969316,0.0003068191,0
0.9998503,0.00014969188,0
0.9998197,0.00018035051,0
0.99988675,0.00011327532,0
0.99998,2.007594e-05,0
0.99993837,6.1656254e-05,0
0.9999447,5.531321e-05,0
0.9999516,4.843905e-05,0
0.9998301,0.00016979549,0
0.9998895,0.000110491,0
0.9995907,0.00040926455,0
0.9999423,5.7717225e-05,0
0.99962914,0.0003708767,0
0.99986744,0.00013253141,0
0.9995974,0.00040264678,0
0.9991942,0.0008058037,0
0.97135276,0.028647304,0
0.948228,0.051772054,0
0.9817855,0.018214501,0
0.8930157,0.1069843,0
0.80257654,0.19742346,0
0.900725,0.09927494,0
0.96299744,0.037002563,0
0.9912067,0.008793353,0
0.87848765,0.12151236,0
0.9346168,0.065383285,0
0.94708914,0.0529109,0
0.93637663,0.063623324,0
0.95663023,0.043369837,0
0.7822864,0.21771361,0
0.99762076,0.0023792575,0
0.99873143,0.001268545,0
0.99871325,0.001286762,0
0.9986993,0.0013006094,0
0.9977985,0.002201412,0
0.9993899,0.0006101025,0
0.99987066,0.000129271,0
0.9997061,0.00029386298,0
0.9947967,0.0052032857,0
0.9937034,0.0062965783,0
0.951895,0.048105013,0
0.9049281,0.0950719,0
0.97753364,0.022466378,0
0.99904376,0.0009562265,0
0.99852556,0.0014745145,0
0.99758685,0.0024131082,0
0.9808639,0.019136103,0
0.82608587,0.17391409,0
0.9788665,0.021133436,0
0.97729355,0.02270642,0
0.97558093,0.024419095,0
0.9807443,0.019255733,0
0.93392336,0.06607664,1
0.89350164,0.10649835,0
0.90717137,0.09282866,0
0.9612693,0.038730677,0
0.96874297,0.031257004,1
0.9644342,0.035565816,0
0.9910233,0.008976694,0
0.99775094,0.0022490944,0
0.9975587,0.0024412584,0
0.99060166,0.009398346,0
0.98185354,0.018146513,0
0.9896263,0.010373638,0
0.9973393,0.0026607448,0
0.994087,0.005912969,0
0.9908228,0.009177167,0
0.98705786,0.012942116,0
0.99720615,0.0027938213,0
0.9957489,0.004251055,0
0.989498,0.010501958,0
0.99033266,0.009667349,0
0.39089125,0.60910875,1
0.4120686,0.5879314,0
0.6956035,0.30439648,0
0.9903514,0.009648659,0
0.9958306,0.004169466,0
0.9978073,0.0021927154,0
0.998044,0.0019559404,0
0.96020925,0.039790746,0
0.5838633,0.41613677,1
0.56371,0.43629006,0
0.9836067,0.016393326,0
0.98986596,0.010134066,0
0.96584463,0.034155406,0
0.99700516,0.0029948514,0
0.9954743,0.004525737,0
0.9904489,0.009551077,0
0.99809736,0.0019026599,0
0.99873143,0.0012685857,0
0.99941206,0.00058798667,0
0.99790585,0.002094139,0
0.89815915,0.10184085,0
0.63946205,0.36053795,0
0.9289065,0.07109351,0
0.97682625,0.023173774,0
0.9875196,0.012480392,0
0.99881965,0.0011802949,0
0.99986804,0.0001319443,0
0.99970716,0.00029282793,0
0.9000293,0.09997073,0
0.43846563,0.56153446,1
0.8291444,0.17085566,0
0.9992836,0.00071642495,0
0.9992118,0.0007882114,0
0.99883014,0.0011698969,0
0.99611986,0.003880206,0
0.9941151,0.005884828,0
0.9987477,0.0012522617,0
0.998451,0.0015489528,0
0.9995035,0.000496464,0
0.99881554,0.0011845304,0
0.9994997,0.00050029584,0
0.9979906,0.0020094384,0
0.99742967,0.0025703525,0
0.99475396,0.005246006,0
0.9980951,0.0019049596,0
0.9954608,0.004539205,0
0.9949668,0.005033157,0
0.98728323,0.01271673,0
0.5270816,0.4729184,0
0.20189452,0.7981055,1
0.10563607,0.89436394,1
0.017646017,0.98235404,1
0.037688825,0.96231115,1
0.27284804,0.72715193,1
0.3012169,0.6987831,0
0.98343855,0.016561406,0
0.9851677,0.014832339,0
0.9585452,0.0414548,0
0.9994592,0.0005407527,0
0.9998944,0.00010563808,0
0.9999957,4.30967e-06,0
0.9999949,5.1259703e-06,0
0.99999464,5.314941e-06,0
0.99984336,0.00015655872,0
0.99665546,0.0033444986,0
0.9932215,0.006778493,0
0.99747485,0.002525169,0
0.9990459,0.00095402246,0
0.9999769,2.313928e-05,0
0.9996086,0.00039146031,0
0.99969757,0.00030249287,0
0.99980015,0.0001999027,0
0.9995178,0.00048225294,0
0.99935025,0.00064977445,0
0.99921024,0.00078975153,0
0.9987779,0.0012220582,0
0.99535024,0.0046496866,0
0.9913811,0.0086188875,0
0.98469305,0.015306922,0
0.9986185,0.0013814862,0
0.9985329,0.0014671291,0
0.9525096,0.047490466,0
0.7521365,0.24786346,1
