Predicted_0,Predicted_1,True
0.86568105,0.1343189,0
0.90967053,0.09032947,0
0.9923804,0.0076196347,0
0.99066764,0.009332373,0
0.96666384,0.033336192,0
0.99913776,0.0008622523,0
0.99729234,0.0027076208,0
0.99773836,0.0022616324,0
0.9946272,0.005372872,0
0.9926398,0.007360229,0
0.9829216,0.0170784,0
0.97301394,0.026986089,0
0.95909363,0.040906344,0
0.6883221,0.31167787,0
0.8134343,0.18656567,0
0.92356604,0.07643397,0
0.9491668,0.050833195,0
0.6788421,0.32115796,0
0.96914065,0.030859377,0
0.9700577,0.029942308,0
0.9861253,0.013874735,0
0.9711648,0.028835192,1
0.8791438,0.12085617,1
0.8616129,0.13838714,0
0.9631318,0.036868185,0
0.87942,0.12057996,0
0.7906995,0.20930053,0
0.95765275,0.042347305,0
0.9756114,0.024388645,0
0.9852077,0.01479237,0
0.8721664,0.1278336,0
0.9040611,0.09593897,0
0.96682435,0.0331757,0
0.9773031,0.022696903,0
0.95493203,0.04506798,0
0.97049004,0.029509991,0
0.95392203,0.04607798,0
0.91355467,0.086445294,0
0.8516663,0.14833374,0
0.87751234,0.12248766,0
0.6291746,0.3708254,1
0.3729512,0.6270488,1
0.19653405,0.80346596,1
0.4555893,0.5444107,1
0.7107803,0.2892197,0
0.8912521,0.108747974,0
0.96691203,0.033087913,0
0.9913551,0.008644871,0
0.94291323,0.057086773,0
0.96242404,0.03757598,0
0.9699758,0.030024216,0
0.9850492,0.014950792,0
0.94531,0.054690048,0
0.99463236,0.0053676786,0
0.9709047,0.029095339,0
0.9879481,0.012051941,0
0.9940123,0.0059876707,0
0.98375165,0.016248334,0
0.9853994,0.014600541,0
0.9937674,0.0062325937,0
0.9985024,0.0014976114,0
0.99457365,0.0054263673,0
0.9978258,0.0021742026,0
0.9935822,0.0064177895,0
0.99569404,0.00430597,0
0.95320207,0.046797972,0
0.9739827,0.026017293,0
0.9624588,0.037541248,0
0.8618633,0.1381367,0
0.90114534,0.09885467,0
0.8593417,0.14065833,0
0.8401545,0.1598454,0
0.9821828,0.017817251,0
0.7606005,0.23939957,0
0.84384537,0.15615456,0
0.90861213,0.09138788,0
0.9330885,0.06691154,0
0.9572658,0.04273421,0
0.6696421,0.33035788,0
0.9574445,0.04255552,0
0.97808665,0.021913398,0
0.98625386,0.013746159,0
0.90924263,0.09075732,0
0.952658,0.047341995,0
0.99530125,0.004698767,0
0.99467105,0.005328972,0
0.9896353,0.010364665,0
0.96417403,0.035826005,0
0.97805685,0.021943146,0
0.88570243,0.114297606,0
0.88907504,0.11092499,0
0.9199854,0.08001462,0
0.99341935,0.0065806815,0
0.9911451,0.008854872,0
0.98351026,0.016489683,0
0.9291907,0.0708093,0
0.66159666,0.33840337,0
0.95905393,0.040946,0
0.944169,0.05583098,0
0.95430356,0.045696463,0
0.96501374,0.034986228,0
0.876917,0.123083025,1
0.8486256,0.15137435,0
0.8757396,0.1242604,0
0.94155234,0.058447693,0
0.9559605,0.044039436,1
0.9453331,0.05466696,0
0.95960766,0.04039239,0
0.98394287,0.016057165,0
0.9765435,0.023456575,0
0.9340178,0.06598227,0
0.94290817,0.057091825,0
0.96422267,0.035777275,0
0.98351085,0.016489157,0
0.96335375,0.036646206,0
0.9146006,0.085399374,0
0.8763802,0.123619795,0
0.9818981,0.018101929,0
0.97133464,0.028665435,0
0.93894124,0.061058827,0
0.9663518,0.033648215,0
0.7117543,0.2882457,1
0.7215785,0.2784215,0
0.7507702,0.24922974,0
0.9443082,0.055691794,0
0.98737204,0.012627969,0
0.9834812,0.016518831,0
0.961784,0.038215954,0
0.9197704,0.08022958,0
0.7836053,0.21639474,1
0.80587614,0.19412388,0
0.9517258,0.048274264,0
0.97771806,0.022281863,0
0.85739124,0.14260876,0
0.915357,0.08464296,0
0.91856796,0.081432,0
0.9190359,0.08096405,0
0.9573348,0.042665236,0
0.968402,0.031598043,0
0.98789924,0.012100774,0
0.94964784,0.050352097,0
0.68740726,0.31259277,0
0.7023455,0.2976545,0
0.8774971,0.12250288,0
0.90923977,0.090760164,0
0.9669893,0.03301067,0
0.99323505,0.0067648944,0
0.99769586,0.0023041558,0
0.99506515,0.0049348213,0
0.8053752,0.1946248,0
0.6950428,0.30495724,1
0.8356039,0.16439614,0
0.9639882,0.036011744,0
0.9893512,0.010648732,0
0.9883034,0.011696537,0
0.8795649,0.120435156,0
0.9735277,0.026472338,0
0.99075425,0.009245806,0
0.9883612,0.011638835,0
0.9937271,0.0062729307,0
0.99272835,0.007271667,0
0.9956754,0.0043246425,0
0.9855127,0.014487299,0
0.9773891,0.022610972,0
0.95909154,0.04090849,0
0.9862765,0.013723474,0
0.98101896,0.01898097,0
0.98384655,0.016153516,0
0.9685911,0.031408925,0
0.7678195,0.23218048,0
0.59698004,0.40302002,1
0.45142305,0.54857695,1
0.20302393,0.79697603,1
0.3389711,0.66102886,1
0.6849085,0.3150915,1
0.63419664,0.36580333,0
0.914379,0.085621014,0
0.871044,0.1289561,0
0.54881996,0.45118007,0
0.91433066,0.08566939,0
0.99276346,0.007236562,0
0.9988555,0.0011445169,0
0.9963546,0.0036454084,0
0.9845159,0.015484125,0
0.90796787,0.092032135,0
0.6805542,0.3194458,0
0.8034147,0.19658531,0
0.94876254,0.051237542,0
0.98571837,0.014281666,0
0.9985083,0.0014917227,0
0.977978,0.022022046,0
0.9931235,0.0068765767,0
0.9909025,0.009097473,0
0.98944676,0.010553269,0
0.9945258,0.005474257,0
0.98427236,0.015727635,0
0.98676074,0.013239281,0
0.97717094,0.02282909,0
0.9828011,0.01719898,0
0.9549954,0.045004632,0
0.985999,0.014001072,0
0.9918507,0.008149297,0
0.90359277,0.09640725,0
0.86342144,0.13657856,1
0.898495,0.101505,0
0.95478344,0.04521654,0
0.9878349,0.012165115,0
0.9891782,0.010821786,0
0.9752636,0.024736421,0
0.93611604,0.063884,1
0.9455631,0.054436907,0
0.97667193,0.023328064,0
0.9663159,0.03368402,0
0.9752922,0.02470782,0
0.97939974,0.020600233,0
0.9924988,0.007501218,0
0.92363185,0.07636821,0
0.89446026,0.10553974,0
0.9324028,0.06759722,0
0.965011,0.034988996,0
0.70578873,0.29421133,1
0.81577504,0.18422493,1
0.94283354,0.05716644,0
0.54446197,0.45553806,1
0.8119715,0.1880285,1
0.91364455,0.08635546,0
0.9903324,0.009667513,0
0.97732943,0.022670547,0
0.9963457,0.00365429,0
0.9979365,0.002063528,0
0.9456724,0.054327536,1
0.97028255,0.029717378,0
0.97845834,0.021541668,0
0.9926847,0.007315236,0
0.983964,0.016035961,0
0.99392325,0.0060767825,0
0.99759334,0.0024066337,0
0.9916291,0.008370853,0
0.9808199,0.019180128,0
0.95499766,0.045002338,0
0.95760626,0.04239378,0
0.826664,0.17333606,0
0.9722979,0.027702164,0
0.9813648,0.018635245,0
0.9760551,0.023944933,0
0.9680762,0.031923823,0
0.95995903,0.040040985,0
0.904834,0.095166005,0
0.8899273,0.11007273,0
0.94270056,0.057299353,0
0.95320356,0.04679646,0
0.964259,0.035740986,0
0.94926226,0.05073773,0
0.9431695,0.05683051,0
0.9631516,0.036848415,0
0.98260397,0.017396003,0
0.9665011,0.03349895,0
0.9575101,0.04248995,0
0.96421856,0.035781458,0
0.973083,0.026917025,0
0.966383,0.033617053,0
0.34616438,0.65383565,1
0.44987398,0.550126,1
0.83399856,0.16600138,0
0.87965316,0.12034684,0
0.8027336,0.19726641,0
0.95572484,0.044275183,0
0.991347,0.008652967,0
0.9649576,0.03504241,0
0.92277914,0.07722081,0
0.9360655,0.063934475,0
0.98975873,0.010241234,0
0.96708673,0.03291332,0
0.9620664,0.037933633,0
0.9607285,0.03927151,0
0.97901356,0.020986471,0
0.8774678,0.122532174,1
0.90198725,0.09801274,0
0.9903561,0.009643954,0
0.9906878,0.009312234,0
0.9736709,0.026329143,0
0.97149354,0.028506411,0
0.26263916,0.7373608,1
0.2967939,0.70320606,0
0.50155145,0.49844864,0
0.8966009,0.10339909,0
0.8986178,0.10138221,0
0.9956306,0.0043693627,0
0.99769104,0.0023090295,0
0.9940545,0.0059454925,0
0.9435843,0.05641564,0
0.9471209,0.05287912,0
0.96742946,0.032570552,0
0.988157,0.011842948,0
0.42205012,0.5779498,1
0.16651307,0.833487,0
0.1276397,0.8723603,0
0.9241749,0.07582514,0
0.89446133,0.10553869,0
0.94205403,0.05794597,0
0.8034255,0.1965745,0
0.53146726,0.46853274,1
0.1965366,0.8034634,0
0.14981036,0.8501897,1
0.1908997,0.80910033,0
0.8353787,0.1646213,0
0.99497026,0.0050297813,0
0.6336858,0.3663142,0
0.6896559,0.31034413,0
0.95055395,0.04944604,0
0.9740771,0.025922861,0
0.99329305,0.0067069973,0
0.9948543,0.005145735,0
0.99465454,0.005345505,0
0.99541914,0.004580895,0
0.9963736,0.0036263824,0
0.96587634,0.03412364,0
0.84468526,0.15531477,0
0.22751424,0.77248573,1
0.28030923,0.7196908,1
0.5157553,0.48424473,0
0.8158168,0.18418321,0
0.9620689,0.037931126,0
0.9863473,0.013652711,0
0.99019694,0.009803029,0
0.9213428,0.07865715,0
0.97028536,0.029714629,0
0.97242415,0.027575856,0
0.9673758,0.032624204,0
0.9652416,0.034758374,0
0.88952917,0.11047078,0
0.6010962,0.39890376,0
0.6243578,0.37564224,0
0.95323825,0.046761725,0
0.98472625,0.015273775,0
0.983878,0.016121961,0
0.9930495,0.0069505326,0
0.99451596,0.0054840157,0
0.9838843,0.0161158,0
0.9430705,0.056929506,0
0.92756045,0.07243951,0
0.96997076,0.03002917,0
0.96470994,0.035290126,0
0.98481363,0.015186382,0
0.97456145,0.025438558,0
0.97303957,0.02696042,0
0.9690139,0.03098611,0
0.97468215,0.025317881,0
0.9779699,0.022030167,0
0.7720136,0.22798641,0
0.69068086,0.3093191,1
0.6420547,0.35794532,1
0.067418285,0.9325817,1
0.075972,0.924028,1
0.7323467,0.2676533,0
0.99215174,0.007848255,0
0.9898825,0.010117492,0
0.98730147,0.012698515,0
0.9883762,0.011623804,0
0.94627523,0.053724732,0
0.74120665,0.25879326,0
0.81500185,0.18499812,0
0.95724183,0.042758193,0
0.9812541,0.018745858,0
0.98552215,0.014477873,0
0.99399287,0.0060070883,0
0.9957562,0.0042437506,0
0.9963277,0.0036722964,0
0.99394965,0.006050387,0
0.98940456,0.01059548,0
0.9886557,0.011344283,0
0.9885893,0.011410726,0
0.9859319,0.01406811,0
0.98862153,0.011378443,0
0.47416642,0.52583355,1
0.40029478,0.5997052,1
0.76675737,0.23324259,0
0.82531375,0.17468621,1
0.9032868,0.0967132,0
0.97362083,0.026379198,0
0.9277113,0.07228863,0
0.8535899,0.14641006,0
0.9231729,0.07682712,0
0.97056437,0.029435698,0
0.9957379,0.0042621084,0
0.9684447,0.031555302,0
0.9584374,0.041562583,0
0.96798563,0.03201437,0
0.984968,0.015031943,0
0.99622107,0.0037788565,0
0.99442023,0.005579756,0
0.9758605,0.024139564,0
0.9561186,0.04388134,0
0.9559212,0.04407885,0
0.9867851,0.013214935,0
0.98788315,0.01211686,0
0.99613625,0.0038637675,0
0.99575657,0.00424338,0
0.99525356,0.0047464836,0
0.98959154,0.010408487,0
0.9652667,0.034733254,1
0.84493107,0.15506895,0
0.6039586,0.3960414,0
0.39474243,0.60525763,0
0.6600107,0.33998933,0
0.8507342,0.14926581,0
0.9647484,0.035251588,0
0.33685526,0.6631448,1
0.41941568,0.58058435,1
0.6316615,0.3683385,0
0.96278477,0.037215203,0
0.9924465,0.0075535984,0
0.93040866,0.06959139,0
0.36877114,0.6312289,0
0.9447553,0.055244714,0
0.9797192,0.020280695,0
0.076386556,0.9236134,1
0.15324052,0.84675944,1
0.5004748,0.49952528,0
0.63583326,0.3641667,0
0.47616822,0.5238318,0
0.9690939,0.030906104,0
0.9437824,0.05621754,0
0.8053078,0.19469216,0
0.17070566,0.8292944,1
0.32367423,0.6763258,0
0.7188572,0.28114277,0
0.7924257,0.20757434,0
0.9407704,0.05922955,0
0.96943897,0.030561008,0
0.39489397,0.60510606,0
0.20558822,0.7944118,0
0.55800635,0.44199356,0
0.94533086,0.05466915,0
0.98698133,0.013018613,0
0.96082306,0.039176967,0
0.99133754,0.008662512,0
0.9906881,0.00931194,0
0.9747849,0.025215052,0
0.98197156,0.018028399,0
0.99690586,0.003094132,0
0.99828726,0.0017126844,0
0.99711084,0.0028891873,0
0.88647497,0.11352502,0
0.27434134,0.7256587,0
0.2996487,0.7003513,0
0.39956093,0.6004391,0
0.7037232,0.2962768,0
0.8305913,0.16940866,0
0.9896685,0.010331512,0
0.97061276,0.029387299,0
0.9629132,0.037086815,0
0.9592372,0.040762745,0
0.9718525,0.0281475,0
0.98899823,0.011001718,0
0.95657295,0.04342704,0
0.984977,0.015022973,0
0.9736433,0.026356723,0
0.8684971,0.13150302,0
0.97537065,0.024629323,0
0.99194473,0.008055218,0
0.99445385,0.0055462024,0
0.9471335,0.052866485,0
0.97112954,0.028870495,0
0.97634685,0.02365315,0
0.9689497,0.031050313,0
0.98208904,0.017910952,0
0.98278517,0.017214857,0
0.98914146,0.010858539,0
0.9793688,0.020631226,0
0.97697407,0.023025947,0
0.9695814,0.030418633,0
0.97353756,0.026462438,0
0.9732132,0.026786814,0
0.9871525,0.01284745,0
0.9869179,0.0130820265,0
