Predicted_0,Predicted_1,True
0.9974807,0.0025193146,0
0.9942192,0.00578085,0
0.9973373,0.0026627346,0
0.9967669,0.0032330605,0
0.9980044,0.0019956576,0
0.98433083,0.015669238,0
0.9995074,0.00049257145,0
0.9989675,0.0010325193,0
0.99999976,2.751468e-07,0
1.0,1.4549467e-08,0
1.0,4.4707127e-10,0
1.0,3.259176e-08,0
0.83573455,0.16426547,0
0.95103747,0.04896249,0
0.9999993,6.929501e-07,0
0.99999976,1.8035314e-07,0
0.9999999,1.0924146e-07,0
0.9999999,1.2334678e-07,0
0.9999957,4.263042e-06,0
0.99999285,7.1201316e-06,0
0.9999932,6.7908404e-06,0
0.9999999,1.2570474e-07,0
0.9999931,6.923364e-06,0
0.99999106,8.953936e-06,0
0.998971,0.0010289835,0
0.9989611,0.001038927,0
0.95354426,0.04645574,0
0.97823673,0.021763265,1
0.93131226,0.0686877,0
0.96222174,0.03777824,0
0.82332295,0.17667703,0
0.9091456,0.09085442,0
0.9353088,0.064691186,0
0.8999425,0.10005749,0
0.963172,0.036827978,0
0.9248924,0.075107515,0
0.701568,0.29843193,0
0.81403476,0.18596525,0
0.8121009,0.18789919,0
0.7874343,0.2125657,0
0.89061344,0.109386526,0
0.86969453,0.13030547,0
0.93342245,0.06657747,0
0.9523587,0.047641236,0
0.9405199,0.05948007,0
0.92820984,0.071790166,0
0.9823905,0.01760951,0
0.9965454,0.0034546708,1
0.9956872,0.0043128445,1
0.99966645,0.000333584,1
0.9991762,0.0008238134,1
0.9982186,0.0017813777,1
0.99814975,0.0018502533,0
0.9994956,0.0005043138,0
0.9994522,0.0005477901,0
0.99986124,0.00013869972,1
0.9991216,0.00087843195,1
0.98252606,0.017473925,1
0.93616945,0.06383061,0
0.8777528,0.1222472,0
0.8410788,0.15892115,0
0.8191808,0.18081915,0
0.94628114,0.05371892,0
0.8106484,0.18935165,0
0.6829579,0.3170421,0
0.53832734,0.46167272,0
0.4907957,0.5092043,0
0.561222,0.43877795,1
0.94856113,0.051438812,0
0.9930137,0.0069863563,0
0.99201924,0.007980766,0
0.9999571,4.285784e-05,0
0.9999635,3.650791e-05,0
0.9999939,6.084802e-06,0
0.9998926,0.00010742226,1
0.9997553,0.00024464767,1
0.9989035,0.0010964834,0
0.99890065,0.0010993739,0
0.9985858,0.0014141891,0
0.99778384,0.002216162,1
0.99962926,0.00037067413,1
0.9999213,7.863366e-05,1
0.99937373,0.00062631513,0
0.9970216,0.0029783626,0
0.99487203,0.005127894,0
0.9938572,0.006142827,0
0.99171305,0.008286925,0
0.31462303,0.68537694,0
0.868376,0.13162398,0
0.6586118,0.3413882,0
0.84788567,0.15211435,0
0.8788657,0.12113426,0
0.92283773,0.07716222,0
0.9694052,0.030594831,1
0.97040504,0.029595025,0
0.916813,0.08318701,1
0.7165277,0.28347233,0
0.6230603,0.3769397,0
0.79998934,0.20001069,0
0.6520661,0.34793392,0
0.600951,0.399049,0
0.5633648,0.43663526,0
0.1856744,0.8143256,0
0.11734856,0.88265145,0
0.17438208,0.8256179,0
0.20741944,0.7925806,0
0.2388274,0.76117265,0
0.6648368,0.3351632,0
0.8068778,0.19312221,0
0.6591987,0.34080133,0
0.9292604,0.07073968,0
0.8530025,0.14699756,0
0.9109067,0.08909336,0
0.94584143,0.054158557,0
0.98929846,0.01070155,0
0.9912969,0.008703124,0
0.9986338,0.0013662351,0
0.9992005,0.00079949293,0
0.99967754,0.00032250237,0
0.9989637,0.001036333,0
0.99973065,0.00026929344,0
0.9995919,0.00040816393,0
0.9997764,0.00022355444,0
0.99995637,4.360739e-05,0
0.9999695,3.048792e-05,0
0.99993324,6.670882e-05,0
0.999915,8.495213e-05,0
0.99994564,5.4341002e-05,0
0.9999473,5.263495e-05,0
0.9999552,4.4784312e-05,0
