Predicted_0,Predicted_1,True
0.99609923,0.0039007356,0
0.9960317,0.0039683254,0
0.99729115,0.002708883,0
0.9978879,0.002112068,0
0.9975647,0.0024353014,0
0.99555606,0.0044439808,0
0.99974674,0.00025321334,0
0.9998653,0.0001347253,0
0.9999119,8.8079636e-05,0
0.9998461,0.00015385848,0
0.9999778,2.2136264e-05,0
0.9999839,1.6120875e-05,0
0.9999887,1.1359547e-05,0
0.99989295,0.00010707383,0
0.9999845,1.5537837e-05,0
0.99998,1.9985737e-05,0
0.99997306,2.6912545e-05,0
0.99988294,0.000117069954,0
0.99982387,0.00017610758,0
0.99997294,2.7041462e-05,0
0.99997675,2.3224082e-05,0
0.99996066,3.9332237e-05,0
0.999902,9.799702e-05,0
0.9998708,0.00012922182,0
0.9995098,0.0004902131,0
0.9992786,0.0007214064,0
0.99923825,0.0007617388,0
0.9995196,0.00048041032,1
0.99916244,0.0008375386,0
0.999385,0.00061496,0
0.99920577,0.00079425005,0
0.9993069,0.00069311017,0
0.99932384,0.00067611603,0
0.99925536,0.00074456946,0
0.9996294,0.00037064624,0
0.99957556,0.00042447995,0
0.9993538,0.0006461667,0
0.99895394,0.0010460388,0
0.9987231,0.0012769155,0
0.9982175,0.0017824252,0
0.9985487,0.0014512533,0
0.99870026,0.0012997383,0
0.9987779,0.0012220553,0
0.9989801,0.0010199007,0
0.99884343,0.0011565257,0
0.9986382,0.0013617357,0
0.99963856,0.000361415,0
0.9998733,0.00012665415,1
0.9998418,0.00015819138,1
0.99993026,6.968571e-05,1
0.9999615,3.8505576e-05,1
0.99998236,1.7620392e-05,1
0.9999559,4.4064174e-05,0
0.9999528,4.7146572e-05,0
0.99995995,4.0025123e-05,0
0.9999653,3.4645713e-05,1
0.99995637,4.3606768e-05,1
0.9999529,4.7121e-05,1
0.9999225,7.753094e-05,0
0.99993324,6.681145e-05,0
0.9999318,6.82004e-05,0
0.9999548,4.5185632e-05,0
0.9999639,3.6099424e-05,0
0.99994457,5.5426044e-05,0
0.99985373,0.00014622518,0
0.9997296,0.00027037034,0
0.99974114,0.0002588698,0
0.9998067,0.0001933503,1
0.99992275,7.724689e-05,0
0.999948,5.1980507e-05,0
0.9999796,2.0359634e-05,0
0.9999969,3.1108702e-06,0
0.9999938,6.1475384e-06,0
0.9999933,6.6579064e-06,0
0.9999882,1.1824948e-05,1
0.99998283,1.7167094e-05,1
0.9999672,3.2803153e-05,0
0.9999908,9.210303e-06,0
0.99998975,1.0220236e-05,0
0.9999914,8.588702e-06,1
0.9999918,8.224119e-06,1
0.9999927,7.2954613e-06,1
0.99999213,7.874921e-06,0
0.9999703,2.9687351e-05,0
0.99998236,1.7671468e-05,0
0.99995065,4.9376384e-05,0
0.9998878,0.00011219697,0
0.9997335,0.00026649894,0
0.99979156,0.00020844815,0
0.9996038,0.00039615747,0
0.9996431,0.0003569062,0
0.9994923,0.00050766487,0
0.9996909,0.00030918058,0
0.999762,0.00023796971,1
0.99974114,0.0002588772,0
0.9995813,0.00041873037,1
0.99932635,0.00067364017,0
0.99937564,0.0006243397,0
0.9995321,0.00046787361,0
0.99946696,0.0005330118,0
0.99937576,0.00062430167,0
0.9994943,0.0005056293,0
0.999318,0.0006820156,0
0.9992342,0.0007658081,0
0.999413,0.000586972,0
0.9994259,0.0005741636,0
0.9993699,0.00063010084,0
0.9997092,0.0002907576,0
0.9998635,0.000136517,0
0.999859,0.00014104412,0
0.9999217,7.8298e-05,0
0.9999093,9.074597e-05,0
0.99991643,8.358543e-05,0
0.9998091,0.00019091545,0
0.9998704,0.00012959116,0
0.9998864,0.000113577174,0
0.99988556,0.00011445991,0
0.99982786,0.00017214294,0
0.9998703,0.00012968795,0
0.9997894,0.000210572,0
0.9997819,0.0002180669,0
0.9998272,0.00017280999,0
0.99987614,0.0001238868,0
0.9999163,8.3725514e-05,0
0.999887,0.00011295872,0
0.99988925,0.00011069579,0
0.9998673,0.00013262128,0
0.9998536,0.00014632966,0
0.99978215,0.00021787322,0
0.99982125,0.00017883793,0
0.99982184,0.00017823954,0
0.99986947,0.00013055264,0
0.99984753,0.00015241448,0
0.999884,0.00011602662,0
0.9998878,0.00011219216,0
0.99989223,0.00010775528,0
0.99987817,0.00012179085,0
0.99987423,0.00012580451,0
0.99996555,3.4509663e-05,0
0.99998796,1.2086239e-05,0
0.9999808,1.9148483e-05,0
0.99998903,1.0907633e-05,0
0.9999926,7.34689e-06,0
0.99999404,5.995382e-06,0
0.9999833,1.6642593e-05,0
0.999984,1.6028498e-05,0
0.99997926,2.0775502e-05,0
0.99997914,2.0916192e-05,0
0.9999577,4.234862e-05,0
0.99997926,2.0771957e-05,0
0.9999591,4.0896884e-05,0
0.9999664,3.3626344e-05,0
0.99996805,3.1915693e-05,0
0.99997866,2.1349044e-05,0
0.9999875,1.2495819e-05,0
0.99998343,1.6604166e-05,0
0.99997413,2.5892357e-05,0
0.99996567,3.4386863e-05,0
0.99995315,4.6820798e-05,0
0.9999459,5.4150794e-05,0
0.99996924,3.0711682e-05,0
0.9999753,2.4632065e-05,0
0.9999759,2.4054756e-05,0
0.99996924,3.069944e-05,0
0.9999764,2.3660388e-05,0
0.9999802,1.9774596e-05,0
0.99998796,1.20239965e-05,0
0.9999919,8.096964e-06,0
0.9999974,2.6245582e-06,0
0.99999917,8.500068e-07,0
0.9999988,1.2157275e-06,0
0.99999917,8.746093e-07,0
0.99999833,1.6522172e-06,0
0.9999981,1.867339e-06,0
0.9999969,3.1497561e-06,0
0.9999982,1.8336017e-06,0
0.9999987,1.2568441e-06,0
0.99999833,1.6267601e-06,0
0.99999833,1.6253831e-06,1
0.9999976,2.3480932e-06,1
0.999995,5.02743e-06,1
0.99999726,2.795064e-06,1
0.99999714,2.820464e-06,1
0.999997,2.9812938e-06,1
0.999997,3.0275837e-06,0
0.99999595,4.099591e-06,1
0.99999547,4.5402126e-06,0
0.99999726,2.7878787e-06,1
0.9999958,4.2219917e-06,0
0.9999964,3.6218692e-06,0
0.99999714,2.9077646e-06,0
0.9999964,3.5741436e-06,0
0.9999962,3.806742e-06,0
0.99999595,4.0720743e-06,0
0.9999956,4.421643e-06,0
0.99999535,4.650252e-06,0
0.99999523,4.7933845e-06,0
0.9999949,5.1620764e-06,0
0.99999475,5.2484693e-06,0
0.99999714,2.853482e-06,0
0.99999857,1.4836975e-06,0
0.9999974,2.5987451e-06,0
0.99999774,2.2761628e-06,0
0.9999962,3.8726275e-06,0
0.999995,4.9904093e-06,0
0.9999814,1.8553657e-05,0
0.99998,1.9973333e-05,0
0.9999919,8.097079e-06,0
0.99999166,8.288556e-06,0
0.99999523,4.7893773e-06,0
0.9999962,3.8044918e-06,0
0.99998665,1.3372311e-05,0
0.9999887,1.1351512e-05,0
0.9999825,1.752808e-05,0
0.9999887,1.1309218e-05,0
0.99998224,1.7758015e-05,0
0.9999789,2.1142021e-05,0
0.999985,1.4962491e-05,0
0.99998474,1.5313706e-05,0
0.99997675,2.3284781e-05,0
0.99997187,2.811033e-05,0
0.99996305,3.6990725e-05,0
0.99997675,2.3259703e-05,0
0.99996173,3.8264454e-05,0
0.9999634,3.660978e-05,0
0.9999646,3.5437028e-05,0
0.9999567,4.3267348e-05,0
0.99995506,4.498931e-05,0
0.99996316,3.6781777e-05,0
0.9999714,2.8562386e-05,0
0.9999819,1.8124614e-05,0
0.99998415,1.5906466e-05,0
0.99997604,2.3966873e-05,0
0.9999732,2.677076e-05,0
0.99996984,3.0192597e-05,0
0.99995494,4.5115965e-05,0
0.999944,5.602745e-05,0
0.9999502,4.9799135e-05,0
0.99997175,2.822713e-05,0
0.99997854,2.1514861e-05,0
0.9999652,3.4763267e-05,0
0.99995935,4.0627772e-05,0
0.99992824,7.174694e-05,0
0.9999447,5.5273238e-05,0
0.99993324,6.673835e-05,0
0.99995387,4.612401e-05,0
0.999966,3.3933855e-05,0
0.9999529,4.7051984e-05,0
0.99993646,6.351504e-05,0
0.9999372,6.27923e-05,0
0.9999238,7.615925e-05,0
0.9999273,7.275513e-05,0
0.9999255,7.444426e-05,0
0.9999268,7.322487e-05,0
0.99991715,8.2813705e-05,0
0.99989784,0.00010210444,0
0.9998598,0.0001402269,0
0.99987316,0.00012681235,0
0.99985766,0.00014230152,0
0.9998566,0.000143354,0
0.999863,0.0001369773,0
0.9999025,9.74647e-05,0
0.99984896,0.00015105461,0
0.99988127,0.000118742675,0
0.9998548,0.00014522903,0
0.9998648,0.00013511136,0
0.99983907,0.00016085044,0
0.99988914,0.000110893896,0
0.99992263,7.7333716e-05,0
0.999954,4.6006808e-05,0
0.9999354,6.46608e-05,0
0.99993944,6.0581577e-05,0
0.9999176,8.2333696e-05,0
0.9999279,7.210091e-05,0
0.9999318,6.816471e-05,0
0.9999615,3.8519385e-05,0
0.9999647,3.5321907e-05,0
0.9999571,4.2919437e-05,0
0.9999504,4.956088e-05,0
0.99995065,4.9303824e-05,0
0.9999403,5.974692e-05,0
0.9999443,5.5638506e-05,0
0.99994123,5.882366e-05,0
0.99993944,6.0505594e-05,0
0.99994266,5.7328194e-05,0
0.99993896,6.09882e-05,0
