Predicted_0,Predicted_1,True
0.97621536,0.023784623,0
0.9780508,0.021949118,0
0.97764105,0.022358919,0
0.97896713,0.0210329,0
0.97345835,0.026541697,0
0.9752637,0.024736287,0
0.9741043,0.02589576,0
0.97667253,0.023327457,0
0.9752324,0.024767531,0
0.9795024,0.020497622,0
0.98015404,0.019845935,0
0.9824592,0.017540853,0
0.97865146,0.02134853,0
0.97901,0.020990003,0
0.9743105,0.025689533,0
0.97375184,0.026248163,0
0.9680729,0.031927094,0
0.9694689,0.030531123,0
0.9659851,0.03401488,0
0.96918577,0.030814217,0
0.96815836,0.031841647,0
0.9734517,0.026548348,0
0.9743422,0.02565784,0
0.9783257,0.02167423,0
0.9800593,0.019940672,0
0.98153037,0.018469635,0
0.98068434,0.019315718,0
0.98293316,0.017066853,1
0.9820384,0.017961632,0
0.9838606,0.016139412,0
0.98430574,0.015694262,0
0.9850595,0.014940523,0
0.9846379,0.015362022,0
0.9832787,0.016721308,0
0.98287463,0.017125411,0
0.98315364,0.016846318,0
0.9818844,0.018115532,0
0.98271286,0.017287113,0
0.98330474,0.01669522,0
0.98460764,0.01539236,0
0.9837711,0.01622891,0
0.98223245,0.017767483,0
0.98279184,0.017208187,0
0.98309016,0.016909838,0
0.9829783,0.017021699,0
0.9827675,0.017232403,0
0.98253447,0.01746551,0
0.9845014,0.015498546,0
0.98634595,0.0136539955,0
0.9887888,0.011211178,0
0.9906188,0.009381141,0
0.99300134,0.006998707,0
0.99315876,0.0068412335,0
0.99400604,0.005993975,0
0.9924723,0.00752769,0
0.9916808,0.008319236,0
0.98836374,0.011636257,0
0.98609495,0.013905066,0
0.98164016,0.018359832,0
0.979646,0.020353936,0
0.9768921,0.023107901,0
0.97956264,0.020437375,0
0.97875446,0.021245578,0
0.98108965,0.018910391,0
0.98137945,0.018620528,0
0.9851376,0.014862371,0
0.98627394,0.013726082,0
0.988902,0.011098057,0
0.98947716,0.010522819,0
0.9905317,0.009468246,0
0.9897934,0.010206647,0
0.99035335,0.009646663,0
0.9905911,0.009408855,0
0.99117976,0.008820266,0
0.9913099,0.008690163,0
0.9916021,0.008397843,0
0.99142843,0.008571514,0
0.9916821,0.008317875,0
0.9913817,0.00861835,0
0.9917012,0.008298848,0
0.99175864,0.008241357,1
0.99132055,0.008679464,0
0.9915024,0.008497624,0
0.9916488,0.008351267,0
0.9918126,0.008187468,0
0.99170107,0.008298875,0
0.9910796,0.0089204,1
0.99078965,0.00921038,0
0.99026835,0.00973167,0
0.9899447,0.010055369,0
0.98968494,0.010315119,0
0.9901509,0.009849146,0
0.9903532,0.0096467,0
0.9911577,0.0088422205,0
0.9902428,0.009757173,0
0.99062437,0.009375608,0
0.99071234,0.0092876395,0
0.9902484,0.0097516,0
0.98867536,0.011324603,0
0.9873935,0.0126065,0
0.98571765,0.0142823225,0
0.98391855,0.016081471,0
0.97999096,0.020009069,0
0.97805184,0.02194813,0
0.97557515,0.02442485,0
0.97308606,0.026913952,0
0.9702799,0.029720088,0
0.96577805,0.03422192,0
0.9627291,0.03727087,0
0.9602992,0.039700862,0
0.95946276,0.040537238,0
0.95644337,0.04355662,0
0.9536121,0.046387963,0
0.952205,0.04779504,0
0.95446515,0.045534812,0
0.95020914,0.049790837,0
0.9501462,0.049853805,0
0.9469974,0.05300265,1
0.94571036,0.054289658,0
0.9395506,0.060449477,0
0.9389046,0.061095446,0
0.9411447,0.058855306,0
0.94470507,0.055294868,0
0.94346756,0.056532413,0
0.9488446,0.05115538,0
0.95285136,0.04714866,0
0.9568239,0.043176107,0
0.95767623,0.042323776,0
0.9625256,0.037474353,0
0.9639488,0.03605127,0
0.9652474,0.034752585,0
0.9665953,0.033404686,0
0.96802783,0.031972162,0
0.9677125,0.032287456,0
0.96784836,0.032151636,0
0.96784616,0.032153863,0
0.968691,0.03130904,0
0.9701469,0.029853147,0
0.97199786,0.028002147,1
0.97294915,0.027050832,0
0.9759364,0.024063503,0
0.9788027,0.021197284,0
0.9796015,0.02039852,0
0.98072445,0.019275537,0
0.9784491,0.021550862,0
0.9801065,0.019893518,0
0.97585696,0.024143087,0
0.97492456,0.025075372,0
0.9694635,0.030536477,0
0.96927845,0.030721502,0
0.9607171,0.039282896,0
0.95985824,0.040141746,0
0.9490416,0.050958406,0
0.94614154,0.053858437,0
0.9310343,0.06896566,0
0.9292782,0.07072178,0
0.9172673,0.082732655,0
0.9152003,0.08479965,0
0.90321785,0.09678212,0
0.8885725,0.111427486,0
0.8776474,0.12235263,0
0.8582385,0.14176145,0
0.839264,0.16073596,0
0.80485016,0.19514981,0
0.7999381,0.20006193,0
0.772672,0.227328,0
0.7828834,0.21711667,0
0.7632715,0.23672852,0
0.77607536,0.2239246,0
0.7548707,0.24512926,0
0.7561693,0.24383073,0
0.68010896,0.31989104,0
0.6617262,0.33827382,0
0.6148207,0.38517925,0
0.64309406,0.35690594,0
0.6010518,0.39894825,0
0.61212456,0.38787547,0
0.6046362,0.3953638,0
0.6115875,0.38841242,0
0.5331108,0.46688923,0
0.52298546,0.4770145,0
0.4669128,0.5330872,0
0.43046358,0.5695364,0
0.37070525,0.6292948,0
0.3410672,0.65893286,0
0.3718093,0.62819064,0
0.38706842,0.6129316,0
0.40651688,0.5934831,0
0.41435546,0.5856445,0
0.4581456,0.54185444,0
0.44801962,0.55198044,0
0.4801959,0.5198041,0
0.48973396,0.51026607,0
0.5440729,0.45592707,0
0.55510557,0.44489443,0
0.6158788,0.3841212,0
0.6360857,0.3639143,0
0.68698347,0.3130166,0
0.7059504,0.29404956,0
0.7300812,0.26991877,0
0.7365542,0.26344576,0
0.7293782,0.27062184,0
0.72507584,0.27492422,0
0.7194091,0.28059092,0
0.7194214,0.2805786,0
0.71969396,0.28030604,0
0.7357224,0.26427755,0
0.7546737,0.24532633,0
0.77224195,0.22775804,0
0.78215855,0.21784148,0
0.7985039,0.20149615,0
0.8143326,0.18566738,0
0.82002556,0.17997442,0
0.81957394,0.18042606,0
0.81328887,0.18671106,0
0.8119361,0.18806392,0
0.80538005,0.19461994,0
0.8060975,0.1939025,0
0.8068049,0.19319509,0
0.81721985,0.18278013,0
0.819615,0.180385,0
0.8257258,0.17427418,0
0.8194606,0.18053947,0
0.8276022,0.17239784,0
0.82775587,0.17224412,0
0.8301959,0.16980411,0
0.8167504,0.18324967,0
0.81384003,0.18616001,0
0.7977537,0.20224634,0
0.7783993,0.22160077,0
0.73844767,0.26155236,0
0.7000969,0.29990312,0
0.66222656,0.33777347,0
0.6219354,0.3780646,0
0.6006211,0.39937887,0
0.5953695,0.4046305,0
0.61199087,0.38800907,0
0.6206065,0.37939352,0
0.6444186,0.35558143,0
0.66117513,0.33882487,0
0.69818306,0.30181697,0
0.71291035,0.28708965,0
0.73602104,0.26397893,0
0.73935866,0.26064134,0
0.7470222,0.25297782,0
0.7488101,0.2511899,0
0.7430315,0.2569685,0
0.74510956,0.25489047,0
0.7507979,0.24920204,0
0.7564943,0.24350564,0
0.74750656,0.25249344,0
0.72202545,0.27797458,0
0.6992836,0.30071643,0
0.68061674,0.31938326,0
0.63902545,0.36097452,0
0.59783024,0.4021698,0
0.5749784,0.42502165,0
0.55833364,0.4416664,0
0.5770192,0.42298076,0
0.5660005,0.43399948,0
0.5942352,0.40576482,0
0.6144906,0.3855094,0
0.6426291,0.35737088,0
0.64800364,0.35199633,0
0.6653052,0.33469483,0
0.67679435,0.32320568,0
0.6849906,0.3150094,0
0.6745542,0.3254458,0
0.68227416,0.3177258,0
0.6739452,0.3260548,0
0.6799872,0.32001284,0
0.6712147,0.3287853,0
0.68509996,0.31490007,0
0.68375033,0.31624964,0
0.6996955,0.30030447,0
0.6920656,0.30793443,0
0.6936153,0.30638468,0
0.65990514,0.34009483,0
0.66284496,0.33715507,0
0.66179156,0.3382084,0
0.67889804,0.32110196,0
0.67785615,0.32214388,0
0.69405097,0.30594903,0
0.69924414,0.30075586,0
0.7193038,0.2806962,0
0.7228815,0.2771185,0
0.7095653,0.29043472,0
0.7072629,0.29273713,0
0.7025053,0.2974947,0
0.6833926,0.31660742,0
0.6655026,0.33449736,0
0.6576548,0.34234524,0
0.64855033,0.35144964,0
0.6320374,0.36796263,0
0.6459726,0.35402745,0
0.6752002,0.32479975,0
0.70856977,0.2914302,0
0.74275744,0.2572426,0
0.746681,0.25331908,0
0.74418604,0.25581393,0
0.77099836,0.22900164,0
0.7854138,0.2145862,0
0.8134835,0.18651657,0
0.825896,0.1741039,0
0.8501646,0.14983544,0
0.86228585,0.13771415,0
0.87096673,0.1290333,0
0.85184723,0.14815278,0
0.8406891,0.1593109,0
0.8044135,0.1955865,0
0.79894054,0.20105946,0
0.754034,0.24596599,0
0.74221456,0.2577854,0
0.7192975,0.2807025,0
0.7277832,0.27221686,0
0.7157584,0.28424168,0
0.71416724,0.28583273,0
0.7186412,0.28135875,0
0.7399491,0.26005086,0
0.74219704,0.25780293,0
0.7601652,0.23983474,0
0.7893566,0.21064334,0
0.80834365,0.1916564,0
0.8323786,0.16762131,0
0.8518635,0.14813657,0
0.8712037,0.1287963,0
0.88308966,0.116910316,0
0.8844036,0.115596406,0
0.88828194,0.11171806,0
0.88836586,0.11163408,0
0.88699013,0.113009885,0
0.8899921,0.11000786,0
0.8916635,0.10833652,0
0.89348453,0.106515534,0
0.89315116,0.10684878,0
0.88381743,0.11618258,0
0.87556285,0.12443723,0
0.8692722,0.13072777,0
0.8600108,0.13998918,0
0.8580036,0.14199635,0
0.8458654,0.15413459,0
0.845616,0.15438397,0
0.84233546,0.15766463,0
0.8473385,0.1526615,0
0.8479523,0.15204774,0
0.851566,0.14843397,0
0.8571844,0.14281559,0
0.8607893,0.13921072,0
0.85828537,0.14171462,0
0.86908734,0.13091272,0
0.8730269,0.12697315,0
0.87704766,0.1229524,0
0.88119465,0.11880541,0
