Predicted_0,Predicted_1,True
0.9867056,0.013294336,0
0.9896058,0.010394269,0
0.99598455,0.004015525,0
0.99983084,0.00016912396,0
0.9996637,0.00033628804,0
0.999995,5.0147833e-06,0
0.9999902,9.715646e-06,0
0.999979,2.0999554e-05,0
0.9996358,0.00036412288,0
0.99928385,0.0007161775,0
0.99930215,0.0006978678,0
0.99715686,0.0028431222,0
0.9978066,0.0021934079,0
0.61247927,0.3875207,0
0.6453584,0.35464162,0
0.9458824,0.054117583,0
0.8427738,0.15722619,0
0.8359529,0.1640471,0
0.9904158,0.009584131,0
0.9838244,0.016175622,0
0.9794733,0.020526668,0
0.7942053,0.20579463,1
0.8264936,0.1735063,1
0.8565495,0.1434505,0
0.99724007,0.0027599495,0
0.99815816,0.0018418869,0
0.98283815,0.017161813,0
0.99732375,0.0026762013,0
0.99050224,0.009497822,0
0.9996039,0.0003960778,0
0.97188324,0.028116725,0
0.99657995,0.0034200847,0
0.9993444,0.00065553765,0
0.998741,0.0012591025,0
0.9912423,0.008757714,0
0.9986707,0.0013293582,0
0.993258,0.006742035,0
0.98544157,0.014558396,0
0.9702749,0.029725045,0
0.8698814,0.13011862,0
0.25659105,0.743409,1
0.042331442,0.9576686,1
0.04221418,0.9577858,1
0.17390622,0.8260938,1
0.59709877,0.40290132,0
0.8007534,0.19924653,0
0.98032403,0.019675964,0
0.9997366,0.00026338492,0
0.9953381,0.004661853,0
0.9998349,0.000165059,0
0.9999665,3.3507615e-05,0
0.9999392,6.0769624e-05,0
0.99996173,3.829965e-05,0
0.9998629,0.00013712392,0
0.9999782,2.1760185e-05,0
0.99988425,0.000115725845,0
0.99992096,7.899095e-05,0
0.9997296,0.0002704634,0
0.99984515,0.00015479038,0
0.9998041,0.00019592674,0
0.99989676,0.00010320166,0
0.9998086,0.00019145157,0
0.9997129,0.0002871419,0
0.9998441,0.00015593627,0
0.9995883,0.00041170223,0
0.9904198,0.009580248,0
0.9875364,0.01246362,0
0.9891249,0.010875093,0
0.9030341,0.09696584,0
0.8637432,0.13625689,0
0.81187844,0.18812157,0
0.8776794,0.122320615,0
0.9935761,0.006423855,0
0.95872974,0.04127033,0
0.96269816,0.037301842,0
0.98330057,0.016699446,0
0.8285779,0.17142211,0
0.90544045,0.09455951,0
0.6310044,0.36899564,0
0.9955941,0.0044059297,0
0.9984097,0.0015903512,0
0.9961301,0.0038698192,0
0.99298954,0.0070104906,0
0.9114967,0.08850334,0
0.9966356,0.0033643602,0
0.9994287,0.0005712271,0
0.99956006,0.00043993053,0
0.99318075,0.0068192994,0
0.9967848,0.0032152492,0
0.9648103,0.035189725,0
0.887634,0.112366036,0
0.99230534,0.007694609,0
0.9990822,0.0009178298,0
0.9993305,0.00066946406,0
0.9941592,0.005840789,0
0.84794396,0.15205598,0
0.34463465,0.65536535,0
0.9811794,0.01882061,0
0.98848605,0.011513891,0
0.99388736,0.006112663,0
0.9965061,0.0034939658,0
0.8915608,0.10843926,1
0.8538643,0.14613572,0
0.86627537,0.1337246,0
0.9293899,0.070610076,0
0.88690853,0.113091424,1
0.9063938,0.09360616,0
0.97407985,0.025920164,0
0.9966468,0.0033532076,0
0.9880482,0.011951872,0
0.9809894,0.019010609,0
0.9888775,0.011122591,0
0.9912328,0.008767186,0
0.9897301,0.010269892,0
0.97806466,0.021935329,0
0.97968173,0.020318294,0
0.98452604,0.015473995,0
0.9939925,0.006007504,0
0.9818699,0.018130103,0
0.93424404,0.06575597,0
0.867224,0.13277605,0
0.57368094,0.42631912,1
0.556863,0.44313693,0
0.78897107,0.21102892,0
0.99613696,0.003862976,0
0.9995309,0.00046914758,0
0.99878865,0.0012113422,0
0.9739146,0.02608539,0
0.70784533,0.29215467,0
0.6547329,0.34526712,1
0.7188987,0.28110126,0
0.9879638,0.012036235,0
0.9913919,0.008608085,0
0.99464864,0.0053513898,0
0.9996687,0.00033134565,0
0.9969163,0.0030837157,0
0.9672705,0.03272952,0
0.94290084,0.05709914,0
0.9913862,0.008613899,0
0.9973239,0.0026761582,0
0.99775,0.0022499503,0
0.960502,0.039497998,0
0.79859304,0.20140703,0
0.94542485,0.05457516,0
0.9411943,0.058805656,0
0.96918464,0.030815344,0
0.9867986,0.013201435,0
0.9993024,0.00069754693,0
0.9996271,0.0003728189,0
0.9093441,0.09065593,0
0.5759504,0.42404965,1
0.7566697,0.24333031,0
0.99850154,0.0014985217,0
0.99970216,0.00029777017,0
0.99903905,0.00096103124,0
0.99865925,0.0013407655,0
0.98882663,0.011173401,0
0.9939832,0.0060167303,0
0.9903176,0.009682407,0
0.99803215,0.0019678844,0
0.9972676,0.0027324583,0
0.9985629,0.0014371038,0
0.994335,0.0056649665,0
0.9876573,0.012342731,0
0.96876717,0.031232873,0
0.98260164,0.017398318,0
0.98724824,0.012751753,0
0.9829522,0.017047841,0
0.9773852,0.022614833,0
0.45881966,0.5411803,0
0.23922697,0.760773,1
0.12080389,0.8791961,1
0.018045124,0.9819549,1
0.084683545,0.91531646,1
0.369891,0.630109,1
0.6408664,0.3591336,0
0.99944574,0.0005542183,0
0.99107414,0.008925827,0
0.99731016,0.0026898691,0
0.99952185,0.0004781229,0
0.9976162,0.0023839048,0
0.999977,2.3009627e-05,0
0.999985,1.5020508e-05,0
0.99999464,5.3725375e-06,0
0.99991083,8.9109475e-05,0
0.9983865,0.0016134944,0
0.98513675,0.01486328,0
0.9971552,0.0028448545,0
0.99218327,0.007816736,0
0.9996567,0.00034328704,0
0.99985945,0.00014051064,0
0.99937147,0.00062851503,0
0.99950993,0.0004900659,0
0.99924976,0.0007502221,0
0.99877745,0.0012225221,0
0.99768126,0.0023186607,0
0.99729496,0.0027050674,0
0.9916877,0.008312319,0
0.98317957,0.016820442,0
0.95930487,0.040695086,0
0.99249387,0.007506068,0
0.99369365,0.006306306,0
0.8405098,0.1594902,0
0.8164813,0.18351874,1
0.8477176,0.15228246,0
0.97113603,0.028864011,0
0.99090123,0.009098766,0
0.99186254,0.008137452,0
0.9892669,0.010733154,0
0.84475166,0.15524834,1
0.8044699,0.19553012,0
0.97987914,0.020120854,0
0.9833023,0.016697718,0
0.9858261,0.014173871,0
0.9903976,0.009602471,0
0.9866138,0.013386209,0
0.9187181,0.08128189,0
0.81217,0.18782993,0
0.9638749,0.03612516,0
0.99450976,0.0054902374,0
0.90495646,0.09504353,1
0.95694983,0.0430502,1
0.9608216,0.03917834,0
0.5565878,0.44341213,1
0.93808204,0.06191802,1
0.97536147,0.02463857,0
0.996828,0.0031719075,0
0.998696,0.0013039515,0
0.99894565,0.0010543378,0
0.9992292,0.0007708557,0
0.9941042,0.005895869,1
0.9986035,0.0013964801,0
0.9993753,0.00062475464,0
