Predicted_0,Predicted_1,True
0.9863085,0.01369146,0
0.992293,0.007707013,0
0.99974054,0.00025946778,0
0.99999595,4.0453237e-06,0
0.9999738,2.6259117e-05,0
0.99999964,4.103641e-07,0
0.9999951,4.926548e-06,0
0.99998903,1.0980107e-05,0
0.99992335,7.667913e-05,0
0.99963987,0.00036017268,0
0.99940014,0.0005998482,0
0.9973363,0.002663603,0
0.9984951,0.0015049123,0
0.46737733,0.5326227,0
0.59647334,0.4035267,0
0.9330934,0.066906564,0
0.7760512,0.22394875,0
0.63571876,0.3642812,0
0.98926115,0.01073888,0
0.9900954,0.009904646,0
0.9383543,0.061645623,0
0.8610349,0.13896506,1
0.8172768,0.18272327,1
0.75206774,0.24793227,0
0.99644667,0.0035533905,0
0.9984804,0.001519648,0
0.98281467,0.017185405,0
0.99433607,0.0056639165,0
0.9979395,0.0020604685,0
0.9999119,8.8091736e-05,0
0.9849513,0.01504862,0
0.9977906,0.0022094522,0
0.9989122,0.0010877427,0
0.99948645,0.0005135167,0
0.9867242,0.01327576,0
0.99801093,0.001989048,0
0.99631566,0.0036843435,0
0.98378074,0.016219221,0
0.97052604,0.02947393,0
0.9149759,0.085024066,0
0.25488946,0.7451106,1
0.07629159,0.9237084,1
0.07806085,0.92193913,1
0.15190086,0.8480992,1
0.45003486,0.5499652,0
0.8055598,0.19444017,0
0.99750096,0.002499021,0
0.99998295,1.7105274e-05,0
0.9985927,0.001407321,0
0.9999051,9.488349e-05,0
0.9999894,1.0600353e-05,0
0.99996877,3.1181e-05,0
0.9999815,1.8532299e-05,0
0.9999714,2.8572276e-05,0
0.9999751,2.4928973e-05,0
0.99989986,0.0001000701,0
0.999882,0.00011796418,0
0.9992161,0.0007838483,0
0.99991393,8.6094355e-05,0
0.99991703,8.293296e-05,0
0.99997556,2.4478917e-05,0
0.99989545,0.0001045656,0
0.9998167,0.00018329913,0
0.99988914,0.000110885645,0
0.9998647,0.0001353249,0
0.9866588,0.013341117,0
0.9895671,0.010432896,0
0.9948789,0.0051211175,0
0.9332613,0.06673872,0
0.8364258,0.16357425,0
0.79587525,0.20412469,0
0.9403392,0.059660755,0
0.9910024,0.008997674,0
0.9160189,0.08398114,0
0.9656781,0.034321856,0
0.97373116,0.02626884,0
0.77141446,0.22858553,0
0.8545718,0.14542814,0
0.7015085,0.29849145,0
0.994745,0.005254977,0
0.9983265,0.0016735202,0
