Predicted_0,Predicted_1,True
0.9482148,0.051785246,0
0.9570513,0.042948708,0
0.9731502,0.026849786,0
0.9780684,0.021931596,0
0.9742242,0.025775772,0
0.9188338,0.081166245,0
0.989656,0.010344066,0
0.9995185,0.0004815281,0
0.9999454,5.4565695e-05,0
0.99997544,2.4586723e-05,0
0.99999595,4.028173e-06,0
0.99990547,9.449505e-05,0
0.83194697,0.16805302,0
0.7022617,0.29773828,0
0.9997081,0.0002918794,0
0.9995055,0.0004944517,0
0.977822,0.022177983,0
0.99886477,0.0011352288,0
0.99963284,0.00036719558,0
0.99964154,0.00035843393,0
0.99986863,0.00013135555,0
0.9995865,0.0004134853,0
0.99881905,0.0011808802,0
0.99947256,0.00052746735,0
0.9935495,0.0064505436,0
0.95069206,0.049307972,0
0.8923745,0.107625514,0
0.8816425,0.118357524,1
0.89777744,0.102222584,0
0.90441996,0.095580086,0
0.9213839,0.07861606,0
0.9100144,0.08998563,0
0.9239195,0.07608053,0
0.90221274,0.09778727,0
0.92496884,0.075031206,0
0.8703861,0.1296139,0
0.8422744,0.15772551,0
0.8647468,0.13525312,0
0.8337068,0.16629311,0
0.8382395,0.1617605,0
0.91861504,0.08138497,0
0.90567666,0.09432341,0
0.8951603,0.10483975,0
0.9081986,0.09180146,0
0.85680205,0.14319792,0
0.8819865,0.118013486,0
0.967307,0.032693055,0
0.98648703,0.013513015,1
0.99249446,0.0075054783,1
0.99656963,0.0034303109,1
0.9758897,0.024110384,1
0.9390475,0.0609525,1
0.96030587,0.039694134,0
0.9887221,0.011277894,0
0.9896255,0.010374491,0
0.99004465,0.009955275,1
0.98221934,0.017780656,1
0.95941705,0.04058302,1
0.96327853,0.036721524,0
0.95202714,0.04797292,0
0.95903456,0.040965468,0
0.9539993,0.046000693,0
0.9541671,0.04583288,0
0.9063073,0.093692735,0
0.8032803,0.19671968,0
0.8455708,0.15442914,0
0.7702913,0.22970869,0
0.8168693,0.18313068,1
0.9917212,0.008278802,0
0.99897146,0.0010285882,0
0.9997036,0.00029635607,0
0.9995931,0.00040697114,0
0.98625076,0.013749301,0
0.97234255,0.027657457,0
0.97208697,0.027913038,1
0.975157,0.024842998,1
0.9396516,0.060348358,0
0.9928329,0.0071670692,0
0.9966905,0.0033094308,0
0.995572,0.0044279904,1
0.9975962,0.0024037275,1
0.9842869,0.015713086,1
0.8473131,0.15268694,0
0.85211027,0.14788978,0
0.9627135,0.037286486,0
0.8971752,0.10282483,0
0.6589663,0.34103376,0
0.6586613,0.3413386,0
0.82345355,0.17654638,0
0.79021096,0.20978896,0
0.84755296,0.15244706,0
0.88852924,0.111470796,0
0.91373974,0.086260244,0
0.93271375,0.06728624,1
0.9257396,0.07426041,0
0.8856617,0.114338234,1
0.933989,0.066011004,0
0.9064393,0.09356074,0
0.9103208,0.089679234,0
0.8981941,0.10180597,0
0.8175858,0.18241414,0
0.84812135,0.15187863,0
0.7405182,0.25948182,0
0.7156216,0.28437838,0
0.72801244,0.27198753,0
0.7536983,0.24630173,0
0.6920959,0.30790418,0
0.92371875,0.07628124,0
0.9537139,0.04628607,0
0.97063017,0.029369853,0
0.9779043,0.022095703,0
0.818391,0.18160892,0
0.8565592,0.14344083,0
0.8766876,0.1233124,0
0.9260383,0.07396162,0
0.92987674,0.07012318,0
0.9630756,0.036924355,0
0.9901905,0.009809493,0
0.9937295,0.006270523,0
0.9909027,0.009097318,0
0.99307853,0.0069214883,0
0.99242663,0.0075734276,0
0.99448836,0.005511576,0
0.99549145,0.004508596,0
0.9965237,0.0034762924,0
0.99617285,0.003827155,0
0.9986701,0.0013299122,0
0.99715,0.0028499844,0
0.99667335,0.0033266032,0
0.9967362,0.0032637722,0
0.99654764,0.003452429,0
0.9969054,0.003094622,0
0.9969259,0.0030740893,0
0.9969881,0.0030119428,0
0.9923503,0.0076497244,0
0.9900719,0.009928105,0
0.98964185,0.010358122,0
0.98690027,0.013099725,0
0.9939207,0.006079369,0
0.99493587,0.005064064,0
0.9953732,0.004626849,0
0.9968437,0.0031562662,0
0.9628395,0.03716058,0
0.93813235,0.0618676,0
0.89400584,0.10599411,0
0.9481074,0.051892597,0
0.9457532,0.05424674,0
0.9472058,0.052794226,0
0.9502193,0.04978072,0
0.9400022,0.059997786,0
0.9499707,0.050029244,0
0.94258565,0.057414312,0
0.9813712,0.018628785,0
0.9834615,0.016538473,0
0.9949005,0.005099446,0
0.9940556,0.0059443256,0
0.98825014,0.011749899,0
0.99792117,0.0020788694,0
0.9983595,0.0016404616,0
0.99957055,0.00042939544,0
0.9998511,0.00014881931,0
0.9999583,4.1744133e-05,0
0.99997854,2.1413047e-05,0
0.9999939,6.1304204e-06,0
0.99999094,9.08529e-06,0
0.9999964,3.563827e-06,0
0.9999982,1.7600695e-06,0
0.99999905,9.320108e-07,0
0.99999964,3.123655e-07,0
0.9999999,9.95431e-08,0
0.9999999,1.515495e-07,0
1.0,3.6249936e-09,0
1.0,3.6550087e-08,0
1.0,3.976404e-09,0
1.0,2.799027e-08,0
1.0,3.4420855e-09,0
1.0,2.0165022e-08,0
1.0,1.0162469e-09,0
1.0,2.3287028e-09,1
1.0,3.2946926e-10,1
1.0,9.81449e-10,1
1.0,1.8056044e-10,1
1.0,2.743504e-10,1
1.0,8.5630746e-11,1
1.0,5.809713e-11,0
1.0,4.34184e-11,1
1.0,9.237053e-11,0
1.0,1.3032389e-11,1
1.0,9.488005e-12,0
1.0,7.933468e-12,0
1.0,2.751462e-12,0
1.0,5.5499915e-12,0
1.0,4.044082e-12,0
1.0,7.417309e-12,0
1.0,7.630299e-12,0
1.0,1.1231002e-11,0
1.0,1.2317467e-11,0
1.0,2.1032641e-11,0
1.0,1.6506912e-11,0
1.0,1.0115892e-11,0
1.0,1.3142723e-11,0
1.0,2.9537362e-11,0
1.0,1.4203952e-11,0
1.0,2.38803e-10,0
1.0,4.6989684e-10,0
1.0,8.0550755e-10,0
1.0,7.170034e-10,0
1.0,1.2951077e-09,0
1.0,6.8175954e-10,0
1.0,5.9228e-10,0
1.0,1.0062979e-09,0
1.0,3.6000851e-09,0
1.0,7.2118117e-10,0
1.0,8.156998e-09,0
1.0,2.9116867e-09,0
1.0,3.003884e-09,0
1.0,1.4722705e-09,0
1.0,4.4727617e-09,0
1.0,1.1887932e-09,0
1.0,3.21224e-09,0
1.0,2.0514386e-09,0
1.0,5.8433476e-09,0
1.0,2.9654865e-09,0
1.0,5.464591e-09,0
1.0,2.0793411e-09,0
1.0,3.880766e-09,0
1.0,2.899251e-09,0
1.0,2.4063755e-09,0
1.0,6.273121e-10,0
1.0,6.504563e-10,0
1.0,4.796942e-10,0
1.0,4.5749174e-10,0
1.0,1.1004986e-09,0
1.0,7.0385453e-10,0
1.0,5.05554e-09,0
1.0,3.6317898e-09,0
1.0,4.884191e-09,0
1.0,3.4626697e-09,0
1.0,4.281335e-09,0
1.0,2.4061644e-09,0
1.0,4.1285095e-09,0
1.0,2.1491964e-09,0
1.0,5.2757025e-09,0
1.0,1.9957658e-09,0
1.0,2.0868545e-09,0
1.0,8.6028584e-10,0
1.0,9.009204e-10,0
1.0,4.6239565e-10,0
1.0,6.310888e-10,0
1.0,4.86963e-10,0
1.0,9.823256e-10,0
1.0,5.6338056e-10,0
1.0,4.4748333e-10,0
1.0,3.6078923e-10,0
1.0,3.9191542e-10,0
1.0,3.688361e-10,0
1.0,6.0773575e-10,0
1.0,6.74461e-10,0
1.0,1.1638136e-09,0
1.0,1.2903957e-09,0
1.0,2.0118025e-09,0
1.0,1.3173856e-09,0
1.0,4.8919757e-09,0
1.0,9.456e-10,0
1.0,5.3183284e-09,0
1.0,9.63265e-10,0
1.0,1.5349568e-09,0
1.0,2.4899546e-10,0
1.0,4.7104004e-10,0
1.0,8.443947e-11,0
1.0,2.3718383e-10,0
1.0,1.1033102e-10,0
1.0,4.5559428e-10,0
1.0,1.6743923e-10,0
1.0,4.6911863e-10,0
1.0,1.7690775e-10,0
1.0,2.7715533e-10,0
1.0,9.1483855e-11,0
1.0,1.5428962e-10,0
1.0,6.294379e-11,0
1.0,1.9039834e-10,0
1.0,3.2348033e-10,0
1.0,3.5029707e-10,0
1.0,2.2580843e-10,0
1.0,2.3225316e-10,0
1.0,4.317093e-10,0
1.0,4.3647755e-10,0
1.0,3.659302e-10,0
1.0,2.4180144e-10,0
1.0,1.6268062e-10,0
1.0,1.3825208e-10,0
1.0,1.1157261e-10,0
1.0,2.242025e-10,0
1.0,3.8752979e-10,0
1.0,5.4633886e-10,0
1.0,2.1961633e-09,0
1.0,4.7335313e-09,0
1.0,2.8190963e-09,0
1.0,2.309748e-09,0
1.0,1.5688387e-09,0
1.0,1.1611949e-09,0
1.0,2.073895e-09,0
1.0,4.8948317e-09,0
1.0,3.7761993e-08,0
1.0,2.6428168e-08,0
1.0,3.6370736e-08,0
1.0,2.9178313e-08,0
1.0,1.3388777e-08,0
1.0,8.215409e-09,0
1.0,9.082501e-09,0
1.0,3.8438737e-09,0
1.0,1.1029685e-08,0
1.0,2.1656161e-08,0
1.0,3.0078645e-08,0
