Predicted_0,Predicted_1,True
0.9212383,0.078761704,0
0.9360834,0.063916706,0
0.9807654,0.019234573,0
0.99053496,0.009465063,0
0.9287601,0.071239814,0
0.9949862,0.0050138184,0
0.9202302,0.079769745,0
0.950102,0.049898084,0
0.9792068,0.020793246,0
0.9933002,0.006699835,0
0.9859272,0.0140727265,0
0.97207797,0.027922083,0
0.83821094,0.1617891,0
0.69380283,0.3061971,0
0.8101594,0.1898406,0
0.91236526,0.08763477,0
0.83144826,0.16855174,0
0.8561969,0.14380309,0
0.89606917,0.10393087,0
0.77303684,0.2269631,0
0.9866349,0.013365117,0
0.71446025,0.28553972,1
0.8679182,0.13208188,1
0.71953344,0.28046653,0
0.87212235,0.12787762,0
0.93839276,0.06160724,0
0.8911918,0.10880825,0
0.9787794,0.021220665,0
0.9834759,0.016524035,0
0.9947667,0.005233251,0
0.8755693,0.12443069,0
0.67770565,0.3222943,0
0.81516856,0.1848314,0
0.8175787,0.18242133,0
0.9621016,0.0378984,0
0.96671414,0.033285867,0
0.85917825,0.14082177,0
0.87272036,0.12727964,0
0.8040267,0.19597323,0
0.96595097,0.034049023,0
0.6757084,0.3242916,1
0.6441276,0.35587242,1
0.49145296,0.50854707,1
0.65343654,0.3465634,1
0.8455959,0.15440407,0
0.96436447,0.035635557,0
0.9959825,0.0040174494,0
0.99587566,0.0041243485,0
0.967398,0.032601982,0
0.9112843,0.08871574,0
0.75396615,0.24603382,0
0.9890521,0.010947834,0
0.9922317,0.00776824,0
0.9820826,0.017917326,0
0.95372516,0.046274785,0
0.86280733,0.13719265,0
0.99786747,0.0021324584,0
0.99449664,0.005503404,0
0.99572134,0.00427869,0
0.9824699,0.017530093,0
0.97959226,0.020407708,0
0.93514407,0.06485595,0
0.91350067,0.086499356,0
0.9143904,0.08560968,0
0.9516448,0.048355173,0
0.8497836,0.15021646,0
0.869838,0.13016197,0
0.8295147,0.17048535,0
0.71516055,0.28483945,0
0.73030686,0.26969308,0
0.68929577,0.3107042,0
0.66377157,0.33622852,0
0.525118,0.474882,0
0.70969236,0.29030764,0
0.77262616,0.22737378,0
0.8991145,0.100885466,0
0.9592156,0.040784433,0
0.9645461,0.03545393,0
0.79131466,0.20868534,0
0.72101057,0.27898946,0
0.6804104,0.31958964,0
0.90672636,0.0932736,0
0.95759034,0.042409696,0
0.79727554,0.20272446,0
0.9975732,0.0024267859,0
0.9968843,0.0031156791,0
0.99707556,0.002924455,0
0.9051159,0.094884045,0
