Predicted_0,Predicted_1,True
0.9507588,0.04924116,0
0.9592755,0.04072456,0
0.99145824,0.008541762,0
0.9950481,0.004951854,0
0.95756406,0.04243592,0
0.9910851,0.008914888,0
0.91805476,0.08194522,0
0.98034555,0.019654496,0
0.9928262,0.0071737976,0
0.99762934,0.0023706441,0
0.9944956,0.0055044508,0
0.9823828,0.01761724,0
0.92188066,0.07811934,0
0.6322932,0.3677067,0
0.7407385,0.25926152,0
0.9018085,0.09819156,0
0.7931891,0.2068109,0
0.85732543,0.1426746,0
0.8714921,0.12850796,0
0.9160637,0.08393623,0
0.9962592,0.0037408278,0
0.81148803,0.18851197,1
0.9600486,0.03995141,1
0.6176154,0.38238457,0
0.8110324,0.18896759,0
0.9407126,0.05928735,0
0.9618203,0.038179748,0
0.989135,0.010864905,0
0.9887101,0.01128996,0
0.99833494,0.0016650922,0
0.9574522,0.042547867,0
0.74844545,0.25155458,0
0.8249149,0.17508513,0
0.94848925,0.051510733,0
0.9918241,0.008175914,0
0.98591995,0.014080106,0
0.92412317,0.075876765,0
0.9078174,0.09218252,0
0.8867306,0.11326943,0
0.9889932,0.011006743,0
0.50648737,0.49351266,1
0.42566267,0.57433736,1
0.34912083,0.65087914,1
0.52523416,0.47476584,1
0.9178609,0.08213913,0
0.98888785,0.011112115,0
0.99842584,0.0015741879,0
0.99889755,0.00110237,0
0.978583,0.021417046,0
0.9625142,0.037485775,0
0.84329987,0.15670015,0
0.995643,0.0043570315,0
0.9984458,0.0015541754,0
0.997619,0.0023810281,0
0.9788984,0.02110164,0
0.91276056,0.087239414,0
0.9980495,0.0019504515,0
0.99732363,0.0026763515,0
0.9988979,0.0011020214,0
0.9973008,0.0026992518,0
0.99355245,0.006447515,0
0.9755975,0.024402466,0
0.9570673,0.042932723,0
0.97519034,0.02480961,0
0.9930479,0.0069521847,0
0.9627621,0.03723791,0
0.9446972,0.055302806,0
0.9005736,0.099426374,0
0.6293726,0.37062746,0
0.6415495,0.3584504,0
0.5462681,0.4537319,0
0.730771,0.269229,0
0.5426367,0.4573633,0
0.6462027,0.35379726,0
0.72394246,0.27605757,0
0.96258247,0.03741746,0
0.98549646,0.0145035805,0
0.9801021,0.01989784,0
0.7732716,0.22672845,0
0.8316137,0.16838631,0
0.7275553,0.27244473,0
0.9667782,0.03322183,0
0.97459394,0.025406009,0
0.92117995,0.078820094,0
0.9980367,0.0019633865,0
0.9983783,0.0016217328,0
0.99946004,0.0005400067,0
0.9631931,0.03680682,0
0.99263906,0.0073609115,0
0.9896067,0.010393326,0
0.9814315,0.018568471,0
0.9634861,0.036513887,0
0.9678973,0.03210267,0
0.98936814,0.010631902,0
0.99388486,0.006115102,0
0.94592685,0.05407318,0
0.6910066,0.30899343,0
0.8533334,0.14666659,0
0.90994793,0.09005201,0
0.9923496,0.007650438,0
0.9931143,0.0068857498,0
0.8940959,0.1059041,1
0.8594353,0.14056462,0
0.9495436,0.05045644,0
0.9935567,0.006443351,0
0.93459916,0.06540081,1
0.94907916,0.05092086,0
0.97426885,0.025731122,0
0.99174374,0.008256251,0
0.94678384,0.053216122,0
0.90406895,0.09593107,0
0.97464085,0.025359139,0
0.9941245,0.005875557,0
0.9943539,0.005646132,0
0.9874756,0.012524428,0
0.93563044,0.064369574,0
0.82120335,0.17879666,0
0.9861065,0.013893491,0
0.9872866,0.012713379,0
0.9853753,0.014624794,0
0.8919154,0.10808456,0
0.6379924,0.3620076,1
0.6586194,0.3413806,0
0.6623694,0.33763063,0
0.8622142,0.13778579,0
0.9629434,0.037056677,0
0.99647117,0.003528909,0
0.99493706,0.005062899,0
0.9620313,0.03796874,0
0.865352,0.13464795,1
0.7430796,0.25692034,0
0.98951936,0.010480573,0
0.99346876,0.0065312306,0
0.98470944,0.015290573,0
0.96614945,0.033850502,0
0.83569443,0.16430552,0
0.72761077,0.27238923,0
0.8867902,0.11320973,0
0.84009624,0.15990373,0
0.98942065,0.01057935,0
0.9913659,0.008634065,0
0.86908156,0.13091847,0
0.7619677,0.2380322,0
0.906758,0.09324202,0
0.99095386,0.009046072,0
0.99802005,0.001979906,0
0.99870765,0.0012923665,0
0.9989336,0.0010663351,0
0.9975701,0.0024298502,0
0.8143788,0.18562126,0
0.59278095,0.40721908,1
0.5030349,0.49696505,0
0.9272075,0.07279245,0
0.924478,0.07552205,0
0.9881743,0.011825669,0
0.9905048,0.009495185,0
0.9914106,0.008589345,0
0.9991416,0.000858435,0
0.99898857,0.0010114113,0
0.99961627,0.0003836736,0
0.99709916,0.0029008635,0
0.9992957,0.000704307,0
0.9949832,0.005016817,0
0.99272645,0.007273602,0
0.9683455,0.031654425,0
0.990546,0.009453974,0
0.9927959,0.0072041485,0
0.9964574,0.0035425806,0
0.9823465,0.017653573,0
0.6862787,0.31372136,0
0.48769182,0.5123082,1
0.5351777,0.46482223,1
0.35673428,0.6432657,1
0.41474515,0.5852548,1
0.7835307,0.21646938,1
0.6894288,0.31057116,0
0.67290014,0.32709983,0
0.53482527,0.46517467,0
0.5697841,0.43021587,0
0.97362185,0.026378168,0
0.99017394,0.009826116,0
0.9973629,0.0026371242,0
0.99745995,0.00254014,0
0.9668392,0.033160854,0
0.8657285,0.13427143,0
0.9506862,0.049313787,0
0.98566204,0.014337898,0
0.99813783,0.0018621597,0
0.999166,0.00083398167,0
0.9994673,0.00053271855,0
0.9785972,0.021402746,0
0.98815733,0.011842671,0
0.97227097,0.027729029,0
0.9905798,0.009420204,0
0.99695325,0.003046756,0
0.9960936,0.0039064726,0
0.99577785,0.0042221523,0
0.99053675,0.009463262,0
0.9932146,0.0067854635,0
0.981023,0.018977057,0
0.9973701,0.002629826,0
0.9951756,0.0048244074,0
0.95903534,0.0409647,0
0.88844573,0.11155424,1
0.8226882,0.1773118,0
0.9595123,0.04048771,0
0.96789503,0.032104973,0
0.9917652,0.008234769,0
0.992274,0.00772601,0
0.9434503,0.056549765,1
0.94013214,0.059867896,0
0.94498456,0.055015452,0
0.9771124,0.022887537,0
0.99213374,0.007866191,0
0.9957769,0.004223137,0
0.9977176,0.0022823468,0
0.9558012,0.044198815,0
0.8963062,0.10369379,0
0.9408119,0.05918807,0
0.92492384,0.075076096,0
0.9149321,0.08506788,1
0.7374339,0.26256606,1
0.9172169,0.082783096,0
0.5004361,0.4995638,1
0.77172667,0.2282733,1
0.7831786,0.21682139,0
0.9882648,0.01173523,0
0.995014,0.0049859467,0
0.9966106,0.0033893413,0
0.9976845,0.0023154595,0
0.77300483,0.22699516,1
0.8500339,0.14996608,0
0.5463856,0.45361432,0
0.924827,0.07517299,0
0.9208541,0.07914587,0
0.9587776,0.04122235,0
0.99264646,0.0073535955,0
0.94229716,0.057702884,0
0.957822,0.04217794,0
0.7540186,0.24598141,0
0.92533296,0.07466707,0
0.86123073,0.13876922,0
0.8601614,0.13983859,0
0.92615724,0.07384281,0
0.9758256,0.024174359,0
0.9316981,0.068301916,0
0.9501808,0.04981914,0
0.92697096,0.07302907,0
0.8797694,0.12023065,0
0.96166736,0.038332626,0
0.9894182,0.010581817,0
0.90599257,0.094007365,0
0.90896136,0.09103862,0
0.9481199,0.05188013,0
0.9813477,0.01865229,0
0.9470518,0.052948218,0
0.9785259,0.021474127,0
0.98989046,0.010109529,0
0.9961255,0.0038744726,0
0.9973878,0.0026121645,0
0.9810089,0.018991074,0
0.38547757,0.6145224,1
0.43497083,0.5650292,1
0.9026835,0.09731645,0
0.97801334,0.02198672,0
0.98958474,0.010415193,0
0.98676515,0.013234796,0
0.9972506,0.0027493732,0
0.9881622,0.011837716,0
0.9337162,0.06628383,0
0.8097219,0.19027811,0
0.99089044,0.00910952,0
0.9447335,0.055266548,0
0.947283,0.052716922,0
0.8089641,0.19103591,0
0.9713487,0.028651295,0
0.49652138,0.5034786,1
0.9458283,0.054171726,0
0.9925045,0.007495497,0
0.9967108,0.0032891922,0
0.98074085,0.01925916,0
0.810599,0.18940094,0
0.12697668,0.87302333,1
0.053040493,0.94695956,0
0.24614464,0.7538554,0
0.8565965,0.14340346,0
0.9626837,0.037316278,0
0.97896576,0.02103425,0
0.99560094,0.004399037,0
0.9739863,0.02601365,0
0.8651784,0.13482158,0
0.6978033,0.30219665,0
0.9927366,0.0072633964,0
0.9937419,0.0062580532,0
0.07666734,0.92333263,1
0.0753016,0.9246984,0
0.01343523,0.98656476,0
0.10195708,0.8980429,0
0.76316744,0.23683262,0
0.99147075,0.008529237,0
0.96814024,0.031859767,0
0.40144423,0.5985558,1
0.19406392,0.80593604,0
0.5660405,0.43395957,1
0.65646726,0.34353274,0
0.79267824,0.20732173,0
0.97003496,0.029965008,0
0.43390405,0.56609595,0
0.24782375,0.7521762,0
0.89333445,0.10666551,0
0.98708785,0.012912162,0
0.9799831,0.020016909,0
0.9901378,0.00986216,0
0.995998,0.004002044,0
0.9975757,0.002424296,0
0.9485469,0.051453177,0
0.7573129,0.24268715,0
0.860615,0.13938503,0
0.28665185,0.71334815,1
0.3154104,0.6845896,1
