Predicted_0,Predicted_1,True
0.9986665,0.0013334907,0
0.9986889,0.0013110983,0
0.9987122,0.0012878753,0
0.9987124,0.0012875723,0
0.9986626,0.0013374132,0
0.9986682,0.0013318649,0
0.99877757,0.0012224629,0
0.9988226,0.0011773377,0
0.99876714,0.0012328435,0
0.99875736,0.001242647,0
0.9987675,0.001232573,0
0.9987538,0.001246219,0
0.99877673,0.0012232233,0
0.99885464,0.001145373,0
0.9988483,0.0011516364,0
0.9987691,0.0012309228,0
0.9986853,0.0013147059,0
0.9985933,0.0014067596,0
0.9985208,0.0014792209,0
0.9985222,0.0014777461,0
0.9986532,0.0013468349,0
0.99867225,0.0013277411,0
0.998696,0.0013040397,0
0.9987324,0.0012675582,0
0.9987155,0.0012845316,0
0.998765,0.0012350614,0
0.9988342,0.0011658396,0
0.99895966,0.0010403225,1
0.99894756,0.0010524476,0
0.99892944,0.0010705,0
0.99888307,0.0011169235,0
0.998966,0.0010340066,0
0.9989429,0.001057084,0
0.99905926,0.00094077404,0
0.9991277,0.00087236793,0
0.9992106,0.00078932603,0
0.99916744,0.00083257473,0
0.99919385,0.0008061128,0
0.9991447,0.00085531396,0
0.99917954,0.0008204604,0
0.99915326,0.00084679155,0
0.9992067,0.00079331436,0
0.9991468,0.00085312646,0
0.99917275,0.00082728174,0
0.9991322,0.00086775556,0
0.9991487,0.0008512986,0
0.9991412,0.0008588113,0
0.9992016,0.0007984256,0
0.9992555,0.0007445024,0
0.9993272,0.0006728853,0
0.9994307,0.00056931365,0
0.99951434,0.00048565184,0
0.99953306,0.0004669333,0
0.9995648,0.00043517022,0
0.9995672,0.00043278982,0
0.99956495,0.00043504374,0
0.9995702,0.00042983016,0
0.99956936,0.00043063628,0
0.9995664,0.00043363022,0
0.99950886,0.00049110234,0
0.9994691,0.00053086184,0
0.999466,0.0005340223,0
0.9994843,0.0005156671,0
0.999526,0.00047399077,0
0.9995766,0.0004233258,0
0.99962914,0.0003708316,0
0.99961156,0.00038844475,0
0.99961436,0.00038566193,0
0.9996189,0.0003810557,0
0.99961406,0.00038602905,0
0.99963605,0.0003639154,0
0.9996178,0.00038221158,0
0.99962294,0.00037705194,0
0.9996123,0.00038778008,0
0.99962187,0.00037810806,0
0.99964404,0.00035590233,0
0.999668,0.0003319948,0
0.99967027,0.00032972873,0
0.9996762,0.00032377712,0
0.99968207,0.00031790833,0
0.99969983,0.00030015555,1
0.9996984,0.00030161368,0
0.9997074,0.00029262056,0
0.9996971,0.00030293645,0
0.9997013,0.0002986578,0
0.9996885,0.00031152932,0
0.9996867,0.00031325998,1
0.9996811,0.00031891407,0
0.9996979,0.00030204645,0
0.99968815,0.00031183002,0
0.99967587,0.0003241057,0
0.9996711,0.0003288814,0
0.99968505,0.00031502525,0
0.9996803,0.0003197897,0
0.99969137,0.00030862688,0
0.9996865,0.00031351752,0
0.99967754,0.00032251832,0
0.99966383,0.00033622107,0
0.99964964,0.00035031332,0
0.9996257,0.00037433323,0
0.99958116,0.00041885374,0
0.9995609,0.00043903524,0
0.9995091,0.00049085176,0
0.99945396,0.0005460615,0
0.999395,0.0006049313,0
0.9993339,0.00066602975,0
0.9992605,0.0007395188,0
0.9991677,0.0008323303,0
0.9990256,0.00097438076,0
0.99887663,0.0011233578,0
0.9987374,0.0012626409,0
0.9986027,0.0013973803,0
0.9984633,0.0015367651,0
0.9983816,0.0016183584,0
0.99820685,0.0017931346,0
0.99800926,0.0019907942,0
0.99772817,0.002271804,0
0.9975108,0.0024891817,1
0.9973295,0.0026705822,0
0.9970349,0.0029650526,0
0.9969228,0.003077139,0
0.99673045,0.003269598,0
0.9966264,0.003373595,0
0.9965371,0.0034628834,0
0.99643326,0.003566777,0
0.99656963,0.0034303404,0
0.996606,0.0033940224,0
0.9966888,0.0033111915,0
0.996768,0.0032319804,0
0.99690187,0.0030981577,0
0.99690706,0.0030929323,0
0.99690396,0.0030960226,0
0.99688977,0.00311029,0
0.9971685,0.002831547,0
0.99712473,0.002875253,0
0.9972735,0.0027264408,0
0.997384,0.0026159713,0
0.99754995,0.0024500885,0
0.99747425,0.0025257333,1
0.9977743,0.002225728,0
0.9979352,0.002064845,0
0.99810886,0.0018911834,0
0.99822444,0.0017755901,0
0.99837035,0.0016296345,0
0.9983791,0.0016208752,0
0.9984682,0.0015317672,0
0.9985072,0.0014927136,0
0.998531,0.0014689631,0
0.9983333,0.0016667178,0
0.99823487,0.0017651443,0
0.99811244,0.0018875613,0
0.9979387,0.0020613198,0
0.9977634,0.0022365851,0
0.9975446,0.0024554061,0
0.99723154,0.0027684262,0
0.9967307,0.0032693022,0
0.996521,0.003479062,0
0.9961218,0.0038781383,0
0.9955419,0.004458095,0
0.9946859,0.005314131,0
0.9932835,0.006716541,0
0.9914698,0.008530172,0
0.9895951,0.010404837,0
0.9877528,0.012247238,0
0.986267,0.013733003,0
0.9854316,0.014568367,0
0.98351663,0.016483396,0
0.9805233,0.019476676,0
0.9764714,0.023528641,0
0.972471,0.027528966,0
0.9690685,0.03093152,0
0.96512145,0.034878492,0
0.9573835,0.04261649,0
0.94684315,0.053156838,0
0.9406373,0.059362717,0
0.93376106,0.066238865,0
0.9296645,0.07033555,0
0.9264688,0.07353125,0
0.9216404,0.07835961,0
0.9022721,0.097727925,0
0.8842697,0.11573029,0
0.85636693,0.14363311,0
0.8439307,0.1560693,0
0.81049246,0.18950759,0
0.8052666,0.19473338,0
0.7786025,0.22139747,0
0.7768601,0.22313985,0
0.7447296,0.25527042,0
0.7507104,0.24928953,0
0.7550448,0.24495527,0
0.76661766,0.23338228,0
0.77122366,0.2287764,0
0.7857644,0.21423554,0
0.7876816,0.21231842,0
0.7915858,0.20841421,0
0.7927027,0.20729733,0
0.81381434,0.18618566,0
0.8254414,0.1745586,0
0.8356908,0.16430919,0
0.847913,0.152087,0
0.86429495,0.13570513,0
0.87039745,0.12960249,0
0.87962,0.12037995,0
0.88981754,0.11018242,0
0.8955545,0.104445465,0
0.89537585,0.1046242,0
0.8999276,0.10007232,0
0.90553486,0.09446513,0
0.9128439,0.087156154,0
0.9198627,0.08013725,0
0.9277645,0.07223556,0
0.9357231,0.06427689,0
0.93806595,0.061934054,0
0.94002646,0.059973504,0
0.9405737,0.059426315,0
0.9403573,0.059642695,0
0.94256985,0.057430096,0
0.9442282,0.055771884,0
0.94604784,0.053952213,0
0.94712025,0.052879814,0
0.94959575,0.0504043,0
0.9509796,0.049020387,0
0.9519761,0.048023872,0
0.95418817,0.04581182,0
0.956803,0.04319692,0
0.9578785,0.042121556,0
0.9571869,0.042813107,0
0.9562868,0.043713223,0
0.95228004,0.047719996,0
0.9475334,0.052466627,0
0.94156885,0.05843122,0
0.93710774,0.062892295,0
0.9296007,0.07039931,0
0.92551786,0.074482076,0
0.9184554,0.08154455,0
0.91425693,0.08574307,0
0.9050427,0.0949573,0
0.90564066,0.09435933,0
0.9073597,0.09264024,0
0.9105468,0.089453205,0
0.91260475,0.087395296,0
0.9140302,0.085969806,0
0.91461575,0.08538419,0
0.91308063,0.086919375,0
0.9115506,0.08844938,0
0.9149914,0.085008666,0
0.9126082,0.08739183,0
0.91398007,0.08601996,0
0.91575444,0.084245615,0
0.91780365,0.08219639,0
0.9154555,0.08454453,0
0.9111904,0.08880965,0
0.9082324,0.09176754,0
0.90506405,0.094935924,0
0.89754635,0.10245367,0
0.89035124,0.10964873,0
0.88023835,0.1197617,0
0.87747717,0.122522846,0
0.8713616,0.1286384,0
0.8728439,0.12715612,0
0.869869,0.13013102,0
0.87029064,0.12970933,0
0.87179714,0.1282029,0
0.8743268,0.12567317,0
0.8763636,0.12363649,0
0.8775553,0.12244476,0
0.8711702,0.12882973,0
0.8687979,0.13120207,0
0.86080354,0.13919643,0
0.868636,0.13136403,0
0.8704271,0.12957293,0
0.8750614,0.12493864,0
0.8745412,0.12545884,0
0.8784051,0.12159487,0
0.8769041,0.123096,0
0.88138574,0.11861427,0
0.8814923,0.1185077,0
0.8834263,0.11657369,0
0.8748366,0.12516342,0
0.8773794,0.122620575,0
0.87677085,0.1232291,0
0.88067913,0.11932089,0
0.8806833,0.11931668,0
0.88554096,0.114459075,0
0.87818265,0.12181729,0
0.8895406,0.110459365,0
0.8865433,0.11345675,0
0.89075387,0.10924605,0
0.8847363,0.11526365,0
0.8867231,0.113276914,0
0.8696744,0.13032559,0
0.8784142,0.121585764,0
0.87788445,0.1221156,0
0.87535745,0.124642536,0
0.8761739,0.12382606,0
0.89153814,0.1084619,0
0.893284,0.10671601,0
0.9054398,0.09456026,0
0.9061479,0.09385215,0
0.9166969,0.08330311,0
0.920305,0.07969492,0
0.9317827,0.0682173,0
0.94339556,0.05660443,0
0.9469248,0.05307518,0
0.94800127,0.051998768,0
0.95270234,0.047297623,0
0.95807415,0.04192579,0
0.9575351,0.042464927,0
0.9621179,0.037882138,0
0.9645746,0.035425387,0
0.9677316,0.032268424,0
0.9640303,0.035969693,0
0.9608388,0.039161194,0
0.9584267,0.041573297,0
0.957061,0.04293899,0
0.95433503,0.045664974,0
0.9542898,0.045710232,0
0.95500344,0.0449966,0
0.9532328,0.046767134,0
0.95271325,0.047286745,0
0.9533905,0.04660951,0
0.9543937,0.045606323,0
0.956726,0.043273997,0
0.9580883,0.041911695,0
0.96023595,0.039764065,0
0.9608926,0.0391074,0
0.9617224,0.038277645,0
0.96434426,0.03565575,0
0.96805274,0.031947225,0
0.9710915,0.028908499,0
0.97255176,0.027448293,0
0.97379124,0.026208745,0
0.97387314,0.026126834,0
0.9738428,0.026157126,0
0.97481346,0.025186567,0
0.9755282,0.024471745,0
0.9766211,0.023378897,0
0.9767908,0.023209158,0
0.97769517,0.022304771,0
0.97672963,0.023270408,0
0.97663194,0.023368035,0
0.97662634,0.0233736,0
0.9764582,0.023541765,0
0.9759773,0.024022728,0
0.97577477,0.024225185,0
0.9755411,0.024458833,0
0.974984,0.025016027,0
0.975067,0.024933007,0
0.97643775,0.023562264,0
0.975662,0.024338026,0
0.97603273,0.023967262,0
0.97558093,0.024419026,0
0.9762054,0.023794658,0
