Predicted_0,Predicted_1,True
0.8648516,0.13514842,0
0.9022378,0.09776229,0
0.9602664,0.039733615,0
0.98103654,0.01896344,0
0.9643636,0.03563645,0
0.98823816,0.011761881,0
0.940594,0.059406,0
0.96358347,0.036416464,0
0.97219163,0.027808381,0
0.985424,0.014575995,0
0.9850756,0.014924376,0
0.9878732,0.0121268,0
0.97501284,0.024987154,0
0.71785295,0.28214702,0
0.6851926,0.31480742,0
0.8669122,0.1330878,0
0.84337956,0.15662044,0
0.9003519,0.09964812,0
0.9513945,0.048605487,0
0.96997327,0.030026756,0
0.9884978,0.011502174,0
0.9579081,0.04209194,1
0.9723628,0.027637215,1
0.78079265,0.21920736,0
0.8294341,0.17056587,0
0.9165908,0.08340916,0
0.94248104,0.057518955,0
0.9705248,0.029475221,0
0.98336387,0.016636135,0
0.9925176,0.0074823615,0
0.97540843,0.02459161,0
0.9559495,0.0440505,0
0.91494256,0.085057385,0
0.91768557,0.0823144,0
0.9615816,0.038418375,0
0.9686802,0.03131974,0
0.93016124,0.06983881,0
0.9071354,0.09286454,0
0.8861879,0.11381205,0
0.9606377,0.03936228,0
0.5296791,0.47032085,1
0.44614744,0.55385256,1
0.40874717,0.59125274,1
0.54753315,0.45246676,1
0.87148166,0.12851831,0
0.9738715,0.02612841,0
0.9934876,0.006512356,0
0.9931833,0.0068167127,0
0.9846501,0.015349947,0
0.9810261,0.018973945,0
0.9802884,0.01971166,0
0.990666,0.00933395,0
0.991899,0.008100987,0
0.99051255,0.009487424,0
0.9901224,0.009877584,0
0.9807695,0.019230524,0
0.99347746,0.0065224892,0
0.9923773,0.0076227286,0
0.9895948,0.010405198,0
0.9847029,0.015297071,0
0.9816234,0.018376568,0
0.97381014,0.026189879,0
0.9600976,0.039902374,0
0.9583971,0.04160294,0
0.9726969,0.027303081,0
0.9424895,0.057510518,0
0.92379475,0.07620519,0
0.9251061,0.07489386,0
0.8194212,0.18057884,0
0.77591956,0.22408046,0
0.7625063,0.23749366,0
0.917703,0.08229709,0
0.9077198,0.0922802,0
0.79809856,0.2019015,0
0.8484258,0.15157422,0
0.9061049,0.09389503,0
0.95131433,0.04868562,0
0.94405615,0.05594385,0
0.8442137,0.15578632,0
0.9448931,0.0551069,0
0.9143695,0.08563049,0
0.9708185,0.029181411,0
0.9878248,0.01217517,0
0.9696768,0.030323258,0
0.986297,0.013702952,0
0.98446727,0.015532728,0
0.99035674,0.009643215,0
0.9601642,0.039835766,0
0.96914345,0.030856539,0
0.96054155,0.039458442,0
0.95536315,0.04463687,0
0.96539557,0.034604467,0
0.97228694,0.027713008,0
0.9786138,0.021386174,0
0.9845094,0.015490618,0
0.97727,0.022730032,0
0.90624005,0.09375997,0
0.8634446,0.13655542,0
0.8436426,0.15635745,0
0.960295,0.03970498,0
0.9658452,0.034154754,0
0.87612456,0.12387542,1
0.8790071,0.120992966,0
0.89446455,0.10553547,0
0.97179294,0.028207043,0
0.89751637,0.102483675,1
0.92406595,0.075934,0
0.9594831,0.040516924,0
0.97910327,0.020896731,0
0.95241666,0.047583308,0
0.93938345,0.06061656,0
0.95259976,0.0474002,0
0.9763583,0.023641733,0
0.97628504,0.023714961,0
0.9692431,0.030756915,0
0.97575414,0.024245875,0
0.9525124,0.04748756,0
0.9700833,0.029916666,0
0.9555801,0.044419836,0
0.9748351,0.025164858,0
0.9426271,0.057372935,0
0.64428425,0.35571575,1
0.6212491,0.3787509,0
0.7197145,0.28028554,0
0.91744,0.08256001,0
0.9615916,0.0384084,0
0.9848216,0.0151783535,0
0.9892294,0.0107706385,0
0.9659186,0.034081396,0
0.8204731,0.1795269,1
0.72348946,0.2765105,0
0.9590381,0.04096192,0
0.9698212,0.030178862,0
0.9830973,0.01690266,0
0.98738456,0.012615418,0
0.9561342,0.04386583,0
0.9423283,0.057671737,0
0.9616234,0.038376648,0
0.95521855,0.0447814,0
0.979687,0.020313032,0
0.9768064,0.023193631,0
0.9125138,0.08748624,0
0.8483761,0.15162393,0
0.82492363,0.17507638,0
0.9650887,0.034911316,0
0.9793179,0.020682095,0
0.9845399,0.015460062,0
0.99133706,0.008662936,0
0.98945403,0.010545961,0
0.906014,0.093985945,0
0.74423605,0.255764,1
0.61883247,0.3811676,0
0.9211717,0.07882824,0
0.9530947,0.046905257,0
0.98225605,0.017743994,0
0.9889226,0.011077398,0
0.98131245,0.018687611,0
0.9917223,0.00827765,0
0.9877451,0.012254901,0
0.9914602,0.008539807,0
0.98091084,0.019089185,0
0.9898268,0.010173144,0
0.98356736,0.01643259,0
0.9879159,0.012084117,0
0.9801702,0.019829772,0
0.98472613,0.015273839,0
0.971998,0.028002037,0
0.9776472,0.022352811,0
0.96430546,0.035694566,0
0.795323,0.20467699,0
0.60679144,0.39320853,1
0.58322006,0.41678,1
0.43865556,0.5613444,1
0.45824632,0.5417537,1
0.7074201,0.29257992,1
0.81375,0.18624999,0
0.92242736,0.07757261,0
0.9661727,0.033827305,0
0.98028654,0.01971343,0
0.9895369,0.010463082,0
0.9890725,0.010927495,0
0.9931833,0.0068166545,0
0.9928267,0.007173329,0
0.97615594,0.023843981,0
0.9233978,0.07660221,0
0.93812,0.061880056,0
0.9563169,0.043683145,0
0.9861457,0.013854342,0
0.9911277,0.008872239,0
0.9942368,0.0057631535,0
0.9757877,0.02421233,0
0.98117447,0.018825553,0
0.9845419,0.015458123,0
0.98948145,0.010518531,0
0.9874708,0.012529188,0
0.9802506,0.019749396,0
0.9823846,0.017615343,0
0.97845435,0.021545658,0
0.98083544,0.01916454,0
0.97622323,0.023776764,0
0.9903223,0.009677681,0
0.98229814,0.017701896,0
0.93602675,0.06397324,0
0.8911839,0.10881611,1
0.87833416,0.12166581,0
0.97030807,0.02969192,0
0.9693281,0.030671947,0
0.97632897,0.023670971,0
0.97973686,0.020263096,0
0.9721004,0.027899656,1
0.9770166,0.022983406,0
0.94037664,0.05962343,0
0.94997704,0.05002297,0
0.969971,0.030028984,0
0.9770472,0.022952817,0
0.98229593,0.017704085,0
0.9384337,0.061566375,0
0.9281455,0.07185451,0
0.96950173,0.030498216,0
0.9580714,0.041928567,0
0.9741105,0.02588948,1
0.96426934,0.035730656,1
0.969909,0.030090991,0
0.9487128,0.05128717,1
0.96211636,0.03788367,1
0.9546035,0.04539643,0
0.9785246,0.021475384,0
0.9862302,0.01376982,0
0.9862992,0.013700735,0
0.98540175,0.014598236,0
0.9318483,0.06815169,1
0.95468986,0.04531016,0
0.85466415,0.14533587,0
0.9216057,0.07839427,0
0.96094537,0.03905466,0
0.9665737,0.033426315,0
0.97337896,0.026621077,0
0.96254075,0.037459236,0
0.97302455,0.02697545,0
0.9375323,0.062467616,0
0.9508277,0.049172305,0
0.9487568,0.051243223,0
0.89491594,0.105084136,0
0.88896537,0.11103457,0
0.94646156,0.05353844,0
0.90023637,0.09976358,0
0.933825,0.066175,0
0.91677254,0.08322747,0
0.8742778,0.12572217,0
0.8988583,0.10114162,0
0.9575959,0.042404056,0
0.90295625,0.09704377,0
0.9118155,0.088184446,0
