Predicted_0,Predicted_1,True
0.87559396,0.12440602,0
0.9164415,0.083558455,0
0.95514536,0.044854604,0
0.96669376,0.03330624,0
0.9466408,0.053359184,0
0.9583545,0.041645486,0
0.90110046,0.09889952,0
0.92741525,0.07258482,0
0.94174886,0.058251183,0
0.9643315,0.035668425,0
0.9578405,0.042159535,0
0.95397764,0.046022326,0
0.91180134,0.08819863,0
0.71877134,0.2812287,0
0.6927444,0.3072556,0
0.8522117,0.14778829,0
0.7590009,0.24099904,0
0.86427766,0.13572238,0
0.8728501,0.12714987,0
0.8890514,0.11094859,0
0.96190906,0.03809092,0
0.89725983,0.10274015,1
0.9254488,0.07455121,1
0.7003959,0.29960412,0
0.8388112,0.16118877,0
0.92204535,0.07795463,0
0.93675226,0.06324772,0
0.9546782,0.045321833,0
0.9640149,0.03598507,0
0.9775069,0.022493102,0
0.9240123,0.07598765,0
0.8609854,0.13901465,0
0.9072517,0.09274826,0
0.90441203,0.095588,0
0.9240314,0.075968646,0
0.94381416,0.0561858,0
0.8950119,0.10498816,0
0.9010791,0.09892088,0
0.8923652,0.10763481,0
0.94196105,0.05803887,0
0.58984154,0.41015846,1
0.50700426,0.49299574,1
0.46012864,0.53987134,1
0.61857903,0.38142097,1
0.881784,0.11821602,0
0.9320655,0.06793454,0
0.97224665,0.027753336,0
0.970721,0.029278995,0
0.946705,0.05329503,0
0.917874,0.082126,0
0.8755884,0.124411546,0
0.95308334,0.046916664,0
0.96577746,0.03422253,0
0.96401125,0.035988722,0
0.9520564,0.047943585,0
0.9145606,0.08543936,0
0.96919596,0.030804003,0
0.96740884,0.032591186,0
0.96727854,0.032721452,0
0.9656101,0.03438995,0
0.95693535,0.04306472,0
0.93222106,0.06777896,0
0.9272301,0.07276996,0
0.93620735,0.063792594,0
0.955527,0.044472978,0
0.92912954,0.070870504,0
0.9161621,0.08383797,0
0.9036642,0.09633583,0
0.7888013,0.21119866,0
0.7987247,0.20127532,0
0.80866826,0.19133173,0
0.8510134,0.1489866,0
0.76537704,0.234623,0
0.74705213,0.25294784,0
0.8217318,0.17826816,0
0.8975304,0.10246963,0
0.9190462,0.08095376,0
0.92707044,0.07292954,0
0.83902276,0.16097729,0
0.8510731,0.14892693,0
0.8351858,0.16481422,0
