Predicted_0,Predicted_1,True
0.9998987,0.0001012913,0
0.9999038,9.615961e-05,0
0.99989426,0.00010578425,0
0.9998933,0.000106733256,0
0.99988925,0.00011068872,0
0.99989045,0.00010949865,0
0.9998919,0.00010813614,0
0.99990153,9.841121e-05,0
0.99990773,9.2279886e-05,0
0.9999169,8.310444e-05,0
0.99991345,8.653479e-05,0
0.999915,8.497773e-05,0
0.9999113,8.8638946e-05,0
0.9999126,8.740293e-05,0
0.99989724,0.00010278573,0
0.9998896,0.00011032138,0
0.9998653,0.00013464,0
0.99985695,0.00014302209,0
0.99984896,0.00015099758,0
0.9998642,0.00013580629,0
0.9998679,0.0001320417,0
0.99987864,0.00012135834,0
0.9998816,0.00011833395,0
0.9998971,0.00010286711,0
0.99989843,0.000101579644,0
0.9999045,9.552271e-05,0
0.9999106,8.9376015e-05,0
0.9999244,7.551885e-05,1
0.9999279,7.207267e-05,0
0.99993646,6.348023e-05,0
0.99993336,6.6609784e-05,0
0.9999342,6.584423e-05,0
0.9999341,6.591472e-05,0
0.9999378,6.227861e-05,0
0.999936,6.4059146e-05,0
0.999936,6.400871e-05,0
0.9999355,6.4527376e-05,0
0.9999379,6.2140745e-05,0
0.99993634,6.3631924e-05,0
0.999938,6.2031206e-05,0
0.99993527,6.469453e-05,0
0.99993503,6.497672e-05,0
0.99992776,7.222596e-05,0
0.9999269,7.312384e-05,0
0.9999248,7.5194126e-05,0
0.999925,7.493121e-05,0
0.9999268,7.3143216e-05,0
0.99993706,6.295478e-05,0
0.9999504,4.9559887e-05,0
0.9999635,3.6473735e-05,0
0.99997437,2.5681535e-05,0
0.99998116,1.883347e-05,0
0.99998474,1.5276815e-05,0
0.9999852,1.4729947e-05,0
0.99998486,1.5132207e-05,0
0.99998116,1.885162e-05,0
0.99997985,2.0160147e-05,0
0.9999758,2.4150537e-05,0
0.9999733,2.6658994e-05,0
0.9999666,3.338861e-05,0
0.9999629,3.7106543e-05,0
0.999962,3.803083e-05,0
0.9999654,3.452793e-05,0
0.99996805,3.1940537e-05,0
0.99997103,2.892186e-05,0
0.9999732,2.678575e-05,0
0.9999752,2.4813608e-05,0
0.9999764,2.3567043e-05,0
0.9999778,2.2177492e-05,0
0.99997795,2.2096952e-05,0
0.9999782,2.1797156e-05,0
0.99997807,2.191003e-05,0
0.9999783,2.1691356e-05,0
0.999979,2.098418e-05,0
0.99998045,1.9585397e-05,0
0.9999807,1.9367879e-05,0
0.9999809,1.9074414e-05,0
0.9999807,1.936884e-05,0
0.99998116,1.8876663e-05,0
0.9999814,1.8635157e-05,0
0.9999827,1.7238079e-05,1
0.9999833,1.6643799e-05,0
0.9999839,1.612764e-05,0
0.99998283,1.7178805e-05,0
0.99998283,1.71791e-05,0
0.99998283,1.7210388e-05,0
0.99998283,1.7109482e-05,1
0.99998116,1.8851206e-05,0
0.99998057,1.9438303e-05,0
0.99998057,1.9457297e-05,0
0.9999807,1.929318e-05,0
0.9999807,1.9352667e-05,0
0.99998045,1.958962e-05,0
0.99998164,1.8334953e-05,0
0.9999821,1.788746e-05,0
0.9999821,1.7892648e-05,0
0.99998105,1.8945519e-05,0
0.9999801,1.9919617e-05,0
0.9999777,2.2311839e-05,0
0.99997544,2.4584146e-05,0
0.9999708,2.9157227e-05,0
0.9999645,3.547212e-05,0
0.99995565,4.4368786e-05,0
0.9999453,5.4677268e-05,0
0.99993515,6.484586e-05,0
0.9999255,7.455318e-05,0
0.9999138,8.6213564e-05,0
0.99989986,0.00010007888,0
0.99987423,0.00012577008,0
0.9998503,0.00014975242,0
0.99982893,0.00017108602,0
0.9998109,0.00018915389,0
0.9997886,0.00021137924,0
0.99976665,0.00023333488,0
0.99974865,0.00025129216,0
0.99971193,0.00028808467,0
0.99968493,0.00031508048,0
0.999642,0.00035792924,1
0.9995919,0.00040817406,0
0.9995728,0.00042718629,0
0.9995598,0.0004401602,0
0.9995315,0.00046853058,0
0.9995449,0.00045508615,0
0.99953127,0.00046874591,0
0.9995622,0.0004377279,0
0.999579,0.00042100018,0
0.9996276,0.0003723618,0
0.9996407,0.0003592738,0
0.9996762,0.00032381786,0
0.99969673,0.00030333066,0
0.99971706,0.00028292305,0
0.9997266,0.00027337632,0
0.99971503,0.00028496858,0
0.9997234,0.0002766301,0
0.999728,0.00027196627,0
0.99974006,0.0002598765,0
0.999747,0.00025298216,0
0.99975544,0.0002445096,0
0.99978095,0.00021901916,1
0.9998142,0.0001857567,0
0.9998431,0.00015683979,0
0.9998615,0.00013846991,0
0.99987197,0.00012800453,0
0.99988306,0.000116927484,0
0.9998834,0.000116529554,0
0.99988914,0.000110865345,0
0.9998777,0.00012224403,0
0.9998665,0.00013346529,0
0.9998437,0.00015625628,0
0.9998301,0.00016980874,0
0.99979717,0.00020282752,0
0.99976355,0.00023643048,0
0.99970406,0.0002958888,0
0.99962175,0.0003782786,0
0.99948597,0.0005140319,0
0.9993824,0.0006175914,0
0.99924964,0.00075029145,0
0.99918836,0.0008116826,0
0.9990884,0.0009116165,0
0.99882394,0.0011760572,0
0.998355,0.0016450539,0
0.99771786,0.00228218,0
0.9970438,0.0029562486,0
0.9963237,0.003676285,0
0.9958651,0.0041348417,0
0.9951969,0.00480309,0
0.9949161,0.005083946,0
0.99380517,0.006194857,0
0.9930478,0.0069523067,0
0.99115986,0.00884014,0
0.9902469,0.0097531155,0
0.98707956,0.0129204355,0
0.9834821,0.016517855,0
0.9762117,0.023788244,0
0.9743953,0.025604716,0
0.971086,0.02891398,0
0.9723113,0.027688745,0
0.96836096,0.03163907,0
0.9666485,0.033351485,0
0.95397276,0.046027247,0
0.9426758,0.057324246,0
0.9127181,0.08728186,0
0.9001249,0.099875115,0
0.8653412,0.13465883,0
0.86339176,0.13660823,0
0.8449629,0.15503713,0
0.8643756,0.13562435,0
0.85356724,0.14643279,0
0.8608319,0.13916811,0
0.86653614,0.13346387,0
0.8874732,0.11252679,0
0.8950793,0.10492065,0
0.90424836,0.09575165,0
0.91043943,0.08956057,0
0.91940147,0.08059855,0
0.92995626,0.070043735,0
0.9417889,0.05821105,0
0.95219743,0.047802612,0
0.9581049,0.041895058,0
0.96289784,0.03710215,0
0.96480787,0.035192154,0
0.9653338,0.0346662,0
0.966978,0.03302194,0
0.9686225,0.031377435,0
0.9704588,0.029541204,0
0.97205305,0.027946917,0
0.97417146,0.025828484,0
0.9766793,0.023320695,0
0.979705,0.020295015,0
