Predicted_0,Predicted_1,True
0.9957158,0.0042841947,0
0.9972677,0.0027322422,0
0.99697864,0.0030214048,0
0.99717146,0.0028285205,0
0.99571484,0.004285094,0
0.99369824,0.006301736,0
0.99897015,0.0010298844,0
0.9999125,8.749157e-05,0
0.9999629,3.713058e-05,0
0.99996185,3.8178474e-05,0
0.99991906,8.093191e-05,0
0.9995472,0.00045278412,0
0.9757781,0.024221873,0
0.9904896,0.009510436,0
0.99908495,0.00091501896,0
0.9989157,0.001084345,0
0.9997274,0.00027253316,0
0.9998722,0.00012772896,0
0.9998783,0.000121725156,0
0.9999012,9.8861565e-05,0
0.9999324,6.762777e-05,0
0.9999404,5.9592658e-05,0
0.9999645,3.55611e-05,0
0.9999536,4.636891e-05,0
0.9998554,0.00014459106,0
0.9995691,0.00043085022,0
0.9976077,0.0023922485,0
0.99778855,0.002211462,1
0.99880683,0.0011932175,0
0.9992374,0.0007625471,0
0.9990127,0.0009873168,0
0.9985923,0.0014076394,0
0.998486,0.0015140382,0
0.998548,0.001452022,0
0.9988586,0.0011414003,0
0.998531,0.0014690562,0
0.99835676,0.0016432356,0
0.99813193,0.0018681431,0
0.9975866,0.0024133434,0
0.99700385,0.002996119,0
0.9982343,0.0017657274,0
0.99840814,0.0015919185,0
0.99841714,0.0015828595,0
0.9979321,0.0020678923,0
0.9979976,0.0020024413,0
0.9978963,0.0021037052,0
0.9991732,0.0008267316,0
0.9995945,0.00040548542,1
0.99987817,0.00012181699,1
0.9998062,0.00019379825,1
0.99950397,0.00049607875,1
0.99905866,0.00094129535,1
0.9990885,0.0009114871,0
0.9995944,0.00040566464,0
0.9997731,0.00022697369,0
0.9997266,0.0002733985,1
0.99986005,0.00013997655,1
0.99992347,7.648742e-05,1
0.9998485,0.00015151087,0
0.99984705,0.00015292545,0
0.9998859,0.000114117924,0
0.99986756,0.00013243816,0
0.99989223,0.000107779124,0
0.99985147,0.00014852347,0
0.99972624,0.00027380468,0
0.999723,0.00027690714,0
0.99965155,0.00034849413,0
0.99966574,0.0003342611,1
0.9999225,7.745652e-05,0
0.99991906,8.087967e-05,0
0.9999747,2.5226835e-05,0
0.9999753,2.4622293e-05,0
0.9998227,0.00017740163,0
0.9996251,0.0003748687,0
0.9992099,0.0007901204,1
0.9992735,0.0007265887,1
0.99943334,0.00056662905,0
0.99979514,0.000204841,0
0.99995697,4.301134e-05,0
0.99999046,9.575152e-06,1
0.99997973,2.02465e-05,1
0.99996054,3.946908e-05,1
0.9999132,8.678568e-05,0
0.99990857,9.144708e-05,0
0.9997489,0.0002511188,0
0.9997454,0.00025462135,0
0.999395,0.00060496066,0
0.9995565,0.00044351385,0
0.9996636,0.00033644342,0
0.99959797,0.00040202946,0
0.999501,0.00049900083,0
0.9995413,0.000458736,0
0.9995425,0.00045755316,0
0.99954706,0.0004529534,1
0.9995092,0.000490768,0
0.9990989,0.00090110325,1
0.9991103,0.0008897094,0
0.9992275,0.000772476,0
0.999255,0.0007450067,0
0.9990822,0.0009177978,0
0.9990746,0.0009254369,0
0.9991547,0.00084534363,0
0.99889356,0.0011064163,0
0.99874204,0.0012579281,0
0.9986903,0.0013097337,0
0.9987463,0.0012536568,0
0.9986426,0.0013573788,0
0.99964154,0.00035848777,0
0.9997714,0.0002286115,0
0.99988997,0.000109990186,0
0.9998097,0.0001903903,0
0.9996233,0.00037668028,0
0.9994481,0.0005518215,0
0.9993962,0.0006038159,0
0.99948716,0.000512863,0
0.9995882,0.00041184374,0
0.9995191,0.00048089967,0
0.9998159,0.00018418985,0
0.99988294,0.00011707766,0
0.99989736,0.00010257687,0
0.99988735,0.00011258385,0
0.9999213,7.869983e-05,0
0.99992347,7.651215e-05,0
