Predicted_0,Predicted_1,True
1.0,1.9802057e-08,0
1.0,5.758752e-08,0
0.9999999,7.827758e-08,0
0.9999999,1.6767754e-07,0
0.99999917,8.319246e-07,0
0.9999993,7.309588e-07,0
0.9999944,5.57036e-06,0
0.99998593,1.4080055e-05,0
0.99998844,1.1591205e-05,0
0.9999924,7.6494625e-06,0
0.9999924,7.679915e-06,0
0.99854857,0.001451368,0
0.097588666,0.9024113,0
0.996498,0.0035019352,0
0.999997,2.9436312e-06,0
0.9999988,1.2067843e-06,0
0.9999988,1.1827887e-06,0
0.9999999,6.9561644e-08,0
1.0,1.5675415e-08,0
1.0,9.392122e-09,0
1.0,8.12202e-09,0
0.99999976,2.3939023e-07,0
0.9999995,4.6887536e-07,0
0.99999833,1.7236401e-06,0
0.99999976,2.784536e-07,0
0.9999999,8.202043e-08,0
1.0,7.714204e-09,0
1.0,3.961597e-09,1
1.0,2.1218087e-09,0
1.0,1.9740802e-09,0
1.0,1.067902e-09,0
1.0,2.3773834e-09,0
1.0,2.036177e-09,0
1.0,1.8052231e-09,0
1.0,1.5114449e-09,0
1.0,6.201269e-09,0
1.0,8.188907e-09,0
1.0,1.1721772e-08,0
1.0,1.4621325e-08,0
1.0,1.8963961e-08,0
1.0,1.0661604e-08,0
1.0,6.519309e-09,0
1.0,7.2459403e-09,0
1.0,6.7019483e-09,0
1.0,9.037365e-09,0
1.0,1.173779e-08,0
1.0,9.677289e-10,0
1.0,3.0751063e-10,0
1.0,2.1083459e-10,0
1.0,3.0338476e-10,0
1.0,9.1831454e-10,0
1.0,3.1867193e-09,0
1.0,5.402497e-11,0
1.0,1.2169692e-11,0
1.0,2.6772562e-12,0
1.0,1.2561217e-12,0
1.0,6.688234e-13,0
1.0,4.8770216e-13,0
1.0,8.110529e-14,0
1.0,1.4423766e-13,0
1.0,1.4686944e-13,0
1.0,1.149121e-13,0
1.0,1.5512534e-13,0
1.0,1.0852968e-12,0
1.0,1.6871978e-12,0
1.0,4.229416e-12,0
1.0,6.577428e-12,0
1.0,4.0299834e-12,0
1.0,4.2431824e-13,0
1.0,5.593795e-13,0
1.0,1.1700811e-13,0
1.0,1.7146004e-13,0
1.0,3.1010768e-13,0
1.0,7.6316774e-13,0
1.0,2.7733577e-13,0
1.0,3.5000133e-13,0
1.0,3.095874e-14,0
1.0,1.0664095e-14,0
1.0,2.3761976e-15,0
1.0,1.1302217e-15,0
1.0,3.4519025e-16,1
1.0,6.248683e-15,0
1.0,2.2609757e-14,0
1.0,4.893454e-15,0
1.0,1.22194955e-14,0
1.0,4.4511937e-14,0
1.0,2.1853042e-12,1
1.0,1.8226552e-11,0
1.0,5.244193e-12,0
1.0,1.5889651e-12,0
1.0,2.209306e-12,0
1.0,3.34672e-12,0
1.0,6.599243e-12,0
1.0,1.8691696e-11,0
1.0,1.2573285e-10,0
1.0,1.5902706e-10,0
1.0,2.686548e-10,0
1.0,4.5352042e-10,0
1.0,4.0048692e-10,0
1.0,3.7840972e-10,0
1.0,6.4197647e-10,0
1.0,9.663289e-10,0
1.0,1.1794383e-09,0
1.0,1.5575922e-09,0
1.0,1.127669e-09,0
1.0,5.549869e-10,0
1.0,4.825564e-10,0
1.0,1.2066752e-10,0
1.0,7.101394e-11,0
1.0,6.746973e-11,0
1.0,1.7380598e-10,0
1.0,6.74443e-10,0
1.0,2.5050713e-09,0
1.0,3.488828e-10,0
1.0,1.8872037e-10,0
1.0,1.5326831e-10,0
1.0,1.6808911e-10,0
1.0,2.1619613e-10,1
1.0,2.2443954e-10,0
1.0,1.3321463e-10,0
1.0,9.871765e-11,0
