Predicted_0,Predicted_1,True
0.95406836,0.045931615,0
0.9796551,0.020344911,0
0.9950289,0.0049710493,0
0.9995542,0.00044581105,0
0.9995283,0.00047167612,0
0.99993384,6.6124114e-05,0
0.99982494,0.00017514738,0
0.9995521,0.00044786194,0
0.99867344,0.0013265682,0
0.99634403,0.0036560148,0
0.9952676,0.0047324076,0
0.9810197,0.018980319,0
0.9853732,0.014626799,0
0.65399814,0.3460018,0
0.77262104,0.22737889,0
0.9293659,0.07063412,0
0.83574873,0.1642513,0
0.9104597,0.089540325,0
0.96327114,0.036728855,0
0.96061426,0.039385773,0
0.93709475,0.062905274,0
0.9096294,0.090370625,1
0.7275165,0.27248362,1
0.7102388,0.28976116,0
0.98859406,0.011405913,0
0.9901626,0.00983741,0
0.98206294,0.017937036,0
0.99025005,0.009749929,0
0.9872478,0.012752186,0
0.9966546,0.0033453922,0
0.9692495,0.03075047,0
0.98387516,0.016124912,0
0.9926093,0.007390694,0
0.9966144,0.003385565,0
0.9870662,0.012933729,0
0.9908099,0.00919005,0
0.9658644,0.034135558,0
0.96793973,0.03206031,0
0.97222215,0.027777812,0
0.94109666,0.058903348,0
0.35197344,0.6480266,1
0.082217276,0.9177828,1
0.06738025,0.93261975,1
0.091517285,0.90848273,1
0.411376,0.588624,0
0.8663253,0.13367471,0
0.9964045,0.0035954572,0
0.99984896,0.0001510637,0
0.99835324,0.0016468168,0
0.9979437,0.0020563311,0
0.99725074,0.0027492975,0
0.99616736,0.0038325614,0
0.99907756,0.00092241395,0
0.9987883,0.0012117081,0
0.99875927,0.0012407505,0
0.99694544,0.0030545492,0
0.9984465,0.0015535066,0
0.9962553,0.0037446928,0
0.99827576,0.0017242349,0
0.99887687,0.0011231325,0
0.9990171,0.0009828096,0
0.9979231,0.0020769937,0
0.9965411,0.0034589432,0
0.9983039,0.0016960347,0
0.9981046,0.00189546,0
0.98815817,0.0118418895,0
0.98714846,0.0128515335,0
0.9836632,0.016336832,0
0.9422291,0.057770953,0
0.91692525,0.08307479,0
0.9089854,0.09101466,0
0.86039716,0.13960287,0
0.9485602,0.051439803,0
0.88606286,0.11393711,0
0.9813756,0.018624464,0
0.9847474,0.015252647,0
0.8593757,0.14062423,0
0.9394632,0.060536765,0
0.74978834,0.2502117,0
0.9666917,0.033308394,0
0.97554433,0.024455667,0
0.9924231,0.0075768614,0
0.98289263,0.01710737,0
0.94151545,0.058484502,0
0.98600036,0.01399969,0
0.99562496,0.0043751234,0
0.99700433,0.0029957187,0
0.98152554,0.01847446,0
0.9929143,0.007085695,0
0.97801775,0.02198227,0
0.9723288,0.027671238,0
0.98518777,0.014812272,0
0.99459934,0.005400714,0
0.9946637,0.005336271,0
0.9857597,0.01424032,0
0.852631,0.147369,0
0.55575114,0.4442488,0
0.96617484,0.033825196,0
0.97269857,0.027301379,0
0.98585397,0.014146055,0
0.9885998,0.011400264,0
0.94033605,0.059663974,1
0.93671995,0.06328009,0
0.9532485,0.046751473,0
0.9615277,0.038472287,0
0.92647916,0.07352082,1
0.93060464,0.0693954,0
0.97501194,0.024988024,0
0.990717,0.009282989,0
0.9800494,0.019950675,0
0.97969097,0.020309065,0
0.98409975,0.015900197,0
0.9798988,0.02010118,0
0.9792979,0.020702062,0
0.9695128,0.030487187,0
0.93740094,0.06259911,0
0.94433063,0.05566938,0
0.98217046,0.01782947,0
0.9787192,0.02128086,0
0.9566041,0.04339586,0
0.87881905,0.12118101,0
0.64238334,0.35761663,1
0.64870924,0.35129085,0
0.83836585,0.16163416,0
0.9839684,0.016031569,0
0.9972058,0.002794188,0
0.9967224,0.0032776073,0
0.98433465,0.015665399,0
0.87946963,0.12053036,0
0.7152477,0.28475228,1
0.76738584,0.23261417,0
0.96884894,0.031151086,0
0.98778963,0.012210399,0
0.9894633,0.01053665,0
