Predicted_0,Predicted_1,True
0.9978357,0.0021643292,0
0.99782926,0.00217075,0
0.99789184,0.0021081562,0
0.9978314,0.0021686028,0
0.99781007,0.0021899939,0
0.9977715,0.0022285518,0
0.9978713,0.002128667,0
0.9979558,0.0020442205,0
0.99805164,0.0019483708,0
0.9981117,0.0018882855,0
0.9981527,0.0018472545,0
0.9981645,0.0018354956,0
0.99813664,0.0018632927,0
0.99809176,0.0019082096,0
0.9980599,0.0019400174,0
0.99799514,0.0020049415,0
0.9978961,0.0021038973,0
0.9977742,0.0022257701,0
0.9976655,0.0023344571,0
0.9976094,0.0023906503,0
0.99758613,0.0024139234,0
0.99755317,0.0024467898,0
0.99758756,0.0024124093,0
0.99757963,0.0024203921,0
0.99763393,0.0023661025,0
0.9976386,0.0023614822,0
0.99777055,0.0022294498,0
0.9979291,0.002070937,1
0.9981192,0.0018807468,0
0.998295,0.0017049788,0
0.998396,0.0016040495,0
0.9984471,0.0015528811,0
0.9985286,0.0014714294,0
0.9985285,0.0014715351,0
0.9985697,0.0014302242,0
0.99860954,0.0013904275,0
0.998611,0.0013890463,0
0.9986168,0.0013832136,0
0.9985965,0.0014034483,0
0.9985879,0.0014121179,0
0.9985728,0.0014271038,0
0.99853444,0.0014655694,0
0.99849,0.0015099634,0
0.9984831,0.0015168983,0
0.99844676,0.0015532397,0
0.99842453,0.0015755421,0
0.99842477,0.0015752518,0
0.99849,0.0015100254,0
0.9985667,0.0014333214,0
0.998701,0.0012990453,0
0.9988211,0.0011788555,0
0.9989901,0.0010098472,0
0.99908245,0.0009175963,0
0.99918956,0.0008105001,0
0.99921083,0.00078907935,0
0.9992466,0.00075347465,0
0.9992563,0.0007436791,0
0.9992836,0.0007163943,0
0.9992841,0.0007159862,0
0.99928147,0.00071854977,0
0.9992336,0.000766447,0
0.99917513,0.00082486396,0
0.99912184,0.000878175,0
0.99908113,0.00091886526,0
0.999033,0.0009669896,0
0.9990227,0.000977317,0
0.9990301,0.00096985267,0
0.9990569,0.00094311597,0
0.9991124,0.00088760443,0
0.99918455,0.00081538886,0
0.99921954,0.00078047195,0
0.99928695,0.0007130288,0
0.99931693,0.000683111,0
0.9993524,0.0006475458,0
0.99935585,0.00064413366,0
0.99937975,0.0006201926,0
0.9993826,0.00061737926,0
0.99939036,0.0006096084,0
0.99938273,0.0006171909,0
0.9993782,0.00062173133,0
0.9993826,0.00061733066,1
0.99938893,0.0006111021,0
0.9993943,0.00060568337,0
0.99941087,0.0005891316,0
0.9994111,0.00058891205,0
0.9994129,0.00058709516,0
0.99940085,0.0005991248,1
0.99939847,0.0006015024,0
0.9993957,0.00060428446,0
0.99938333,0.0006167038,0
0.9993861,0.00061393285,0
0.9993755,0.0006245132,0
0.99938,0.0006199852,0
0.9993812,0.0006188323,0
0.9993824,0.0006175985,0
0.99937385,0.00062612235,0
0.9993795,0.0006204025,0
0.99935406,0.0006458912,0
0.9993255,0.0006745312,0
0.9992962,0.00070383196,0
0.9992536,0.0007464322,0
0.999181,0.00081904966,0
0.99909127,0.00090876507,0
0.99896526,0.0010347911,0
0.9988494,0.001150576,0
0.9986883,0.0013117554,0
0.9984925,0.0015074695,0
0.9982768,0.001723201,0
0.99800986,0.0019901623,0
0.99767345,0.0023265246,0
0.99735415,0.0026458374,0
0.99706453,0.0029355215,0
0.99674207,0.0032579107,0
0.9965622,0.00343778,0
0.9962876,0.003712392,0
0.9960821,0.003917893,0
0.9957476,0.00425241,0
0.99536407,0.004635941,1
0.9950252,0.0049747704,0
0.99471503,0.005284943,0
0.9943698,0.005630156,0
0.9941736,0.005826464,0
0.9940454,0.005954548,0
0.9939413,0.006058737,0
0.9938923,0.006107656,0
0.9940971,0.0059029157,0
0.9941527,0.0058472496,0
0.9943415,0.005658481,0
0.99456173,0.005438295,0
0.9948998,0.005100201,0
0.9952179,0.0047821207,0
0.99539906,0.004600973,0
0.9956857,0.004314282,0
0.99582314,0.004176869,0
0.99594635,0.0040536583,0
0.99607193,0.003928059,0
0.99622935,0.0037706082,0
0.9962896,0.003710354,0
0.99648166,0.0035182938,1
0.99662375,0.0033762415,0
0.9968702,0.0031297777,0
0.99704283,0.0029571266,0
0.9972249,0.0027751233,0
0.99736965,0.0026303078,0
0.9975188,0.0024812475,0
0.997603,0.0023970203,0
0.99768496,0.0023150756,0
0.9976775,0.0023225634,0
0.99765944,0.002340503,0
0.9975859,0.002414138,0
0.9973309,0.0026691142,0
0.9970988,0.0029012028,0
0.9967361,0.0032638635,0
0.99609876,0.0039011955,0
0.9954646,0.004535356,0
0.99461824,0.0053818338,0
0.9937093,0.006290671,0
0.9927108,0.00728923,0
0.9916391,0.008360988,0
0.98986596,0.010134057,0
0.9879978,0.012002209,0
0.98499495,0.015005076,0
0.98131174,0.018688237,0
0.977665,0.022334985,0
0.974757,0.025242902,0
0.9722329,0.027767133,0
0.96985203,0.030147947,0
0.9664174,0.0335827,0
0.9621059,0.037894085,0
0.9558722,0.04412787,0
0.94977313,0.050226904,0
0.9398909,0.06010906,0
0.9318119,0.06818811,0
0.920964,0.07903598,0
0.9159955,0.08400447,0
0.9065199,0.09348009,0
0.90523607,0.09476397,0
0.8995304,0.100469604,0
0.88836,0.1116399,0
0.86852175,0.13147825,0
0.841066,0.15893404,0
0.80353516,0.19646488,0
0.77641493,0.22358511,0
0.7320656,0.26793444,0
0.7225297,0.27747032,0
0.7108449,0.2891551,0
0.7028317,0.2971683,0
0.69762695,0.3023731,0
0.6882864,0.31171355,0
0.6927634,0.3072366,0
0.6895842,0.31041583,0
0.6948152,0.30518475,0
0.7093286,0.29067144,0
0.7312945,0.26870546,0
0.75647604,0.24352399,0
0.7856237,0.21437627,0
0.8106654,0.18933457,0
0.82997876,0.17002125,0
0.84222615,0.15777378,0
0.85314524,0.1468547,0
0.862522,0.13747795,0
0.8696607,0.13033925,0
0.87707424,0.122925796,0
0.8839946,0.11600549,0
0.89021367,0.10978638,0
0.89582026,0.10417975,0
0.90169525,0.098304756,0
0.90524065,0.09475939,0
0.91079116,0.08920886,0
0.9145078,0.08549224,0
0.91922736,0.08077257,0
0.9230467,0.07695329,0
0.9269898,0.07301016,0
0.93029803,0.069701985,0
0.932657,0.06734298,0
0.9352718,0.06472815,0
0.937591,0.06240902,0
0.93880135,0.061198678,0
0.94167453,0.058325518,0
0.943233,0.056766953,0
0.9440063,0.055993687,0
0.94485694,0.055143032,0
0.94531,0.054689996,0
0.94546413,0.05453583,0
0.94642377,0.053576306,0
0.94762534,0.052374624,0
0.9482569,0.051743053,0
0.947756,0.052244026,0
0.9459547,0.05404531,0
0.94165593,0.05834406,0
0.9341222,0.06587778,0
0.9255359,0.074464,0
0.9163306,0.083669424,0
0.90760475,0.092395164,0
0.898732,0.10126797,0
0.88857245,0.11142759,0
0.88220346,0.11779657,0
0.875565,0.12443495,0
0.8678464,0.13215356,0
0.8643051,0.13569495,0
0.8660546,0.13394539,0
0.86971027,0.13028975,0
0.8788927,0.12110731,0
0.8870832,0.112916864,0
0.8962437,0.10375629,0
0.9024911,0.09750887,0
0.9074909,0.09250908,0
0.9106235,0.089376464,0
0.91481006,0.085189946,0
0.9149735,0.085026436,0
0.9149809,0.08501908,0
0.91008073,0.08991928,0
0.9036205,0.09637955,0
0.8961974,0.10380264,0
0.8847421,0.11525789,0
0.87117636,0.12882355,0
0.8601696,0.13983035,0
0.85157025,0.14842977,0
0.84759307,0.15240693,0
0.8411499,0.15885004,0
0.8359435,0.16405645,0
0.8315322,0.16846782,0
0.8333065,0.16669351,0
0.8313422,0.16865773,0
0.8367103,0.16328973,0
0.8426431,0.15735696,0
0.8488073,0.15119275,0
0.853644,0.14635593,0
0.8596328,0.14036725,0
0.8651274,0.13487267,0
0.8706672,0.12933274,0
0.87200177,0.12799822,0
0.8728651,0.12713495,0
0.87341785,0.12658216,0
0.8729948,0.12700522,0
0.87177885,0.12822115,0
0.87007606,0.12992395,0
0.8650685,0.13493156,0
0.86362576,0.13637422,0
0.86467224,0.13532776,0
0.8674838,0.13251626,0
0.8697273,0.13027266,0
0.8737227,0.12627728,0
0.87527806,0.12472198,0
0.88039297,0.119606994,0
0.88298285,0.11701714,0
0.8856579,0.114342116,0
0.8864099,0.11359018,0
0.88701826,0.11298171,0
0.88316244,0.116837606,0
0.8841129,0.1158871,0
0.88015807,0.11984192,0
0.8823358,0.117664225,0
0.88345796,0.11654202,0
0.8849223,0.11507762,0
0.88801265,0.11198736,0
0.89192533,0.10807469,0
0.89765245,0.10234754,0
0.8999995,0.10000053,0
0.9043893,0.095610715,0
0.9115557,0.08844427,0
0.92398524,0.076014705,0
0.93319434,0.06680563,0
0.9440474,0.05595256,0
0.95194364,0.04805639,0
0.9570265,0.042973533,0
0.96129817,0.038701836,0
0.96324944,0.036750518,0
0.9627458,0.03725421,0
0.96222895,0.037771046,0
0.96165854,0.038341466,0
0.95961833,0.040381644,0
0.9571615,0.04283858,0
0.952811,0.047189,0
0.94948524,0.05051475,0
0.9450987,0.05490133,0
0.9390595,0.06094054,0
0.93331903,0.06668096,0
0.92932045,0.070679545,0
0.92526305,0.074736975,0
0.92486274,0.07513719,0
0.92849994,0.0715,0
0.9345287,0.06547134,0
0.9407842,0.05921572,0
0.9460152,0.053984843,0
0.9507277,0.049272347,0
0.9549034,0.0450966,0
0.9576842,0.042315748,0
0.9609086,0.03909143,0
0.9640989,0.03590111,0
0.9669046,0.03309536,0
0.96936834,0.030631665,0
0.9712517,0.028748296,0
0.97233206,0.027667921,0
0.9732685,0.026731454,0
0.9733595,0.026640503,0
0.97312385,0.02687615,0
0.9729115,0.027088521,0
0.9722763,0.027723713,0
0.97176343,0.02823652,0
0.970289,0.029711008,0
0.9694649,0.030535107,0
0.9686367,0.03136327,0
0.96805274,0.031947233,0
0.96729404,0.03270601,0
0.966513,0.033487048,0
0.96629936,0.033700608,0
0.965958,0.034041982,0
0.9667145,0.033285506,0
0.96699554,0.033004478,0
0.9680981,0.031901825,0
0.9688683,0.031131735,0
0.969442,0.030557955,0
