Predicted_0,Predicted_1,True
0.9801615,0.019838477,0
0.9861413,0.013858754,0
0.9960305,0.003969522,0
0.999401,0.00059899583,0
0.99950826,0.0004917001,0
0.99990654,9.340993e-05,0
0.99981076,0.0001892484,0
0.99962354,0.00037641515,0
0.9989951,0.0010048259,0
0.99766976,0.0023301907,0
0.9975885,0.00241152,0
0.99037254,0.009627403,0
0.9927187,0.007281305,0
0.73688674,0.26311332,0
0.8788008,0.1211992,0
0.95262825,0.0473718,0
0.84113574,0.1588643,0
0.9048568,0.09514322,0
0.94292057,0.057079483,0
0.9467674,0.053232584,0
0.9534846,0.046515394,0
0.8881911,0.111808926,1
0.69473755,0.30526245,1
0.812791,0.18720897,0
0.9958002,0.0041997684,0
0.9942842,0.0057158205,0
0.98778874,0.0122113135,0
0.9947061,0.00529397,0
0.98995763,0.010042381,0
0.9973586,0.0026414045,0
0.95249236,0.047507603,0
0.97344196,0.026558079,0
0.9917766,0.00822339,0
0.9961578,0.0038421513,0
0.9876459,0.01235407,0
0.9945439,0.005456112,0
0.9861168,0.0138831595,0
0.982796,0.017204028,0
0.98536366,0.014636265,0
0.9385689,0.061431047,0
0.17725609,0.8227439,1
0.024731101,0.97526896,1
0.015418903,0.98458105,1
0.030586574,0.96941346,1
0.22655064,0.77344936,0
0.7812555,0.21874455,0
0.9968066,0.0031933845,0
0.99984086,0.00015906198,0
0.99942845,0.0005715226,0
0.9986382,0.001361776,0
0.9981852,0.0018147253,0
0.99808717,0.0019128233,0
0.9995943,0.00040572073,0
0.9996031,0.00039690896,0
0.9996008,0.0003992466,0
0.99895966,0.0010403274,0
0.99929094,0.0007089775,0
0.9969694,0.0030305856,0
0.9979545,0.0020454845,0
0.9989281,0.0010718472,0
0.9989114,0.0010886665,0
0.99765295,0.0023471196,0
0.9964043,0.003595693,0
0.99800557,0.001994483,0
0.9974185,0.00258149,0
0.9833271,0.01667287,0
0.98162836,0.018371614,0
0.9734278,0.0265723,0
0.90713465,0.09286535,0
0.9136114,0.08638859,0
0.8778526,0.12214737,0
0.86874557,0.13125443,0
0.94478667,0.05521331,0
0.9426806,0.057319384,0
0.9861941,0.013805896,0
0.9854894,0.014510609,0
0.8808565,0.11914354,0
0.9451683,0.054831635,0
0.76736754,0.23263247,0
0.9596095,0.040390495,0
0.97982234,0.020177644,0
0.99014705,0.009852936,0
0.9805295,0.019470578,0
0.92502105,0.07497891,0
0.9942385,0.0057615307,0
0.9964281,0.0035719376,0
0.99816006,0.0018399048,0
0.99242896,0.0075709904,0
0.99591357,0.0040864097,0
0.98065776,0.019342275,0
0.9673758,0.03262418,0
0.9736597,0.026340242,0
0.9916659,0.008334131,0
0.9926923,0.0073076813,0
0.97785187,0.022148063,0
0.8727049,0.12729509,0
0.6070168,0.39298317,0
0.98189235,0.018107602,0
0.9797117,0.020288322,0
0.98873967,0.011260253,0
0.99151456,0.008485468,0
0.9542988,0.045701183,1
0.94742167,0.052578267,0
0.9510692,0.04893081,0
0.9574656,0.042534374,0
0.92848384,0.07151624,1
0.92400235,0.075997666,0
0.97241396,0.02758605,0
0.99206185,0.007938178,0
0.9918108,0.008189121,0
0.9896179,0.010382111,0
0.9902858,0.009714246,0
0.988653,0.0113469465,0
0.98951274,0.010487252,0
0.9837928,0.016207205,0
0.95895344,0.041046564,0
0.9622799,0.037720006,0
0.9891272,0.0108727645,0
0.98762184,0.012378169,0
0.97674155,0.023258474,0
0.92395484,0.07604519,0
0.52702516,0.47297487,1
0.62103134,0.37896872,0
0.8244183,0.17558168,0
0.9828553,0.017144674,0
0.9960736,0.003926367,0
0.99439657,0.0056034275,0
