Predicted_0,Predicted_1,True
0.99727017,0.0027298606,0
0.9969861,0.003013958,0
0.9964914,0.0035086279,0
0.99663085,0.0033692052,0
0.99711096,0.0028889629,0
0.99633825,0.003661709,0
0.99824536,0.0017546144,0
0.99897504,0.0010250303,0
0.9996792,0.0003208567,0
0.9998165,0.00018348989,0
0.99991786,8.210867e-05,0
0.9996816,0.0003184817,0
0.99185103,0.008148914,0
0.9919376,0.008062341,0
0.99996114,3.8837257e-05,0
0.9999974,2.6278292e-06,0
0.99999774,2.2565057e-06,0
0.999977,2.3029474e-05,0
0.99995697,4.298702e-05,0
0.99994063,5.9410122e-05,0
0.9999193,8.0674465e-05,0
0.9999429,5.7090332e-05,0
0.9998832,0.000116752,0
0.99983215,0.00016779172,0
0.99981266,0.00018738622,0
0.99950635,0.0004936398,0
0.9982161,0.0017839345,0
0.99828583,0.001714164,1
0.9990833,0.00091669796,0
0.9993932,0.0006067181,0
0.99924326,0.00075679994,0
0.9992822,0.0007178979,0
0.99892706,0.0010729638,0
0.9985702,0.0014297966,0
0.99862194,0.0013780836,0
0.99889565,0.001104385,0
0.9985844,0.001415649,0
0.99841475,0.001585183,0
0.9981541,0.0018458439,0
0.99775296,0.0022469948,0
0.99745053,0.0025495058,0
0.9971825,0.0028175227,0
0.99736613,0.002633839,0
0.9975618,0.0024381333,0
0.9982033,0.0017967358,0
0.99827397,0.0017260135,0
0.99910116,0.00089890376,0
0.99932694,0.000673052,1
0.999385,0.0006149433,1
0.99965966,0.00034040326,1
0.99987113,0.00012880958,1
0.9999187,8.1304286e-05,1
0.99993503,6.501632e-05,0
0.99989796,0.00010208011,0
0.999856,0.00014399902,0
0.9998821,0.00011792438,1
0.9999553,4.4696633e-05,1
0.9999807,1.9348809e-05,1
0.9999579,4.205624e-05,0
0.99994886,5.1151834e-05,0
0.99989605,0.00010397053,0
0.99987817,0.00012186649,0
0.9998468,0.00015315675,0
0.99981934,0.00018069615,0
0.9996731,0.0003268372,0
0.99951243,0.0004875503,0
0.99931955,0.000680412,0
0.9993175,0.00068251527,1
0.9997341,0.00026588148,0
0.9997824,0.00021767638,0
0.9998573,0.00014264631,0
0.9999074,9.264014e-05,0
0.999974,2.603016e-05,0
0.9999856,1.443048e-05,0
0.99996424,3.5737336e-05,1
0.99995625,4.374555e-05,1
0.99990237,9.759164e-05,0
0.99995816,4.1872514e-05,0
0.99995303,4.696672e-05,0
0.9999529,4.7026817e-05,1
0.9999397,6.0352024e-05,1
0.9999689,3.1163254e-05,1
0.9999125,8.748147e-05,0
0.9998983,0.00010172815,0
0.999793,0.00020703844,0
0.99963367,0.0003662804,0
0.9993962,0.0006037335,0
0.99964905,0.0003509237,0
0.99977714,0.00022282984,0
0.99957985,0.0004201442,0
0.9996062,0.00039387305,0
0.99937254,0.0006274898,0
0.9993874,0.00061259756,0
0.9993036,0.00069641345,1
0.9994924,0.0005076,0
0.99921286,0.00078713166,1
0.999047,0.00095295685,0
0.9988299,0.0011700651,0
0.9990452,0.0009547608,0
0.9990715,0.0009285052,0
0.99913377,0.0008663169,0
0.99908257,0.0009173921,0
