Predicted_0,Predicted_1,True
0.9999999,5.997584e-08,0
1.0,4.9194306e-08,0
0.9999999,1.0349739e-07,0
0.9999993,6.572493e-07,0
0.9999943,5.696358e-06,0
0.9999902,9.73464e-06,0
0.9999901,9.945381e-06,0
0.9998747,0.00012531613,0
0.9999174,8.26181e-05,0
0.9999944,5.5482574e-06,0
0.9999981,1.8838127e-06,0
0.99985325,0.0001467735,0
0.28466395,0.7153361,0
0.98119664,0.01880339,0
0.9999933,6.6781413e-06,0
1.0,1.3599464e-08,0
1.0,1.3071737e-09,0
1.0,2.4478395e-09,0
1.0,1.215038e-10,0
1.0,6.3658706e-10,0
1.0,4.5383475e-09,0
1.0,2.0170177e-08,0
0.9999995,4.5620342e-07,0
0.9999815,1.8533641e-05,0
0.9999926,7.3483757e-06,0
0.9999988,1.1602688e-06,0
0.99999964,3.2834237e-07,0
0.9999999,1.4360478e-07,1
1.0,4.9514178e-08,0
1.0,1.9305599e-08,0
1.0,1.3626545e-08,0
0.9999999,9.704764e-08,0
1.0,5.007911e-08,0
1.0,4.3580588e-08,0
1.0,4.6294414e-08,0
0.9999999,1.7060323e-07,0
0.9999995,4.597727e-07,0
0.99999964,3.6880522e-07,0
0.9999995,5.1254875e-07,0
0.99999917,8.0914134e-07,0
0.99999976,2.4333525e-07,0
0.9999999,1.0104069e-07,0
0.9999999,9.073328e-08,0
0.9999999,1.735889e-07,0
0.9999999,1.6282398e-07,0
0.99999976,2.4158186e-07,0
1.0,3.0585474e-09,0
1.0,1.0088674e-09,0
1.0,4.5417398e-10,0
1.0,4.461234e-09,0
1.0,1.7669276e-08,0
0.9999994,5.414021e-07,0
1.0,6.5679475e-09,0
1.0,6.9538114e-10,0
1.0,9.771654e-11,0
1.0,8.048684e-11,0
1.0,1.2984379e-11,0
1.0,1.891816e-11,0
1.0,8.271512e-12,0
1.0,6.972653e-11,0
1.0,1.8247005e-11,0
1.0,1.3389319e-11,0
1.0,5.7874826e-11,0
1.0,2.9666788e-10,0
1.0,6.6806066e-10,0
1.0,2.5780802e-10,0
1.0,3.4612288e-10,0
1.0,2.8233615e-10,0
1.0,3.985525e-12,0
1.0,8.0308714e-13,0
1.0,3.4416258e-13,0
1.0,2.0425133e-13,0
1.0,1.2163261e-12,0
1.0,3.989419e-12,0
1.0,1.9705786e-12,0
1.0,1.2047519e-11,0
1.0,3.3488642e-13,0
1.0,4.9178377e-15,0
1.0,5.5885156e-17,0
1.0,1.0190924e-17,0
1.0,1.1554047e-16,1
1.0,9.936497e-16,0
1.0,5.5734294e-14,0
1.0,1.8166065e-14,0
1.0,1.767847e-13,0
1.0,8.0916706e-12,0
1.0,1.0501312e-09,1
1.0,3.275321e-09,0
1.0,7.882146e-11,0
1.0,1.8767859e-11,0
1.0,1.11148014e-10,0
1.0,4.7308456e-11,0
1.0,6.2517956e-11,0
1.0,5.581589e-10,0
1.0,5.221265e-09,0
1.0,1.4236413e-08,0
1.0,5.960848e-09,0
1.0,7.465948e-09,0
1.0,8.039209e-09,0
1.0,9.8441e-09,0
1.0,1.8579474e-08,0
1.0,4.5791385e-08,0
0.9999999,1.557114e-07,0
0.99999976,1.9267235e-07,0
0.9999999,1.3326235e-07,0
1.0,4.5094012e-08,0
1.0,3.1177496e-08,0
1.0,1.8629072e-09,0
1.0,7.3585693e-10,0
1.0,3.141816e-10,0
1.0,3.0077139e-09,0
1.0,1.7463988e-08,0
0.99999964,3.924915e-07,0
1.0,3.9893973e-08,0
1.0,2.3828411e-08,0
1.0,1.8828088e-08,0
1.0,1.6590045e-08,0
1.0,6.8369097e-09,1
1.0,3.3975744e-09,0
1.0,1.9386472e-09,0
1.0,4.1829473e-09,0
1.0,3.21273e-09,0
1.0,5.1524105e-09,0
0.9999999,6.163314e-08,0
0.99999964,3.4256942e-07,0
0.99999917,7.9601585e-07,0
0.99999964,3.2430174e-07,0
0.9999995,4.951966e-07,0
0.99999976,2.8411787e-07,0
0.99999976,2.6636724e-07,0
0.9999999,1.0966651e-07,0
0.9999999,9.870216e-08,0
1.0,4.5618606e-08,0
1.0,2.6972817e-08,0
1.0,1.6997594e-08,0
1.0,3.082767e-08,0
1.0,8.661906e-09,0
1.0,3.934653e-09,0
1.0,1.9626172e-10,1
1.0,6.25572e-11,0
1.0,4.208095e-11,0
1.0,2.2900375e-10,0
1.0,7.3314893e-10,0
1.0,7.356033e-09,0
1.0,8.029548e-11,0
1.0,6.6675008e-12,0
1.0,1.6054093e-12,0
1.0,1.707607e-12,0
1.0,3.872942e-13,0
1.0,1.5854042e-13,0
1.0,8.405738e-14,0
1.0,7.805389e-13,0
1.0,7.258651e-13,0
1.0,2.3372118e-12,0
1.0,6.939947e-11,0
1.0,2.5924307e-09,0
1.0,2.4938117e-08,0
1.0,5.6846627e-08,0
0.99999976,2.3219941e-07,0
0.9999993,6.667659e-07,0
0.9999988,1.1333663e-06,0
0.9999957,4.3244504e-06,0
0.99996734,3.268571e-05,0
0.99962354,0.00037644766,0
0.99548835,0.004511709,0
0.94733524,0.052664727,0
0.9114933,0.08850666,0
0.5650577,0.4349423,0
0.6152896,0.38471037,0
0.3067801,0.6932199,0
0.030394042,0.969606,0
0.00054958154,0.9994504,0
6.906017e-05,0.999931,0
1.2089084e-06,0.9999988,0
2.7395283e-06,0.99999726,0
3.157618e-06,0.9999969,0
5.2966925e-07,0.9999995,0
5.0259587e-07,0.9999995,0
6.392657e-07,0.9999994,0
2.4103974e-06,0.9999976,0
3.2328837e-06,0.9999968,0
8.9771754e-07,0.99999905,0
5.3891153e-08,1.0,0
2.0348336e-09,1.0,0
6.563007e-11,1.0,0
2.2644306e-12,1.0,0
2.5606934e-13,1.0,0
1.3128879e-13,1.0,0
2.2081707e-14,1.0,0
1.20558225e-14,1.0,0
7.74588e-15,1.0,0
6.53297e-15,1.0,0
8.1351585e-15,1.0,0
4.974365e-15,1.0,0
3.593358e-15,1.0,0
2.5657073e-15,1.0,0
2.9154787e-15,1.0,0
4.1084266e-15,1.0,0
1.410851e-14,1.0,0
2.0683722e-13,1.0,0
1.1251515e-12,1.0,0
3.8323012e-12,1.0,0
1.76065e-12,1.0,0
9.622976e-13,1.0,0
7.054565e-14,1.0,0
3.8293763e-13,1.0,0
1.016858e-12,1.0,0
2.7306957e-12,1.0,0
9.228279e-12,1.0,0
1.9399925e-10,1.0,0
2.2047673e-09,1.0,0
2.3044642e-08,1.0,0
3.9447974e-09,1.0,0
3.795991e-09,1.0,0
5.055672e-10,1.0,0
5.877572e-10,1.0,0
1.1696479e-10,1.0,0
4.9856588e-11,1.0,0
6.786752e-11,1.0,0
6.468113e-11,1.0,0
2.999818e-10,1.0,0
1.5091346e-09,1.0,0
1.5081333e-09,1.0,0
5.924983e-09,1.0,0
9.223101e-09,1.0,0
6.0073244e-09,1.0,0
3.1231102e-09,1.0,0
3.0357472e-09,1.0,0
5.8822174e-09,1.0,0
1.9185626e-09,1.0,0
2.8349652e-09,1.0,0
1.4678151e-09,1.0,0
2.7936745e-10,1.0,0
3.911797e-11,1.0,0
9.108145e-12,1.0,0
1.2439004e-12,1.0,0
2.0649042e-12,1.0,0
2.6859975e-12,1.0,0
1.8404004e-12,1.0,0
3.212131e-12,1.0,0
3.8712232e-12,1.0,0
7.548642e-12,1.0,0
1.1111702e-11,1.0,0
6.9481955e-12,1.0,0
5.417157e-12,1.0,0
5.238545e-12,1.0,0
1.7141727e-12,1.0,0
5.863488e-13,1.0,0
4.4611488e-13,1.0,0
6.8858417e-13,1.0,0
5.290868e-13,1.0,0
3.7459668e-13,1.0,0
7.819306e-13,1.0,0
4.9532e-13,1.0,0
2.4137116e-13,1.0,0
1.2063741e-13,1.0,0
6.538283e-14,1.0,0
3.3238657e-14,1.0,0
1.4970384e-14,1.0,0
1.4135122e-14,1.0,0
2.7808356e-14,1.0,0
3.9344484e-14,1.0,0
3.7513422e-14,1.0,0
3.864551e-14,1.0,0
2.3681357e-14,1.0,0
2.0878845e-14,1.0,0
5.13e-14,1.0,0
1.0923615e-13,1.0,0
9.3336654e-14,1.0,0
1.1135601e-13,1.0,0
1.2786403e-13,1.0,0
2.8973877e-13,1.0,0
3.50207e-13,1.0,0
2.3624616e-13,1.0,0
2.1867501e-13,1.0,0
2.6603242e-13,1.0,0
1.07564755e-13,1.0,0
6.944757e-14,1.0,0
3.99093e-14,1.0,0
3.627973e-14,1.0,0
2.153319e-14,1.0,0
2.289225e-14,1.0,0
1.907262e-14,1.0,0
2.5387399e-14,1.0,0
2.8787784e-14,1.0,0
5.4597738e-14,1.0,0
4.8376356e-14,1.0,0
8.5877926e-14,1.0,0
5.912618e-14,1.0,0
8.077969e-14,1.0,0
7.6345865e-14,1.0,0
2.5844322e-13,1.0,0
3.499546e-13,1.0,0
7.444134e-13,1.0,0
2.948105e-13,1.0,0
4.4293624e-13,1.0,0
1.602814e-13,1.0,0
2.327132e-12,1.0,0
7.2465926e-12,1.0,0
4.413816e-11,1.0,0
9.9239644e-11,1.0,0
3.3513164e-10,1.0,0
8.320383e-10,1.0,0
3.4417245e-09,1.0,0
5.9563243e-09,1.0,0
3.7174136e-08,1.0,0
1.043356e-07,0.9999999,0
1.8366612e-07,0.99999976,0
1.2340337e-07,0.9999999,0
1.753715e-07,0.9999999,0
1.053812e-07,0.9999999,0
3.6504314e-08,1.0,0
1.9376355e-08,1.0,0
5.2460214e-09,1.0,0
2.0190678e-09,1.0,0
9.077388e-10,1.0,0
6.0543454e-10,1.0,0
6.585569e-10,1.0,0
4.8398513e-10,1.0,0
4.7386783e-10,1.0,0
4.9680626e-10,1.0,0
2.1183393e-09,1.0,0
2.4813798e-09,1.0,0
1.7710465e-09,1.0,0
3.929236e-10,1.0,0
1.8189018e-10,1.0,0
6.2982335e-11,1.0,0
1.1284048e-09,1.0,0
4.5561794e-09,1.0,0
8.528396e-09,1.0,0
1.7185366e-08,1.0,0
1.3100002e-07,0.9999999,0
4.1241285e-07,0.99999964,0
3.5836592e-06,0.9999964,0
2.9492314e-06,0.999997,0
6.5294807e-06,0.99999344,0
5.0137696e-06,0.999995,0
1.105657e-06,0.9999989,0
1.5466284e-07,0.9999999,0
5.8631112e-08,1.0,0
4.5476565e-08,1.0,0
8.845222e-09,1.0,0
5.3228035e-09,1.0,0
4.8984554e-09,1.0,0
3.7687933e-09,1.0,0
4.185094e-09,1.0,0
6.141953e-09,1.0,0
7.3067556e-09,1.0,0
7.570426e-09,1.0,0
8.678426e-09,1.0,0
4.948017e-09,1.0,0
4.1152153e-09,1.0,0
6.0889045e-09,1.0,0
