Predicted_0,Predicted_1,True
0.78218406,0.2178159,0
0.843733,0.15626694,0
0.93073833,0.06926164,0
0.97668254,0.023317443,0
0.9855628,0.014437244,0
0.99409723,0.0059027364,0
0.9924965,0.0075034825,0
0.99084795,0.00915201,0
0.9846324,0.015367614,0
0.978516,0.021484075,0
0.97628355,0.023716412,0
0.9733733,0.026626753,0
0.97727305,0.022726886,0
0.9121945,0.08780549,0
0.9013402,0.098659866,0
0.8917273,0.1082727,0
0.84500676,0.15499324,0
0.8798105,0.12018946,0
0.936253,0.06374697,0
0.9468871,0.0531129,0
0.9542421,0.045757886,0
0.9465529,0.05344717,1
0.9056752,0.094324805,1
0.88013834,0.11986172,0
0.93400466,0.06599534,0
0.9090565,0.09094351,0
0.89765286,0.10234713,0
0.8950767,0.104923315,0
0.9040791,0.09592089,0
0.9674078,0.032592196,0
0.95719326,0.042806778,0
0.97013545,0.029864583,0
0.96776116,0.032238856,0
0.96924233,0.03075775,0
0.95052785,0.049472082,0
0.95057946,0.049420588,0
0.9176986,0.0823014,0
0.9088371,0.091162935,0
0.91066796,0.08933202,0
0.87756985,0.122430086,0
0.62401056,0.37598938,1
0.35302877,0.6469712,1
0.23675734,0.76324266,1
0.22726026,0.77273977,1
0.34943667,0.6505633,0
0.60630757,0.3936924,0
0.9352697,0.06473032,0
0.9899899,0.010010112,0
0.9953629,0.004637069,0
0.9960296,0.0039704256,0
0.9940381,0.0059619565,0
0.9895209,0.0104791,0
0.9900243,0.009975685,0
0.9900614,0.009938611,0
0.98917216,0.010827914,0
0.9869185,0.013081454,0
0.9853285,0.014671511,0
0.981567,0.01843303,0
0.9807678,0.019232182,0
0.9816155,0.018384553,0
0.98108304,0.018917002,0
0.97635454,0.023645442,0
0.9740945,0.025905468,0
0.97373134,0.026268676,0
0.97025853,0.029741429,0
0.9392337,0.060766287,0
0.92430186,0.075698085,0
0.9199467,0.080053344,0
0.8862937,0.113706306,0
0.8779486,0.122051425,0
0.8873002,0.11269979,0
0.9291975,0.07080257,0
0.9484453,0.05155464,0
0.94757783,0.052422147,0
0.9577705,0.042229503,0
0.9426523,0.057347763,0
0.8838945,0.11610548,0
0.86949563,0.13050431,0
0.8455055,0.1544946,0
0.9421901,0.057809815,0
0.9584314,0.041568536,0
0.9704119,0.02958817,0
0.96571755,0.03428246,0
0.9466256,0.053374384,0
0.961971,0.038029093,0
0.9618955,0.03810444,0
0.9697122,0.030287744,0
0.94882154,0.0511785,0
0.949384,0.050616004,0
0.9155006,0.08449944,0
0.8966472,0.10335277,0
0.9212911,0.07870885,0
0.95291936,0.047080703,0
0.97,0.029999977,0
0.9696604,0.03033952,0
0.9576022,0.042397734,0
0.9311728,0.06882725,0
0.9398543,0.060145594,0
0.9153416,0.08465839,0
0.92890435,0.071095675,0
0.9253687,0.074631296,0
0.8888714,0.11112863,1
0.88883877,0.11116117,0
0.88552195,0.11447809,0
0.8992411,0.100758925,0
0.8824306,0.11756942,1
0.88865864,0.11134136,0
0.93873656,0.061263416,0
0.9654465,0.03455351,0
0.96900773,0.030992309,0
0.9666986,0.033301454,0
0.96636623,0.03363377,0
0.96561575,0.034384254,0
0.96342325,0.036576714,0
0.9597079,0.04029211,0
0.9673717,0.032628343,0
0.9694699,0.030530082,0
0.9749978,0.025002262,0
0.9707634,0.029236669,0
0.9647331,0.035266932,0
0.94216126,0.057838812,0
0.8219898,0.17801024,1
0.7829401,0.2170599,0
0.7919836,0.20801641,0
0.9108884,0.089111574,0
0.9575348,0.04246527,0
0.9695329,0.030467073,0
0.9755525,0.024447564,0
0.95945215,0.040547922,0
0.8947735,0.10522652,1
0.8478805,0.15211956,0
0.8628201,0.13717984,0
0.89176387,0.10823607,0
0.9524075,0.047592472,0
0.9804406,0.019559339,0
0.9837493,0.016250744,0
0.9825865,0.01741348,0
0.97201353,0.027986487,0
0.9487292,0.05127078,0
0.93842673,0.061573245,0
0.94033265,0.05966738,0
0.9387174,0.06128259,0
0.853064,0.146936,0
0.82820636,0.17179368,0
0.79258084,0.20741922,0
0.8465886,0.15341133,0
0.9152032,0.08479681,0
0.9660009,0.033999093,0
0.9857572,0.014242824,0
0.9646338,0.035366226,0
0.92379487,0.07620514,1
0.9009,0.099099986,0
0.9435146,0.056485407,0
0.96956056,0.030439436,0
0.9824938,0.017506175,0
0.98814315,0.011856886,0
0.9842853,0.015714694,0
0.98080796,0.019192062,0
0.97145814,0.028541919,0
0.96926403,0.030735932,0
0.9663498,0.03365021,0
0.97524345,0.024756553,0
0.97682273,0.023177264,0
0.9742114,0.025788555,0
0.96969616,0.0303038,0
0.9677393,0.032260716,0
0.9647048,0.03529523,0
0.9613784,0.03862159,0
0.9604178,0.039582156,0
0.87846285,0.121537134,0
0.75137854,0.24862145,1
0.47526,0.52474004,1
0.24657819,0.75342184,1
0.24592869,0.7540713,1
0.28080732,0.7191927,1
0.50545037,0.4945497,0
0.9645889,0.03541112,0
0.9727844,0.0272156,0
0.9836016,0.016398355,0
0.9845093,0.015490647,0
0.98423564,0.015764402,0
0.99130636,0.008693584,0
0.9888181,0.011181832,0
0.99260885,0.0073911417,0
0.990081,0.009918941,0
0.98111755,0.018882483,0
0.9624759,0.037524037,0
0.94827926,0.051720742,0
0.92268395,0.077316,0
0.9657977,0.03420223,0
0.98348516,0.01651481,0
0.9882641,0.01173591,0
0.98976046,0.0102394745,0
0.98992413,0.010075866,0
0.9866241,0.013375885,0
0.9849281,0.01507192,0
0.98278713,0.017212857,0
0.9747215,0.025278509,0
0.96718276,0.03281723,0
0.96003276,0.039967258,0
0.9703353,0.02966469,0
0.97534114,0.024658866,0
0.9582692,0.04173084,0
0.94878924,0.051210772,1
0.93807393,0.06192602,0
0.9454093,0.05459075,0
0.96107846,0.03892149,0
0.9687197,0.03128029,0
0.97755563,0.022444446,0
0.97873175,0.021268276,1
0.9741553,0.025844663,0
0.9712686,0.028731406,0
0.9613688,0.03863126,0
0.95683336,0.04316658,0
0.95496505,0.04503489,0
0.95645255,0.043547466,0
0.93757665,0.06242334,0
0.9363249,0.06367512,0
0.95969033,0.040309727,0
0.9717433,0.028256744,0
0.96593606,0.03406389,1
0.96205544,0.037944563,1
0.9562563,0.04374371,0
0.93206084,0.06793916,1
0.91706157,0.08293841,1
0.90914416,0.09085575,0
0.9284761,0.071523845,0
0.94911987,0.050880104,0
0.9639719,0.036028035,0
0.9736362,0.026363796,0
0.9657769,0.034223128,1
0.96031797,0.03968207,0
0.9576613,0.04233876,0
0.97068137,0.029318677,0
0.9715864,0.028413568,0
0.9680998,0.031900253,0
0.9707607,0.029239286,0
0.9635952,0.03640479,0
0.95438784,0.045612134,0
0.9444587,0.055541247,0
0.94909453,0.050905515,0
0.93736273,0.06263723,0
0.9446096,0.055390447,0
0.9291659,0.07083418,0
0.92493224,0.07506778,0
0.89511013,0.1048899,0
0.8969474,0.10305263,0
0.88418686,0.11581318,0
0.8749801,0.12501997,0
0.89076334,0.109236695,0
0.8949198,0.1050802,0
0.89296854,0.107031465,0
0.8892163,0.1107837,0
0.92540354,0.07459651,0
0.96134996,0.03865007,0
0.97121453,0.028785432,0
0.971863,0.028136984,0
0.9737958,0.0262042,0
0.96478915,0.03521086,0
0.9611885,0.038811535,0
0.9486458,0.051354177,0
0.7035089,0.2964911,1
0.64971507,0.35028484,1
0.6638375,0.33616242,0
0.7166341,0.28336588,0
0.8758037,0.1241963,0
0.9413028,0.058697175,0
0.9831511,0.016848868,0
0.98699945,0.013000553,0
0.9825624,0.017437615,0
0.9737204,0.026279569,0
0.9627489,0.03725109,0
0.94393396,0.05606607,0
0.9313928,0.06860723,0
