Predicted_0,Predicted_1,True
0.87759787,0.122402154,0
0.91069555,0.08930445,0
0.96829265,0.031707313,0
0.99199754,0.008002423,0
0.9942477,0.0057522864,0
0.9979279,0.002072037,0
0.9970632,0.002936824,0
0.99531907,0.0046808887,0
0.99200445,0.007995567,0
0.9851585,0.014841525,0
0.984444,0.015555992,0
0.97115546,0.028844554,0
0.9796083,0.020391708,0
0.88178355,0.118216485,0
0.92532,0.07468003,0
0.9295426,0.07045741,0
0.8950184,0.10498167,0
0.9092502,0.09074976,0
0.93851304,0.06148691,0
0.9552932,0.04470682,0
0.95623064,0.043769326,0
0.9453525,0.05464757,1
0.86084014,0.13915989,1
0.84775776,0.15224227,0
0.9474418,0.052558217,0
0.9569977,0.043002374,0
0.954411,0.0455891,0
0.9590816,0.040918462,0
0.9636797,0.0363203,0
0.98128766,0.018712366,0
0.9620386,0.03796143,0
0.96854246,0.03145755,0
0.97724265,0.022757344,0
0.97757393,0.022426091,0
0.96399873,0.036001313,0
0.9680162,0.0319838,0
0.9471471,0.05285291,0
0.95446056,0.04553939,0
0.9586019,0.041398175,0
0.9425161,0.057483956,0
0.7061913,0.29380864,1
0.31083763,0.6891624,1
0.18076044,0.8192395,1
0.18194887,0.81805116,1
0.39853626,0.60146374,0
0.78506476,0.21493521,0
0.98110425,0.018895766,0
0.9982102,0.0017898509,0
0.9969362,0.0030637488,0
0.99761826,0.0023817124,0
0.9926481,0.0073518865,0
0.98407114,0.015928837,0
0.9877246,0.012275409,0
0.98741674,0.0125832725,0
0.9900002,0.009999825,0
0.9877192,0.012280786,0
0.9880944,0.011905664,0
0.9831597,0.016840238,0
0.9878126,0.012187496,0
0.99018306,0.009816939,0
0.9903244,0.0096755875,0
0.9859207,0.014079306,0
0.98358154,0.016418418,0
0.9865485,0.013451566,0
0.9858473,0.014152713,0
0.967372,0.03262794,0
0.96965986,0.030340092,0
0.95618093,0.043819074,0
0.940393,0.05960703,0
0.94379973,0.05620028,0
0.9216885,0.07831142,0
0.9385869,0.061413083,0
0.9541765,0.045823526,0
0.9477052,0.052294765,0
0.96848494,0.031515088,0
0.9656183,0.0343817,0
0.9139054,0.086094566,0
0.93279505,0.067204945,0
0.80916995,0.19083007,0
0.9512509,0.048749045,0
0.96367294,0.03632707,0
0.9780612,0.021938756,0
0.9766545,0.023345431,0
0.9392116,0.06078843,0
0.9705884,0.029411592,0
0.9771113,0.022888744,0
0.9840681,0.015931848,0
0.96687293,0.03312705,0
0.9818773,0.018122673,0
0.9684506,0.031549312,0
0.95844865,0.041551393,0
0.95779467,0.042205304,0
0.97550553,0.024494438,0
0.98241836,0.017581675,0
0.97753567,0.022464288,0
0.9538408,0.046159204,0
0.9039045,0.096095495,0
0.95006764,0.049932398,0
0.93413293,0.06586705,0
0.95931715,0.040682774,0
0.96392626,0.036073666,0
0.9453291,0.054670844,1
0.95050114,0.049498796,0
0.9516614,0.048338532,0
