Predicted_0,Predicted_1,True
1.0,1.3242437e-08,0
1.0,1.24621815e-08,0
1.0,2.588642e-08,0
0.9999999,1.2555738e-07,0
0.9999815,1.8491199e-05,0
0.9999895,1.0469086e-05,0
0.9999945,5.539814e-06,0
0.9999987,1.303355e-06,0
0.99999785,2.2020529e-06,0
0.9999999,6.654249e-08,0
1.0,9.447509e-10,0
0.9999999,8.50157e-08,0
0.2425373,0.75746274,0
0.9999993,7.060252e-07,0
1.0,2.6309008e-09,0
1.0,1.8485499e-10,0
1.0,3.9981245e-09,0
1.0,2.4501722e-11,0
1.0,4.9764893e-12,0
1.0,9.802708e-13,0
1.0,1.27439535e-11,0
1.0,8.083325e-12,0
1.0,9.475974e-09,0
1.0,2.718783e-09,0
1.0,1.4551437e-08,0
1.0,8.428587e-09,0
1.0,2.5204903e-08,0
1.0,4.376601e-08,1
1.0,9.261085e-10,0
1.0,2.6022744e-09,0
1.0,1.01781375e-10,0
1.0,5.1460036e-10,0
1.0,1.8125443e-09,0
1.0,6.3451804e-09,0
1.0,3.4123753e-09,0
0.9999999,6.298699e-08,0
0.99999976,1.9288892e-07,0
0.9999999,1.3577827e-07,0
0.9999999,9.803105e-08,0
0.9999999,1.6918068e-07,0
1.0,5.418831e-08,0
1.0,5.007309e-08,0
1.0,3.1628506e-08,0
1.0,3.946862e-08,0
0.9999999,1.3916555e-07,0
0.9999995,5.1605025e-07,0
1.0,6.9667416e-10,0
1.0,4.760211e-10,0
1.0,2.0633228e-11,0
1.0,1.2834704e-10,0
1.0,1.0722534e-09,0
0.9999987,1.3633444e-06,0
1.0,1.7649522e-10,0
1.0,3.907622e-10,0
1.0,1.44988604e-11,0
1.0,1.9580518e-10,0
1.0,4.044406e-12,0
1.0,6.7259524e-11,0
1.0,1.9038e-12,0
1.0,1.352154e-11,0
1.0,2.347192e-12,0
1.0,7.0694696e-12,0
1.0,3.1635864e-12,0
1.0,4.511117e-10,0
1.0,1.6598828e-10,0
1.0,1.1956416e-10,0
1.0,1.6118236e-10,0
1.0,3.1658778e-10,0
1.0,1.3550649e-13,0
1.0,3.9146868e-14,0
1.0,2.3118577e-14,0
1.0,9.98613e-15,0
1.0,9.12047e-12,0
1.0,3.3628433e-09,0
1.0,8.628689e-11,0
1.0,1.3783712e-10,0
1.0,1.7972762e-13,0
1.0,1.0215771e-14,0
1.0,3.989805e-17,0
1.0,5.0672098e-17,0
1.0,1.4594808e-18,1
1.0,1.9675476e-16,0
1.0,2.1098745e-14,0
1.0,7.205011e-16,0
1.0,3.3944006e-13,0
1.0,5.094493e-12,0
1.0,1.5393575e-09,1
1.0,5.5435956e-10,0
1.0,1.8082917e-11,0
1.0,5.0345453e-12,0
1.0,3.1511762e-11,0
1.0,1.05329166e-11,0
1.0,4.6079127e-11,0
1.0,2.8785205e-10,0
1.0,3.75461e-08,0
1.0,2.3630985e-08,0
1.0,1.5782817e-08,0
1.0,2.3855469e-08,0
1.0,2.4337623e-08,0
1.0,1.5490249e-08,0
1.0,7.6853315e-09,0
1.0,1.0648029e-08,0
0.9999999,6.5888536e-08,0
1.0,5.3081155e-08,0
1.0,2.020217e-08,0
1.0,8.984257e-09,0
1.0,7.795853e-09,0
1.0,1.5920763e-10,0
1.0,1.8437751e-10,0
1.0,2.533935e-11,0
1.0,1.05685405e-10,0
1.0,1.0389148e-09,0
0.9999999,7.815599e-08,0
1.0,5.2350135e-10,0
1.0,2.0317468e-09,0
1.0,8.929874e-10,0
1.0,9.199892e-09,0
1.0,1.304259e-10,1
1.0,4.34084e-10,0
1.0,1.1003176e-10,0
1.0,4.1146167e-10,0
1.0,8.921494e-11,0
1.0,7.8706114e-10,0
1.0,6.77729e-09,0
0.9999999,1.0887266e-07,0
0.9999999,6.3504984e-08,0
0.9999999,1.1531345e-07,0
0.9999999,1.2606647e-07,0
0.9999999,6.7126585e-08,0
1.0,5.645192e-08,0
1.0,5.3172556e-08,0
0.9999999,7.156445e-08,0
1.0,2.022322e-08,0
1.0,1.0060798e-08,0
1.0,1.8240142e-08,0
1.0,4.608333e-08,0
1.0,7.602376e-09,0
1.0,5.096756e-09,0
1.0,8.116484e-11,1
1.0,4.869702e-11,0
1.0,1.7228392e-12,0
1.0,4.5547394e-12,0
1.0,4.010295e-11,0
1.0,3.8605745e-09,0
1.0,3.1464059e-12,0
1.0,4.5155372e-12,0
1.0,7.9889036e-13,0
1.0,7.387391e-12,0
1.0,1.4773535e-13,0
1.0,3.6656602e-13,0
1.0,8.456748e-14,0
1.0,5.341924e-13,0
1.0,5.238971e-13,0
1.0,3.9209374e-12,0
1.0,1.3168242e-11,0
1.0,1.1887523e-09,0
1.0,5.00875e-09,0
1.0,1.3857669e-08,0
1.0,4.8988777e-08,0
0.9999999,1.1125846e-07,0
0.9999999,7.726489e-08,0
0.9999995,4.5699332e-07,0
0.99999857,1.4083867e-06,0
0.9999918,8.237493e-06,0
0.99995625,4.369077e-05,0
0.99962306,0.00037688806,0
0.9995933,0.00040667734,0
0.9981365,0.001863456,0
0.99947995,0.0005200791,0
0.9989208,0.0010792232,0
0.99894446,0.0010555036,0
0.97742426,0.022575764,0
0.22445132,0.77554864,0
0.0029790904,0.9970209,0
0.06899084,0.93100923,0
0.0025258344,0.99747413,0
0.019262183,0.98073786,0
0.0046588676,0.9953412,0
0.07952581,0.9204742,0
0.015328478,0.98467153,0
0.02666188,0.97333807,0
0.0036522697,0.9963477,0
0.0043643974,0.99563557,0
0.00029466872,0.99970526,0
3.2806907e-05,0.9999672,0
1.2846814e-06,0.9999987,0
2.0316882e-07,0.99999976,0
1.08518144e-07,0.9999999,0
1.4567105e-07,0.9999999,0
8.431388e-08,0.9999999,0
7.8500506e-08,0.9999999,0
4.374231e-08,1.0,0
3.2936907e-08,1.0,0
2.29753e-08,1.0,0
1.1840867e-08,1.0,0
1.2211797e-08,1.0,0
1.4596219e-08,1.0,0
1.5666567e-08,1.0,0
6.4662466e-08,0.9999999,0
1.749016e-06,0.9999982,0
3.1886414e-06,0.9999968,0
1.1284396e-05,0.9999887,0
8.277025e-06,0.9999918,0
2.7118577e-07,0.99999976,0
1.8429331e-08,1.0,0
2.645869e-07,0.99999976,0
3.4232448e-07,0.99999964,0
3.7246923e-06,0.9999963,0
4.0270975e-06,0.99999595,0
0.0003048725,0.9996952,0
0.00020175589,0.99979824,0
0.0014118139,0.99858814,0
0.00058867777,0.99941134,0
0.00013305461,0.99986696,0
1.615176e-05,0.9999839,0
3.6724894e-05,0.9999633,0
5.0272715e-06,0.999995,0
6.8868817e-06,0.9999931,0
3.2553728e-06,0.9999968,0
2.1210542e-05,0.9999788,0
3.3516597e-05,0.9999665,0
0.00012561605,0.99987435,0
9.329092e-05,0.99990666,0
0.00025304707,0.999747,0
0.00033237418,0.99966764,0
0.0002126899,0.9997873,0
6.29093e-05,0.99993706,0
4.7951184e-05,0.9999521,0
6.5807195e-05,0.9999342,0
3.367371e-05,0.9999664,0
0.0001415804,0.9998584,0
3.4780278e-05,0.9999652,0
4.8300575e-05,0.9999517,0
9.885109e-06,0.9999901,0
1.0917871e-06,0.9999989,0
1.419569e-07,0.9999999,0
9.180121e-07,0.99999905,0
4.2638243e-07,0.9999995,0
4.042208e-06,0.99999595,0
1.2031576e-06,0.9999988,0
5.614365e-06,0.9999944,0
3.6481456e-06,0.9999963,0
2.426959e-06,0.9999976,0
3.6260127e-07,0.99999964,0
7.9835286e-07,0.99999917,0
3.0786134e-07,0.99999964,0
1.7332522e-07,0.9999999,0
2.9375375e-08,1.0,0
6.306128e-08,0.9999999,0
7.682038e-08,0.9999999,0
1.5113268e-07,0.9999999,0
2.0679262e-07,0.99999976,0
2.5064924e-07,0.99999976,0
2.0895584e-07,0.99999976,0
1.5802225e-07,0.9999999,0
4.6110145e-08,1.0,0
3.348214e-08,1.0,0
3.1883506e-08,1.0,0
1.9519536e-08,1.0,0
4.0076475e-08,1.0,0
1.1520518e-07,0.9999999,0
1.7336853e-07,0.9999999,0
3.942498e-07,0.99999964,0
1.1881062e-07,0.9999999,0
9.179774e-08,0.9999999,0
1.2085467e-08,1.0,0
4.210429e-08,1.0,0
3.4167666e-08,1.0,0
6.7681846e-08,0.9999999,0
4.878876e-08,1.0,0
6.790153e-08,0.9999999,0
5.1305047e-08,1.0,0
1.2541305e-07,0.9999999,0
6.3855275e-08,0.9999999,0
1.6426777e-07,0.9999999,0
1.06164165e-07,0.9999999,0
7.3071625e-08,0.9999999,0
1.8068016e-08,1.0,0
2.0720972e-08,1.0,0
3.3078056e-08,1.0,0
2.4314332e-08,1.0,0
3.1394524e-08,1.0,0
2.0647866e-08,1.0,0
4.134304e-08,1.0,0
6.1585666e-08,0.9999999,0
1.0605043e-07,0.9999999,0
6.384492e-08,0.9999999,0
9.764365e-08,0.9999999,0
4.0634436e-08,1.0,0
7.12675e-08,0.9999999,0
2.8480606e-08,1.0,0
4.839478e-07,0.9999995,0
2.32288e-07,0.99999976,0
6.944704e-07,0.9999993,0
6.092149e-07,0.9999994,0
2.94614e-07,0.99999976,0
5.10756e-08,1.0,0
1.5470871e-06,0.99999845,0
2.2253978e-06,0.99999774,0
2.3898565e-05,0.99997616,0
9.8171295e-06,0.9999902,0
8.403963e-05,0.99991596,0
4.414047e-05,0.9999559,0
3.77028e-05,0.99996233,0
7.628114e-05,0.9999237,0
0.00046545154,0.9995346,0
0.0011953901,0.99880457,0
0.0011035458,0.9988965,0
0.0006470637,0.999353,0
0.00039063237,0.9996094,0
0.00018315078,0.99981683,0
0.00012731687,0.9998727,0
8.587986e-05,0.99991417,0
5.4375112e-05,0.99994564,0
5.473116e-05,0.9999453,0
2.8102073e-05,0.99997187,0
3.272641e-05,0.9999672,0
3.5043195e-05,0.99996495,0
3.0823117e-05,0.9999691,0
2.0011237e-05,0.99998,0
1.7300912e-05,0.9999827,0
0.0002484861,0.9997515,0
9.211319e-05,0.99990785,0
0.00037549748,0.9996245,0
3.8585633e-05,0.9999614,0
1.1926695e-05,0.9999881,0
6.688121e-07,0.9999993,0
4.3117747e-05,0.99995685,0
2.5466305e-05,0.9999745,0
0.00019174424,0.99980825,0
3.3691504e-05,0.99996626,0
0.0013006064,0.9986994,0
0.00026392133,0.999736,0
0.0024864848,0.99751353,0
0.0010748196,0.99892515,0
0.0058234343,0.9941765,0
0.0035880047,0.996412,0
0.0011616461,0.99883837,0
4.2808173e-05,0.9999572,0
4.5725174e-05,0.9999542,0
5.337769e-05,0.9999466,0
3.3046366e-05,0.999967,0
4.2487205e-05,0.99995756,0
4.155626e-05,0.9999584,0
5.552031e-05,0.99994445,0
5.317153e-05,0.99994683,0
6.545658e-05,0.99993455,0
4.3399916e-05,0.9999566,0
6.2925974e-05,0.99993706,0
4.2590695e-05,0.99995744,0
6.581982e-05,0.9999342,0
3.8619062e-05,0.9999614,0
3.079122e-05,0.99996924,0
