Predicted_0,Predicted_1,True
0.96355283,0.036447227,0
0.9861713,0.0138286175,0
0.99927074,0.00072925875,0
0.9994941,0.0005059027,0
0.99235266,0.007647365,0
0.99982834,0.00017163322,0
0.9995165,0.00048357176,0
0.9997981,0.00020191312,0
0.9994679,0.000532137,0
0.9994795,0.00052060117,0
0.9979715,0.0020285714,0
0.99646336,0.0035366202,0
0.9877152,0.012284842,0
0.46337426,0.53662574,0
0.65178436,0.3482156,0
0.9330381,0.06696183,0
0.98563147,0.014368568,0
0.4995066,0.5004934,0
0.98072493,0.019275073,0
0.9894302,0.010569751,0
0.9888841,0.011115842,0
0.9852203,0.0147796925,1
0.964638,0.03536203,1
0.9454073,0.05459273,0
0.9918681,0.008131894,0
0.9715505,0.0284495,0
0.9192189,0.08078113,0
0.995621,0.004378963,0
0.99556375,0.004436321,0
0.9970175,0.0029825415,0
0.7833475,0.21665248,0
0.9284791,0.071520895,0
0.9906442,0.00935578,0
0.9957623,0.0042376956,0
0.9927642,0.007235867,0
0.99355423,0.00644575,0
0.99092335,0.009076631,0
0.9894595,0.010540489,0
0.9597115,0.04028843,0
0.9548156,0.0451844,0
0.37660512,0.62339497,1
0.12295334,0.8770467,1
0.048294507,0.95170546,1
0.07707813,0.9229219,1
0.4519218,0.54807824,0
0.9787128,0.021287214,0
0.998439,0.0015609621,0
0.9994548,0.000545207,0
0.9814441,0.018555893,0
0.9958508,0.0041492,0
0.99669623,0.0033037344,0
0.997265,0.002735053,0
0.993735,0.0062649515,0
0.99973804,0.0002619859,0
0.9971129,0.0028871396,0
0.99857676,0.0014231978,0
0.99910897,0.00089102564,0
0.9981602,0.0018398385,0
0.9992285,0.00077157485,0
0.998782,0.0012180785,0
0.99960274,0.00039724828,0
0.9987445,0.0012554779,0
0.9994399,0.0005601133,0
0.9989214,0.0010785881,0
0.99933904,0.00066098064,0
0.99007165,0.009928382,0
0.9900912,0.00990879,0
0.9789513,0.021048699,0
0.92264205,0.077358,0
0.9264075,0.073592484,0
0.90592635,0.094073676,0
0.9441564,0.055843577,0
0.96719587,0.03280414,0
0.5372512,0.46274886,0
0.9184695,0.08153054,0
0.9475344,0.05246568,0
0.9653896,0.034610458,0
0.9777598,0.022240236,0
0.601525,0.39847493,0
0.98657167,0.013428324,0
0.9881015,0.011898574,0
0.9933745,0.00662549,0
0.992149,0.007851026,0
0.9958546,0.004145393,0
0.99840397,0.0015960862,0
0.9992429,0.00075714686,0
0.99947304,0.00052703614,0
0.9947491,0.0052508484,0
0.99474937,0.0052506216,0
0.9360591,0.06394091,0
0.90163314,0.09836686,0
0.9568649,0.04313512,0
0.9960019,0.003998134,0
0.9950563,0.0049437126,0
0.993032,0.0069680237,0
0.9804381,0.019561889,0
0.78671896,0.21328107,0
0.9854146,0.014585431,0
0.9757446,0.02425535,0
0.9883066,0.011693412,0
