Predicted_0,Predicted_1,True
0.973079,0.026920905,0
0.9905315,0.009468574,0
0.99216497,0.007835007,0
0.9929004,0.007099668,0
0.9858241,0.014175836,0
0.98041075,0.019589275,0
0.99126863,0.008731348,0
0.9993344,0.0006655768,0
0.9996991,0.00030085834,0
0.9998944,0.00010558631,0
0.99994314,5.69109e-05,0
0.99986935,0.00013061937,0
0.46510044,0.5348996,0
0.49619618,0.5038038,0
0.9988967,0.0011032805,0
0.9994373,0.00056275143,0
0.99767417,0.0023258873,0
0.9993517,0.00064836873,0
0.99984026,0.000159744,0
0.9999703,2.9634086e-05,0
0.99988663,0.00011337235,0
0.999923,7.696446e-05,0
0.99987996,0.00012006468,0
0.9985121,0.001487846,0
0.99759763,0.0024024176,0
0.9911843,0.008815648,0
0.9580643,0.041935667,0
0.95778394,0.042216092,1
0.97089607,0.029103987,0
0.96194226,0.038057774,0
0.94980067,0.05019934,0
0.97716033,0.022839664,0
0.9852352,0.01476482,0
0.9906598,0.009340209,0
0.9881307,0.0118692545,0
0.9787851,0.021214897,0
0.9744118,0.02558814,0
0.95333433,0.046665642,0
0.94839835,0.051601693,0
0.95282876,0.047171254,0
0.9737249,0.026275078,0
0.97430557,0.025694437,0
0.9768131,0.02318695,0
0.97119987,0.028800147,0
0.96792823,0.032071814,0
0.9679815,0.032018464,0
0.9946396,0.005360479,0
0.996923,0.0030769492,1
0.9975387,0.002461288,1
0.9976157,0.0023843313,1
0.9977335,0.0022664645,1
0.99218845,0.0078115114,1
0.99560994,0.00439006,0
0.99363685,0.006363221,0
0.9926444,0.0073555196,0
0.99258524,0.0074147647,1
0.99516183,0.0048381495,1
0.9947819,0.0052180914,1
0.9952428,0.0047572064,0
0.99640477,0.003595235,0
0.99692386,0.0030761566,0
0.9977718,0.0022281392,0
0.99635077,0.00364924,0
0.9901686,0.009831435,0
0.98047733,0.019522667,0
0.95199835,0.048001565,0
0.9506509,0.049349107,0
0.96197903,0.03802098,1
0.9823638,0.017636131,0
0.9896253,0.010374711,0
0.99809545,0.0019044924,0
0.9976788,0.0023212458,0
0.99811757,0.0018824035,0
0.9989832,0.0010168315,0
0.99682885,0.0031711296,1
0.9946878,0.00531215,1
0.98604393,0.013956111,0
0.9857787,0.014221296,0
0.99590576,0.0040941797,0
0.99785054,0.0021494983,1
0.9943223,0.005677691,1
0.99731135,0.002688626,1
0.99727553,0.0027244396,0
0.9972389,0.0027610953,0
0.9941823,0.0058176424,0
0.98887795,0.01112206,0
0.9664215,0.0335785,0
0.9558435,0.044156514,0
0.9656951,0.034304947,0
0.97151935,0.02848064,0
0.9847964,0.015203621,0
0.9942175,0.005782489,0
0.9955686,0.004431442,0
0.9949327,0.005067309,1
0.9883514,0.011648559,0
0.98218817,0.017811846,1
0.98079336,0.019206673,0
0.9723752,0.0276248,0
0.96997136,0.030028615,0
0.9537523,0.046247758,0
0.9621967,0.037803244,0
0.9385137,0.061486296,0
0.9216092,0.078390725,0
0.89082825,0.10917178,0
0.9261419,0.07385807,0
0.91381073,0.08618924,0
0.88892025,0.1110797,0
0.93448997,0.06551009,0
0.96479934,0.03520071,0
0.9750317,0.024968335,0
0.97538596,0.024613997,0
0.96847355,0.031526446,0
0.96868044,0.03131953,0
0.9733314,0.02666861,0
0.979334,0.020665936,0
0.96906954,0.030930506,0
0.9593974,0.040602624,0
0.97670186,0.023298187,0
0.9856022,0.014397837,0
0.98569864,0.014301326,0
0.99273056,0.0072694574,0
0.99708134,0.0029186127,0
0.99785775,0.002142195,0
0.99717605,0.0028239852,0
0.9965676,0.0034324147,0
0.9959532,0.004046747,0
0.99396133,0.006038735,0
0.99170035,0.00829962,0
0.9924213,0.0075786468,0
0.99331313,0.0066868267,0
0.9938391,0.0061609666,0
0.99328846,0.0067115193,0
0.9959241,0.004075838,0
0.994716,0.0052840104,0
0.99440396,0.005596078,0
0.99249166,0.0075082956,0
0.9938167,0.0061833155,0
0.99359906,0.006401003,0
0.9980621,0.001937946,0
0.9979272,0.002072757,0
0.99867934,0.001320613,0
0.9981383,0.0018616893,0
0.99789447,0.0021056142,0
0.9945793,0.0054207034,0
0.9947366,0.0052633234,0
0.99343455,0.0065655117,0
0.9897878,0.010212207,0
0.98708946,0.012910594,0
0.98916304,0.010836957,0
0.9881684,0.011831565,0
0.99006444,0.009935584,0
0.9954384,0.004561634,0
0.9977926,0.002207377,0
0.9985152,0.0014848271,0
0.9981437,0.0018562725,0
0.9964149,0.003585048,0
0.99620336,0.0037967097,0
0.99412537,0.005874582,0
0.9944613,0.0055386904,0
0.99338233,0.0066177435,0
0.994849,0.0051509514,0
0.9949778,0.0050221626,0
0.99612147,0.0038784717,0
0.9968246,0.0031754393,0
0.9974784,0.0025215647,0
0.9968359,0.0031640937,0
0.99792564,0.00207431,0
0.99734026,0.0026597604,0
0.9960454,0.0039546182,0
0.9945768,0.005423213,0
0.99922097,0.0007790572,0
0.9968182,0.0031817965,0
0.9956332,0.00436681,0
0.9892497,0.010750274,0
0.9941571,0.0058429437,0
0.99157315,0.008426852,0
0.996729,0.0032709776,0
0.99586076,0.0041392776,0
0.99430496,0.0056950618,1
0.9882734,0.011726577,1
0.9889614,0.01103865,1
0.9872339,0.01276612,1
0.9967981,0.0032018742,1
0.9967294,0.0032706668,1
0.9980106,0.0019894144,0
0.99337935,0.006620583,1
0.9935727,0.0064273477,0
0.9907623,0.009237728,1
0.9876721,0.012327923,0
0.9876236,0.01237645,0
0.9886602,0.011339786,0
0.98648876,0.013511254,0
0.9895884,0.010411606,0
0.9901779,0.009822081,0
0.9912839,0.0087161,0
0.9912184,0.008781628,0
0.9915975,0.008402598,0
0.99044514,0.009554876,0
0.99355245,0.006447589,0
0.9937425,0.006257439,0
0.98561364,0.014386373,0
0.9940698,0.0059302035,0
0.9936608,0.006339216,0
0.9925357,0.007464246,0
0.9536183,0.046381727,0
0.9861174,0.013882552,0
0.97890556,0.021094404,0
0.9855885,0.014411443,0
0.96881896,0.031181073,0
0.99090815,0.009091938,0
0.9666903,0.03330968,0
0.9917208,0.0082792565,0
0.98703116,0.01296889,0
0.99533504,0.004664943,0
0.9805156,0.01948446,0
0.99165666,0.008343305,0
0.99185526,0.008144785,0
0.9957769,0.0042231167,0
0.9903708,0.009629241,0
0.9930165,0.0069835256,0
0.98590624,0.014093761,0
0.9900713,0.009928645,0
0.9846393,0.015360681,0
0.98874694,0.011253064,0
0.9908382,0.009161784,0
0.99237895,0.007621106,0
0.99209654,0.007903485,0
0.9919559,0.008044151,0
0.9925764,0.007423572,0
0.9888573,0.011142675,0
0.98812896,0.011871034,0
0.9833439,0.016656063,0
0.9918242,0.008175833,0
0.97969455,0.020305475,0
0.9658563,0.034143645,0
0.8996439,0.10035611,0
0.93054765,0.069452286,0
0.9082699,0.09173007,0
0.94367707,0.05632288,0
0.89863,0.10137001,0
0.95234793,0.047652144,0
0.91679364,0.083206356,0
0.94579566,0.0542043,0
0.8963927,0.10360724,0
0.96379906,0.03620102,0
0.9611071,0.038892947,0
0.97977704,0.020222966,0
0.9713642,0.028635833,0
0.9806292,0.019370873,0
0.9636523,0.036347676,0
0.9627083,0.03729169,0
0.9540111,0.045988925,0
0.9482921,0.051707875,0
0.9365223,0.06347774,0
0.9221173,0.07788266,0
0.9107521,0.089247905,0
0.8907485,0.10925146,0
0.87296164,0.12703833,0
0.8483239,0.15167613,0
0.81259507,0.18740499,0
0.7056708,0.29432923,0
0.67390877,0.32609123,0
0.7561015,0.24389851,0
0.775632,0.22436796,0
0.77866703,0.22133297,0
0.6589282,0.34107178,0
0.8325355,0.16746442,0
0.8845727,0.11542735,0
0.9114605,0.088539444,0
0.8972027,0.102797315,0
0.9357016,0.06429841,0
0.93379414,0.06620591,0
0.9536175,0.046382464,0
0.93781406,0.062185895,0
0.95429206,0.045707922,0
0.929549,0.07045096,0
0.9559299,0.04407007,0
0.96058005,0.039419975,0
0.96053743,0.039462544,0
0.95582294,0.04417701,0
0.9475473,0.05245271,0
0.9393111,0.060688872,0
0.9450344,0.054965608,0
0.94318384,0.05681619,0
0.93721336,0.06278661,0
0.9293528,0.07064717,0
0.9397539,0.0602461,0
0.9438197,0.056180343,0
0.94955045,0.0504495,0
0.94494665,0.05505337,0
0.95139027,0.048609708,0
0.9576174,0.04238253,0
0.9115232,0.0884768,0
0.9765746,0.02342539,0
0.97696054,0.023039525,0
0.97151166,0.028488278,0
0.8838753,0.11612464,0
0.95647794,0.043522026,0
0.96693593,0.033064142,0
0.98376286,0.016237164,0
0.9798717,0.020128287,0
0.9897143,0.010285617,0
0.9881315,0.011868472,0
0.99133545,0.008664538,0
0.9922839,0.007716187,0
0.9929006,0.0070994496,0
0.9895979,0.010402099,0
0.9903441,0.009655866,0
0.99267197,0.0073280665,0
0.9898816,0.010118389,0
0.9907958,0.009204268,0
0.9860307,0.013969306,0
0.98762393,0.012376123,0
0.9774989,0.022501126,0
0.97131604,0.028683994,0
0.95697814,0.04302188,0
0.9590866,0.04091341,0
0.94230485,0.057695124,0
0.93575275,0.064247206,0
0.9273955,0.07260446,0
0.94290394,0.057096105,0
0.9350079,0.06499208,0
0.88341004,0.11658994,0
0.9752799,0.024720097,0
0.9724095,0.0275905,0
0.9523424,0.04765755,0
0.75835615,0.24164386,0
0.9232105,0.07678957,0
0.9128896,0.08711042,0
0.9569387,0.043061327,0
0.9258517,0.07414832,0
0.9721071,0.027892852,0
0.91079956,0.08920043,0
0.9268361,0.07316387,0
0.8984204,0.101579554,0
0.96259785,0.037402138,0
0.9626236,0.037376467,0
0.97270274,0.027297277,0
0.963717,0.036283012,0
0.956324,0.043676067,0
0.94901884,0.050981164,0
0.9311789,0.06882114,0
0.9487549,0.051245086,0
0.94046825,0.059531808,0
0.94116527,0.058834735,0
0.9230933,0.07690663,0
0.92760277,0.07239716,0
0.9286431,0.071356826,0
0.9470559,0.05294414,0
0.9446424,0.055357613,0
0.9360233,0.06397667,0
0.936029,0.06397094,0
0.93736136,0.06263869,0
