Predicted_0,Predicted_1,True
0.92253673,0.077463314,0
0.94789726,0.05210278,0
0.9986419,0.0013580434,0
0.99882036,0.0011796076,0
0.9899386,0.01006137,0
0.999923,7.6984434e-05,0
0.9994997,0.0005002996,0
0.99959415,0.00040591552,0
0.9993017,0.00069832784,0
0.9985129,0.0014870742,0
0.99725467,0.0027453285,0
0.99873954,0.001260478,0
0.9967456,0.0032544567,0
0.56709033,0.43290967,0
0.7797654,0.22023456,0
0.9532185,0.046781465,0
0.9633478,0.036652256,0
0.6405077,0.3594923,0
0.99656564,0.0034343626,0
0.99726486,0.0027351049,0
0.9953003,0.0046996363,0
0.9941571,0.005842919,1
0.98172474,0.018275253,1
0.9480521,0.0519479,0
0.9815477,0.018452259,0
0.9286208,0.07137918,0
0.8674765,0.13252346,0
0.98043686,0.019563174,0
0.9918034,0.008196541,0
0.99672747,0.0032725406,0
0.94772404,0.052275885,0
0.9785597,0.021440301,0
0.99116313,0.008836929,0
0.9943242,0.0056758723,0
0.9771136,0.02288642,0
0.9778666,0.022133458,0
0.98696506,0.013034872,0
0.97887963,0.021120368,0
0.9272766,0.07272338,0
0.9143227,0.08567735,0
0.35169306,0.6483069,1
0.11060762,0.88939244,1
0.063704714,0.9362952,1
0.12478119,0.8752188,1
0.5321919,0.46780822,0
0.97656167,0.023438295,0
0.998505,0.0014950725,0
0.99971753,0.0002824964,0
0.9966983,0.0033016512,0
0.9993988,0.00060114515,0
0.99942493,0.00057509413,0
0.99945766,0.0005423325,0
0.99778867,0.0022112767,0
0.99969184,0.0003082094,0
0.99849534,0.0015047031,0
0.99951816,0.00048182698,0
0.9997942,0.00020578162,0
0.99948514,0.0005147956,0
0.9992292,0.0007708469,0
0.9967728,0.0032271266,0
0.9993389,0.00066102215,0
0.99807954,0.0019204069,0
0.99910456,0.00089539884,0
0.99658823,0.0034117391,0
0.9973586,0.0026414145,0
0.95802206,0.04197798,0
0.93941504,0.060584944,0
0.9572483,0.04275165,0
0.85779953,0.1422004,0
0.85210925,0.14789078,0
0.9182093,0.081790686,0
0.9701905,0.029809473,0
0.9918977,0.008102251,0
0.85878783,0.14121217,0
0.90043485,0.09956511,0
0.9368588,0.06314121,0
0.93579286,0.06420718,0
0.9453931,0.054606866,0
0.7994207,0.20057929,0
0.99694747,0.0030525955,0
0.9964522,0.0035477723,0
0.99679536,0.0032046775,0
0.99700975,0.0029902305,0
0.9940653,0.0059346464,0
0.99618226,0.0038177571,0
0.99870384,0.0012961793,0
0.99857414,0.0014259043,0
0.9878902,0.012109829,0
0.9883471,0.011652875,0
0.89152706,0.10847291,0
0.82332724,0.17667273,0
0.9586606,0.041339383,0
0.99863213,0.00136788,0
0.99790883,0.002091158,0
0.9978808,0.0021191651,0
0.9907398,0.009260126,0
0.84790266,0.15209731,0
0.9698713,0.03012865,0
0.9634003,0.03659971,0
0.96525615,0.034743864,0
0.968532,0.03146792,0
0.8865128,0.113487236,1
0.8522174,0.14778264,0
0.8838845,0.11611552,0
0.9598088,0.040191162,0
0.954185,0.045815,1
0.9613627,0.038637295,0
0.9913953,0.0086047035,0
0.9954058,0.0045941775,0
0.99346656,0.006533487,0
0.98784363,0.012156363,0
0.98136455,0.018635402,0
0.98271424,0.0172858,0
0.9933385,0.006661464,0
0.9887733,0.011226747,0
0.9911513,0.008848756,0
0.98576397,0.01423601,0
0.99366623,0.006333709,0
0.98892576,0.01107428,0
0.9817284,0.018271616,0
0.9834396,0.016560381,0
0.47885802,0.521142,1
0.5681473,0.4318527,0
0.72733814,0.27266186,0
0.98662007,0.013379888,0
0.9957104,0.0042896722,0
0.9969298,0.0030701815,0
0.99669623,0.0033037357,0
