Predicted_0,Predicted_1,True
0.9850863,0.014913619,0
0.99742645,0.0025735192,0
0.99495345,0.0050464794,0
0.99749845,0.0025014943,0
0.9976675,0.0023324422,0
0.99586064,0.0041394136,0
0.99987495,0.00012498365,0
0.9997367,0.00026325462,0
0.99999404,5.990826e-06,0
0.99999964,3.954563e-07,0
0.9999931,6.9214757e-06,0
0.9999589,4.113666e-05,0
0.58016694,0.419833,0
0.852296,0.14770402,0
0.99995255,4.747023e-05,0
0.9999534,4.6570494e-05,0
0.9992223,0.0007777295,0
0.9997991,0.00020093306,0
0.9999654,3.4603912e-05,0
0.9999906,9.428088e-06,0
0.99998224,1.7706065e-05,0
0.99997854,2.150645e-05,0
0.9993291,0.00067090086,0
0.9997054,0.00029456647,0
0.99928576,0.00071422855,0
0.9983584,0.0016416118,0
0.9707022,0.029297862,0
0.96816117,0.03183886,1
0.9550425,0.044957485,0
0.9823887,0.017611358,0
0.96328187,0.03671818,0
0.9793067,0.020693326,0
0.9815068,0.018493155,0
0.98203707,0.01796291,0
0.98361754,0.016382504,0
0.98601776,0.013982224,0
0.96255463,0.03744531,0
0.96994126,0.030058764,0
0.95237136,0.047628578,0
0.95036787,0.049632117,0
0.9713172,0.028682755,0
0.9794897,0.02051032,0
0.97919077,0.020809272,0
0.9721485,0.027851477,0
0.97463685,0.025363129,0
0.97217935,0.027820643,0
0.99794835,0.002051614,0
0.99835986,0.0016401759,1
0.9985544,0.0014456065,1
0.99802715,0.0019728164,1
0.99264866,0.007351266,1
0.9867164,0.013283576,1
0.9825445,0.01745554,0
0.9951624,0.004837594,0
0.99618125,0.0038187837,0
0.99536055,0.0046394872,1
0.99046963,0.00953035,1
0.9832116,0.016788352,1
0.9677596,0.03224034,0
0.96055275,0.039447255,0
0.97683185,0.023168117,0
0.96528214,0.034717847,0
0.96119916,0.03880083,0
0.9393408,0.060659226,0
0.93368036,0.06631971,0
0.843948,0.15605192,0
0.81921226,0.18078779,0
0.89639884,0.10360111,1
0.99229664,0.007703393,0
0.9989794,0.0010205494,0
0.9975782,0.0024218063,0
0.9940315,0.005968499,0
0.9961817,0.0038183576,0
0.9926714,0.0073286,0
0.99446267,0.00553732,1
0.99022186,0.009778094,1
0.9797335,0.020266432,0
0.99491817,0.005081841,0
0.99773955,0.0022605064,0
0.9961067,0.0038933244,1
0.99213976,0.0078602005,1
0.9733611,0.026638895,1
0.9921483,0.007851727,0
0.9263687,0.07363131,0
0.9713516,0.028648384,0
0.98096746,0.01903252,0
0.9173119,0.08268816,0
0.7583303,0.24166973,0
0.89529043,0.104709536,0
0.92182505,0.078174934,0
0.9511918,0.048808217,0
0.98076767,0.019232303,0
0.97999156,0.020008469,0
0.98400795,0.015991976,1
0.9890141,0.010985937,0
0.98599863,0.014001441,1
0.98300743,0.016992547,0
0.96670973,0.03329032,0
0.97776777,0.02223226,0
0.9762843,0.023715643,0
0.9605862,0.03941383,0
0.95857745,0.041422524,0
0.87543607,0.12456393,0
0.8919033,0.10809672,0
0.88726,0.11273996,0
0.9021707,0.09782925,0
0.84643966,0.15356039,0
0.9821628,0.017837264,0
0.99083674,0.009163221,0
0.99563473,0.004365318,0
0.9950347,0.0049652695,0
0.9942287,0.005771329,0
0.9931734,0.006826615,0
0.9949576,0.0050423513,0
0.99827206,0.0017279529,0
0.99859995,0.0014001103,0
0.99840987,0.0015901036,0
0.9995202,0.00047979344,0
0.9996915,0.00030853658,0
0.9998596,0.00014046323,0
0.99988496,0.00011503447,0
0.9999789,2.1149584e-05,0
0.9999808,1.9202265e-05,0
0.99999356,6.491161e-06,0
0.9999958,4.119665e-06,0
0.9999937,6.278779e-06,0
0.9999919,8.16482e-06,0
0.99998736,1.259703e-05,0
0.9999883,1.164313e-05,0
0.9999883,1.1705857e-05,0
0.9999914,8.581162e-06,0
0.99999154,8.463034e-06,0
0.99999285,7.1926247e-06,0
0.99998665,1.33070225e-05,0
0.99998,2.0077627e-05,0
0.9999713,2.8785329e-05,0
0.9999622,3.777863e-05,0
0.99994254,5.7425477e-05,0
0.99997866,2.136383e-05,0
0.9999473,5.273604e-05,0
0.99989295,0.00010708966,0
0.9997986,0.00020137592,0
0.9980756,0.001924363,0
0.99711823,0.0028817442,0
0.9909252,0.009074821,0
0.9955422,0.0044577313,0
0.9945169,0.005483121,0
0.9930918,0.0069081644,0
0.9932594,0.0067405943,0
0.9939168,0.006083205,0
0.9950251,0.0049748835,0
0.9967495,0.0032504464,0
0.9988269,0.0011730638,0
0.9990268,0.0009732266,0
0.9989973,0.0010027364,0
0.9996019,0.00039809503,0
0.9997178,0.0002822584,0
0.9998412,0.00015880377,0
0.99991024,8.9726986e-05,0
0.9999839,1.605331e-05,0
0.99999547,4.560413e-06,0
0.9999988,1.1823093e-06,0
0.99999964,3.9272552e-07,0
1.0,4.3997854e-08,0
1.0,2.1861846e-08,0
1.0,5.388712e-09,0
1.0,1.8039186e-09,0
1.0,3.8874315e-10,0
1.0,1.3291059e-10,0
1.0,2.5363722e-11,0
1.0,2.4882917e-11,0
1.0,2.8976654e-12,0
1.0,3.9391598e-12,0
1.0,6.7055286e-13,0
1.0,2.1845208e-12,0
1.0,6.4397934e-13,0
1.0,6.562951e-13,0
1.0,2.8637306e-13,0
1.0,7.181721e-14,1
1.0,3.4916765e-14,1
1.0,1.1701809e-14,1
1.0,2.3077243e-15,1
1.0,6.480644e-16,1
1.0,4.952588e-16,1
1.0,3.0016404e-16,0
1.0,3.258399e-16,1
1.0,2.5449333e-16,0
1.0,3.2048974e-16,1
1.0,5.5335964e-16,0
1.0,4.826985e-16,0
1.0,2.496881e-16,0
1.0,1.948672e-16,0
1.0,1.1461379e-16,0
1.0,1.1292643e-16,0
1.0,1.337989e-16,0
1.0,1.5677324e-16,0
1.0,2.441396e-16,0
1.0,3.241093e-16,0
1.0,4.527032e-16,0
1.0,2.4871942e-16,0
1.0,5.6521725e-16,0
1.0,6.154832e-16,0
1.0,9.583508e-16,0
1.0,4.073206e-15,0
1.0,7.7268455e-15,0
1.0,2.9573285e-14,0
1.0,4.974728e-14,0
1.0,5.703891e-14,0
1.0,1.3810798e-13,0
1.0,3.4461166e-14,0
1.0,7.7016606e-14,0
1.0,2.2883867e-14,0
1.0,2.4620207e-14,0
