Predicted_0,Predicted_1,True
0.94030523,0.059694685,0
0.94258046,0.057419583,0
0.97189486,0.02810512,0
0.9853741,0.014625934,0
0.9406695,0.059330545,0
0.9951551,0.0048449733,0
0.8974173,0.10258278,0
0.9565915,0.043408554,0
0.97257906,0.02742095,0
0.99157834,0.008421661,0
0.99197364,0.008026424,0
0.9943317,0.0056682634,0
0.97321826,0.026781706,0
0.71569914,0.2843009,0
0.75187653,0.24812345,0
0.91325086,0.08674915,0
0.88826495,0.111735076,0
0.88478446,0.11521548,0
0.9780231,0.021976862,0
0.951042,0.048957985,0
0.9925033,0.007496689,0
0.9039105,0.0960894,1
0.98568535,0.014314615,1
0.7917338,0.20826615,0
0.8490297,0.15097025,0
0.94317234,0.056827664,0
0.94934255,0.050657436,0
0.9717586,0.028241355,0
0.98909354,0.010906451,0
0.9983045,0.0016955327,0
0.97465974,0.025340294,0
0.8556069,0.14439306,0
0.81810117,0.18189888,0
0.88944805,0.11055197,0
0.9677156,0.032284345,0
0.97519976,0.024800252,0
0.9365135,0.063486494,0
0.90400904,0.09599099,0
0.86009973,0.13990022,0
0.97312367,0.026876375,0
0.57547665,0.42452335,1
0.47757688,0.52242315,1
0.43465307,0.56534696,1
0.6704975,0.3295025,1
0.88804924,0.11195081,0
0.9741707,0.02582937,0
0.99567384,0.0043261168,0
0.9957824,0.004217646,0
0.97968364,0.020316318,0
0.99319273,0.0068073315,0
0.9783416,0.021658454,0
0.9970477,0.002952286,0
0.99683243,0.003167523,0
0.99647814,0.0035218853,0
0.99580485,0.004195148,0
0.9798839,0.02011602,0
0.99895394,0.0010460009,0
0.9982046,0.0017954345,0
0.9968527,0.0031473283,0
0.9934087,0.006591304,0
0.993246,0.0067539914,0
0.9832197,0.016780311,0
0.93554026,0.064459756,0
0.94215184,0.05784815,0
0.96505886,0.03494114,0
0.905101,0.094899066,0
0.8778173,0.12218267,0
0.90003085,0.09996912,0
0.7483694,0.25163057,0
0.7025896,0.2974105,0
0.6761897,0.32381025,0
0.90202785,0.09797215,0
0.80696267,0.19303735,0
0.6764231,0.32357696,0
0.7774098,0.2225902,0
0.9179253,0.0820747,0
0.9675038,0.0324962,0
0.96427345,0.035726517,0
0.8561445,0.14385557,0
0.94293135,0.057068627,0
0.8628792,0.1371208,0
0.9615368,0.03846318,0
0.99139565,0.008604387,0
0.95891833,0.04108162,0
0.99556583,0.0044341013,0
0.9954137,0.004586347,0
0.9971744,0.0028255996,0
0.94062155,0.059378397,0
0.9739683,0.026031706,0
0.9780502,0.0219498,0
0.9705321,0.029467897,0
0.9754494,0.02455064,0
0.9712545,0.028745474,0
0.9835134,0.016486662,0
0.98713636,0.012863576,0
0.96867007,0.031329967,0
0.8344182,0.1655818,0
0.8813908,0.118609145,0
0.87729406,0.12270589,0
0.9800677,0.019932268,0
0.9834109,0.016589085,0
0.87165135,0.12834868,1
0.8778578,0.122142255,0
0.9029257,0.09707432,0
0.9863928,0.013607209,0
0.89940643,0.100593574,1
0.9271605,0.0728395,0
0.96746576,0.032534253,0
0.9911465,0.008853452,0
0.94562316,0.05437688,0
0.91872644,0.081273526,0
0.9596168,0.040383194,0
0.9896578,0.010342111,0
0.9905938,0.009406225,0
0.98554796,0.014451967,0
0.98101896,0.018980965,0
0.93251467,0.067485385,0
0.9784768,0.021523165,0
0.968983,0.03101694,0
0.9857883,0.014211726,0
0.93871164,0.061288334,0
0.70217407,0.29782596,1
0.6862881,0.31371194,0
0.7539403,0.2460597,0
0.9336131,0.0663869,0
0.9642776,0.035722405,0
0.9929652,0.007034794,0
0.9919586,0.008041403,0
0.95135444,0.048645508,0
0.84419525,0.15580471,1
0.80840355,0.19159642,0
0.9841331,0.015866894,0
0.98848933,0.0115107335,0
0.98546404,0.014535935,0
0.98934025,0.01065972,0
0.90076953,0.099230506,0
0.8515346,0.14846537,0
0.9592388,0.040761102,0
0.95290536,0.047094584,0
0.98924494,0.0107551245,0
0.9814649,0.018535111,0
0.8649996,0.13500038,0
0.823815,0.17618509,0
0.8948557,0.10514427,0
0.9848564,0.015143647,0
0.9930392,0.0069608847,0
0.9943627,0.0056372774,0
0.99428564,0.0057142996,0
0.99375594,0.006244081,0
0.8187372,0.1812628,0
0.64128816,0.35871187,1
0.6962487,0.30375126,0
0.9673072,0.032692768,0
0.94683194,0.05316806,0
0.98357636,0.016423585,0
0.9864716,0.013528457,0
0.9810581,0.018941917,0
0.99732333,0.002676698,0
0.997391,0.002609021,0
0.9987029,0.001297067,0
0.9918126,0.008187437,0
0.99666625,0.0033337858,0
0.9895734,0.010426592,0
0.992307,0.007692993,0
0.98637307,0.013626935,0
0.9914806,0.008519411,0
0.9840889,0.01591108,0
0.9879874,0.012012533,0
0.9626764,0.037323598,0
0.75345016,0.24654989,0
0.5621896,0.43781042,1
0.63479596,0.36520398,1
0.44582722,0.55417275,1
0.49287996,0.5071201,1
0.7841998,0.21580017,1
0.80601305,0.193987,0
0.906999,0.09300104,0
0.9387441,0.06125591,0
0.90045965,0.09954037,0
0.986059,0.01394106,0
0.989377,0.010623013,0
0.9979803,0.0020197106,0
0.9990013,0.0009986482,0
0.98477155,0.015228421,0
0.9285171,0.07148287,0
0.9404288,0.059571203,0
0.97024107,0.029759008,0
0.9935322,0.0064678486,0
0.99723744,0.002762486,0
0.99806815,0.0019318112,0
0.9529523,0.047047593,0
0.9533737,0.046626337,0
0.9585044,0.04149565,0
0.99099267,0.009007373,0
0.99283385,0.0071662148,0
0.98691934,0.013080691,0
0.9882125,0.011787448,0
0.9774426,0.022557389,0
0.9819927,0.018007336,0
0.9804596,0.019540418,0
0.99800044,0.0019994967,0
0.99334866,0.0066512893,0
0.94080174,0.05919827,0
0.8869601,0.11303986,1
0.8824362,0.1175638,0
0.98434216,0.015657857,0
0.9778075,0.022192443,0
0.9823475,0.017652532,0
0.98176426,0.018235786,0
0.9554118,0.044588182,1
0.96739155,0.03260849,0
0.9418804,0.05811967,0
0.96271074,0.037289206,0
0.9807005,0.019299552,0
0.98727196,0.012728045,0
0.9905515,0.009448519,0
0.93632334,0.063676685,0
0.90473396,0.09526608,0
0.9720248,0.027975222,0
0.952256,0.04774402,0
0.96436864,0.0356314,1
0.96962386,0.030376103,1
0.9625616,0.037438348,0
0.8649801,0.1350199,1
0.9725195,0.02748054,1
0.9332058,0.06679428,0
0.98269767,0.017302372,0
0.9948485,0.005151494,0
0.9945167,0.005483272,0
0.9940141,0.005985877,0
